"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-05	2.28	1	2.23409904297366	2.32590095702634	2.37	2.27	2.24566967188372	2.31433032811628	2.74	2.36	2.73	2.74	1.96	2.31	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-05	2.96	1	2.84523797001346	3.07476202998654	3.12	2.72	2.84336918394889	3.07663081605111	3.12	3.09	2.99	3.5	4.7	2.72	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-05	1.79	1	1.74756927748728	1.83243072251272	1.87	1.75	1.76483024665364	1.81516975334636	1.89	1.77	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-05	2.22	1	2.19409087026419	2.24590912973581	2.28	2.2	2.20733352612447	2.23266647387553	2.3	2.28	2.28	2.3	2.67	2.22	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-05	22.2	1	21.779789219263	22.620210780737	22.98	22.06	21.9619077655867	22.4380922344133	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-05	9.8	1	9.58799615674794	10.0120038432521	9.8	9.08	9.59334160479745	10.0066583952025	9.8	9.28	9.38	9.32	8.76	9.12	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-05	0.17	1	0.164807852858611	0.175192147141389	0.18	0.17	0.165741846863737	0.174258153136263	0.2	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-05	0.23	1	0.222935778397117	0.237064221602883	0.27	0.23	0.20971358923963	0.25028641076037	0.29	0.28	0.5	0.96	1.28	0.27	0.26	0.65	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-05	36	1	35.8795350673891	36.1204649326109	36.1	35.8	35.9083125231747	36.0916874768253	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-05	0.23	1	0.221127232390058	0.238872767609942	0.27	0.22	0.222296711134804	0.237703288865196	0.27	0.27	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-05	0.75	1	0.724181077852868	0.775818922147132	0.77	0.7	0.712612807034999	0.787387192965001	0.94	0.75	1.06	1.28	3.1	0.72	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-05	13.89	1	13.5335507176284	14.2464492823716	13.96	13.06	13.6591570630527	14.1208429369473	14.59	13.38	15.8	21.38	35.14	13.12	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-05	6.03	1	5.94640895835794	6.11359104164206	6.14	5.99	5.97894519213048	6.08105480786952	6.16	6.12	6.16	6.47	7.09	6.05	5.87	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-05	4.4	1	4.22984410002491	4.57015589997509	4.51	3.95	4.15787116316644	4.64212883683356	4.51	4.51	4.11	4.51	10.75	4.14	3.52	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-05	3.22	1	3.15320214147647	3.28679785852353	3.32	3.21	3.18745248612658	3.25254751387342	3.39	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-04	1.66	1	1.62273335059155	1.69726664940845	1.77	1.65	1.59938048767331	1.72061951232669	1.87	1.7	1.88	2.39	7.1	1.66	1.65	1.65	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-12-05	2.6	1	2.54726213474043	2.65273786525957	2.7	2.55	2.57432237044935	2.62567762955065	2.78	2.69	2.78	2.95	22	2.55	2.49	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2025-12-05	0.83	1	0.799534108513661	0.860465891486338	0.85	0.8	0.817775003089957	0.842224996910042	0.9	0.85	0.96	0.96	1.23	0.81	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-12-05	7.4	1	7.16094259151644	7.63905740848357	7.46	6.75	7.20959845785092	7.59040154214908	7.7	7.02	7.7	7.79	6.65	6.75	6.55	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-12-05	94.82	1	92.5456531491287	97.0943468508713	95.18	87.16	92.0339669384984	97.6060330615016	95.18	93.12	93.76	96.3	133.4	90.12	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-12-05	9.1	1	8.84394125790418	9.35605874209582	9.44	8.34	8.66283819979275	9.53716180020725	9.44	9.38	8.55	9.44	8.86	8.34	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2025-12-05	15.15	1	14.7847634932094	15.5152365067906	15.55	14.45	14.9069369005183	15.3930630994817	15.95	15.55	15.95	21	19.8	14.45	15.05	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-12-04	0.06	1	0.059189634815659	0.060810365184341	0.06	0.06	0.0573273875808758	0.0626726124191242	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-12-05	4.24	1	4.18256330445034	4.29743669554966	4.33	4.21	4.20328757434053	4.27671242565947	4.39	4.3	4.39	4.39	4.46	4.24	4.24	4.11	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-12-05	0.57	1	0.555777030434989	0.584222969565011	0.59	0.55	0.564210657764782	0.575789342235218	0.59	0.57	0.58	0.65	46.67	0.56	0.55	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2025-12-05	6.81	1	6.54218975025109	7.07781024974891	7.24	5.73	6.33703123723712	7.28296876276288	7.24	7.24	8.56	8.56	34.14	5.59	5.24	5.53	5.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-12-05	1.67	1	1.63084639473439	1.70915360526561	1.72	1.65	1.65118920113748	1.68881079886252	1.76	1.72	1.76	1.76	1.71	1.67	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2025-12-05	51.2	1	49.6864314416167	52.7135685583833	54	49.58	49.9000431114503	52.4999568885497	54	54	52.95	54	54.25	50.5	49.66	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2025-12-05	0.99	1	0.965960490761483	1.01403950923852	1.01	0.92	0.970055020736982	1.00994497926302	1.01	0.96	1.16	1.3	1.55	0.93	1.01	0.92	0.92	1.01	1.3
