"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-04	4.86	1	4.7921176692938	4.9278823307062	5	4.86	4.81910345402693	4.90089654597307	5.05	5	5.6	5.7	4.1	4.94	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-04	4.32	1	4.20043535674037	4.43956464325963	4.39	4.09	4.21406356871913	4.42593643128088	4.7	4.39	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-04	2.4	1	2.31944091854903	2.48055908145097	2.56	2.24	2.33439629466374	2.46560370533625	2.56	2.56	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-03	2.12	1	2.08674911833999	2.15325088166001	2.14	2.05	2.09698543222934	2.14301456777066	2.15	2.14	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-04	7.78	1	7.66340262547426	7.89659737452574	7.82	7.6	7.72966049330728	7.83033950669272	7.82	7.8	7.82	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-04	0.18	1	0.174226946173598	0.185773053826402	0.19	0.17	0.174452998037748	0.185547001962252	0.2	0.19	0.2	0.26	8.76	0.18	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-04	0.73	1	0.706470516564114	0.753529483435886	0.78	0.72	0.717139805002077	0.742860194997923	0.8	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-03	80.3	1	77.7555477464461	82.8444522535539	87.99	79	79.1070352749704	81.4929647250296	88	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-04	3.43	1	3.27831934665607	3.58168065334393	3.5	3.27	3.38398877346741	3.47601122653259	3.55	3.47	3.49	3.61	5.34	3.36	3.2	2.17	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-04	11.8	1	11.5817266286724	12.0182733713276	11.95	10.85	11.4036394969833	12.1963605030167	11.95	11.85	11.95	12.4	12.98	11.7	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-04	1.03	1	0.989217289118696	1.0707827108813	1.1	0.99	1.00290634882365	1.05709365117635	1.17	1.1	1.61	1.61	3.1	1.01	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-04	23.28	1	22.7273072297945	23.8326927702055	25.77	23.28	22.2158179119702	24.3441820880298	27.14	25.51	27.14	27.14	35.14	25.05	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-04	2.02	1	1.97860679073718	2.06139320926282	2.04	1.93	1.97754122878901	2.06245877121099	2.08	2.04	2.08	2.08	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-04	11.62	1	11.0209207237528	12.2190792762472	15.32	11.24	10.2293396303424	13.0106603696576	15.7	12.5	15.7	18.92	44.55	11.9	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-04	2.66	1	2.62461557575123	2.69538442424877	2.66	2.57	2.63159941186184	2.68840058813816	2.66	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-04	3.55	1	3.4122521744072	3.6877478255928	3.88	3.53	3.4208927526485	3.6791072473515	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-04	25.18	1	24.6862502071016	25.6737497928984	26.67	25.05	24.7977021470742	25.5622978529258	26.88	26.3	26.71	26.88	23.8	25.75	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-04	0.66	1	0.617241297247203	0.702758702752797	0.77	0.64	0.602125562210501	0.717874437789499	0.82	0.72	0.82	0.82	1.23	0.68	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-04	7.64	1	7.30007804409646	7.97992195590354	8.88	7.6	7.28354615914632	7.99645384085368	8.94	8.3	8.92	8.94	6.65	7.62	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-04	15.8	1	15.570626347508	16.029373652492	16.4	15.7	15.728133212366	15.871866787634	16.4	16.4	16.2	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-04	0.29	1	0.257156213576715	0.322843786423285	0.42	0.28	0.246956449347815	0.333043550652185	0.48	0.42	0.83	17	31.5	0.38	0.29	0.28	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-04	7.79	1	7.58644376207454	7.99355623792546	8.35	7.79	7.66156692425603	7.91843307574397	8.35	8.29	8.31	8.35	12.95	8.06	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-03-04	0.24	1	0.228345373247748	0.251654626752252	0.28	0.23	0.23349556364412	0.24650443635588	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-03-03	0.04	1	0.0399639774006727	0.0400360225993273	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-03-04	0.53	1	0.511110886930907	0.548889113069093	0.59	0.53	0.515935783071845	0.544064216928155	0.6	0.59	0.63	0.7	46.67	0.55	0.53	0.52	1.49	0.56	0.85
