"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-09-14	2.32	1	2.27860468110154	2.36139531889846	2.38	2.24	2.28401312815685	2.35598687184314	2.38	2.38	2.37	2.38	2.73	2.25	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-09-11	3.96	1	3.95639035466278	3.96360964533722	3.96	3.9	3.92907115575077	3.99092884424923	3.96	3.93	3.64	550.51	2.73	3.89	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-09-14	6.4	1	6.22439860275292	6.57560139724708	6.6	6	6.25004579453625	6.54995420546375	6.6	6.6	6.3	6.6	7.1	6	5.75	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-09-14	2.77	1	2.71976870950228	2.82023129049772	2.94	2.77	2.71197385962316	2.82802614037684	2.95	2.88	2.95	3.16	4.7	2.81	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-09-14	1.17	1	1.14866263451145	1.19133736548855	1.23	1.17	1.15135054430279	1.18864945569721	1.27	1.23	1.42	1.72	3.5	1.17	1.32	1.17	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-09-14	2.06	1	2.02261772474277	2.09738227525723	2.14	2	2.03698543222934	2.08301456777066	2.14	2.14	2.14	2.4	2.44	2.06	2	2	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-09-14	19.59	1	19.1985990746271	19.9814009253729	21.14	19.59	19.0109400380268	20.1690599619732	21.48	20.72	21.94	26.5	14.59	20.26	21.18	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-09-14	9.7	1	9.46419892858782	9.93580107141218	9.98	9.14	9.46840258499421	9.93159741500579	10.1	9.6	10.25	10.45	11.55	9.38	9.16	9.14	7.26	8.56	12.25
"AEF.MI"	"AEFFE"	-1	2026-09-14	0.14	1	0.131971508858348	0.148028491141652	0.16	0.14	0.134210657764782	0.145789342235218	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-09-14	6.31	1	6.12071031350966	6.49928968649034	7.17	6.28	6.07041702898578	6.54958297101422	7.26	7.04	7.21	7.72	8.88	6.82	7	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-09-14	29.52	1	29.2632528040568	29.7767471959432	29.52	27.6	28.8551063870938	30.1848936129062	29.52	28.63	89	163.98	8.88	28	27.7	27.6	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-09-14	0.19	1	0.184671537945185	0.195328462054815	0.2	0.18	0.185311927690615	0.194688072309385	0.21	0.2	0.23	0.89	14.25	0.19	0.15	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-09-14	0.43	1	0.41974880551907	0.44025119448093	0.46	0.41	0.419809506692699	0.440190493307301	0.46	0.45	0.46	1.28	3.1	0.44	0.37	0.37	1.26	1.2	1.61
