"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-13	5.15	1	5.08467042273167	5.21532957726833	5.15	5	5.10725747928674	5.19274252071326	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-13	3.2	1	3.11887388463186	3.28112611536814	3.3	3.16	3.16621821805753	3.23378178194247	3.47	3.28	3.44	3.5	4.7	3.21	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-13	1.97	1	1.91059281354269	2.02940718645731	2.05	1.86	1.92986287241233	2.01013712758767	2.05	2.05	1.98	2.58	3.5	1.9	1.87	1.86	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-13	2.08	1	2.03196580938126	2.12803419061874	2.16	2.06	2.05202827172988	2.10797172827012	2.16	2.16	2.16	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-13	8.58	1	8.41627484887841	8.74372515112159	8.66	8.3	8.49607172083287	8.66392827916713	8.66	8.62	8.8	8.8	8.76	8.3	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-13	0.18	1	0.177542823968827	0.182457176031173	0.18	0.18	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-13	0.55	1	0.523730917886777	0.576269082113223	0.58	0.48	0.529245019133489	0.570754980866511	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-13	79.5	1	77.6651527310098	81.3348472689902	88.8	79.03	75.835986332743	83.164013667257	88.99	84	90	163.98	1.28	82.22	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-13	3.2	1	3.1065938129168	3.2934061870832	3.4	3.15	3.16847293156736	3.23152706843264	3.4	3.4	3.01	3.69	5.34	3.16	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-13	11.9	1	11.8877992446572	11.9122007553428	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-13	1.06	1	1.02889156715242	1.09110843284758	1.1	1	1.0450091603062	1.0749908396938	1.1	1.07	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-13	20.65	1	20.1211879253948	21.1788120746052	21.38	19.59	20.1911433224312	21.1088566775688	21.38	21.38	20.11	27.14	35.14	20.36	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-13	2.34	1	2.29897762077616	2.38102237922384	2.34	2.24	2.31016529051407	2.36983470948593	2.38	2.34	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-13	16.46	1	15.7417748610246	17.1782251389754	18.6	16.24	15.0998771871871	17.8201228128129	18.6	17.12	18.6	18.6	44.55	16.46	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-13	2.21	1	2.07111258297418	2.34888741702582	2.65	2.14	2.07139430581127	2.34860569418873	2.8	2.43	2.76	2.8	7.1	2.36	1.98	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-13	26.03	1	25.4452633766048	26.6147366233952	26.99	25.36	25.6145028133815	26.4454971866185	27.24	26.99	27.76	27.76	23.8	26.19	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-13	8	1	7.67893461118112	8.32106538881888	8.87	7.91	7.79795550484614	8.20204449515386	8.93	8.87	8.93	8.93	6.65	8.48	8.33	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-13	98.08	1	95.3949776156758	100.765022384324	107.75	96.54	95.1015506652688	101.058449334731	111.15	103.2	112.9	112.9	122.9	101.9	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-13	16.1	1	15.7170208789349	16.4829791210651	17	16	15.9296738745495	16.2703261254505	17	16.6	17	17	19.8	16.4	14.5	13.9	10.4	10.25	19.8
