"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-01	5	1	4.91679180385615	5.08320819614385	5.15	4.88	4.9008359113211	5.0991640886789	5.3	5	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-02	3.02	1	2.85239093837588	3.18760906162412	3.19	2.75	2.90205747348628	3.13794252651372	3.91	3.11	3.19	4.7	8.83	2.95	2.5	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-02	2.29	1	2.19389766496903	2.38610233503097	2.58	2.18	2.21919613843026	2.36080386156974	2.58	2.58	2.56	2.58	3.5	2.3	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-02	2.12	1	2.07739024273089	2.16260975726911	2.2	2.1	2.0723059199195	2.1676940800805	2.2	2.15	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-02	19.23	1	18.8283260253385	19.6316739746615	19.41	17.98	18.7497819863236	19.7102180136764	19.41	19.39	17.81	17.58	14.59	15.41	17.11	14.89	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-02	8.1	1	7.9384581491467	8.2615418508533	8.34	8.04	8.00483097742888	8.19516902257112	8.36	8.22	8.36	8.36	8.76	8.06	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-02	0.18	1	0.172556373679029	0.187443626320971	0.18	0.17	0.176368634803987	0.183631365196013	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-02	0.71	1	0.682278821012889	0.737721178987111	0.71	0.65	0.68794861146631	0.73205138853369	0.75	0.71	0.96	1.01	1.28	0.66	0.65	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-02	85	1	83.3438838558008	86.6561161441992	87.7	78	83.155420772243	86.844579227757	87.7	80	87.99	163.98	1.28	78.5	78	78	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-02	3.08	1	2.91240775287633	3.24759224712367	3.24	2.79	2.96229997152381	3.19770002847619	3.63	3.21	3.69	4.1	5.34	2.79	2.9	2.12	3.6	3.6	5.36
