"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-17	3.68	1	3.6700956583296	3.6899043416704	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-18	2.78	1	2.67578223993453	2.88421776006547	2.84	2.61	2.72679502625911	2.83320497374089	2.89	2.82	2.99	3.5	4.7	2.69	2.64	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-18	1.83	1	1.77944787546861	1.88055212453139	1.89	1.78	1.80385585183035	1.85614414816965	1.95	1.89	2	2.58	3.5	1.8	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-18	2.22	1	2.18206063343981	2.25793936656019	2.3	2.2	2.19781199215099	2.24218800784901	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-18	21.94	1	21.5166634418547	22.3633365581453	21.98	20.7	21.6237548593085	22.2562451406915	21.98	21.24	21.74	22.14	14.59	20.7	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-18	9.16	1	8.99825508516833	9.32174491483167	9.3	8.88	9.08015124186423	9.23984875813577	9.3	9.18	9.24	9.32	8.76	8.88	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-18	0.18	1	0.171992861984409	0.188007138015591	0.2	0.17	0.171581026138589	0.188418973861411	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-18	0.27	1	0.259951685266	0.280048314734	0.29	0.27	0.266077677297236	0.273922322702764	0.29	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-17	79.99	1	78.4800819052679	81.4999180947321	79.99	74.7	79.0030321714942	80.9769678285058	80.44	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-18	0.23	1	0.223543982721492	0.236456017278508	0.24	0.21	0.22122941980693	0.23877058019307	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-18	0.86	1	0.826499925135242	0.893500074864758	0.96	0.81	0.815847417409051	0.904152582590949	0.96	0.96	1.06	1.28	3.1	0.86	0.98	0.81	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-18	13.15	1	12.7364364477372	13.5635635522628	14.86	13.07	12.650120344153	13.649879655847	15.84	14.59	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-18	5.91	1	5.82411047699425	5.99588952300575	6.15	5.87	5.83009621170048	5.98990378829953	6.22	6.11	6.3	6.47	7.09	5.87	6.05	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-18	3.63	1	3.48669087915483	3.77330912084517	4.11	3.45	3.52221256164037	3.73778743835963	4.11	3.79	4.11	5.2	10.75	3.52	3.46	3.45	6.9	6.9	10.78
"ARN.MI"	"ALERION"	-1	2025-11-18	18.14	1	17.3835320164231	18.8964679835769	21.4	18.02	17.2895776744063	18.9904223255937	21.5	19.36	21.5	22.95	44.55	18.56	18.74	17.6	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-18	1.8	1	1.75719695548997	1.84280304451003	1.88	1.76	1.76731771323588	1.83268228676412	1.88	1.87	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
