"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-02	2.22	1	2.1903747542099	2.2496252457901	2.24	2.11	2.18331751922778	2.25668248077222	2.24	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-01	3.5	1	3.48788722265779	3.51211277734221	3.5	3.5	3.45311927690615	3.54688072309385	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-02	2.85	1	2.77137944639163	2.92862055360837	2.96	2.76	2.7819018161963	2.9180981838037	3.12	2.96	3.11	3.5	4.7	2.76	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-02	1.94	1	1.89444458531277	1.98555541468723	2.03	1.9	1.90714166270685	1.97285833729315	2.03	2.02	1.97	2.03	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-02	2.2	1	2.15622712040349	2.24377287959651	2.26	2.14	2.17262390551137	2.22737609448863	2.28	2.24	2.26	2.28	2.67	2.14	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-02	9.16	1	8.98016817208378	9.33983182791622	9.22	8.7	8.96284997624111	9.35715002375889	9.22	9.2	8.42	9.22	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-02	0.22	1	0.213232190461323	0.226767809538677	0.23	0.2	0.210507377069014	0.229492622930986	0.23	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-10-02	0.45	1	0.431614046360862	0.468385953639138	0.47	0.44	0.437075876546823	0.462924123453177	0.49	0.47	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-02	55.2	1	52.9931726709847	57.4068273290153	60	51.41	52.7238313892202	57.6761686107798	60	60	53.54	60	1.28	57	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-02	35.2	1	35.0505817640842	35.3494182359158	35.4	35	35.0849271611467	35.3150728388533	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-02	0.96	1	0.93352178103296	0.98647821896704	1.04	0.93	0.942458839613859	0.977541160386141	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-02	14.72	1	14.340546507531	15.099453492469	15.23	13.7	14.3233512639876	15.1166487360124	15.8	14.16	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-02	6.18	1	6.10221710093338	6.25778289906661	6.24	6.05	6.12952424148364	6.23047575851636	6.24	6.22	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-02	3.02	1	2.97073801220872	3.06926198779128	3.06	2.98	2.99924501913349	3.04075498086651	3.12	3.06	3.25	3.39	4.13	2.98	3.04	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-02	1.92	1	1.86942693886818	1.97057306113182	2.18	1.92	1.85125536984008	1.98874463015992	2.18	2.18	2.1	2.39	7.1	2.04	1.94	2.08	1.5	1.5	7.1
"BAN.MI"	"BASICNET"	-1	2025-10-02	6.96	1	6.70109091420842	7.21890908579158	7.37	6.82	6.80164305169358	7.11835694830642	7.79	7.1	7.79	7.79	6.65	6.95	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-02	90.02	1	85.3985085512255	94.6414914487745	106.85	77.6	82.1127227494868	97.9272772505132	106.85	93.34	106.85	112.9	133.4	77.6	95.22	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-02	7.6	1	7.38804107186945	7.81195892813054	7.9	7.49	7.48379631372759	7.71620368627241	8.05	7.78	8.05	8.05	8.86	7.59	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-02	0.06	1	0.0580477285841504	0.0619522714158496	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
