"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-23	2.12	1	2.05656100256807	2.18343899743193	2.18	1.89	2.00916897328132	2.23083102671868	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-04-23	4.92	1	4.82044039763285	5.01955960236715	4.92	4.66	4.83890854437227	5.00109145562773	5.15	4.82	4.92	5.7	4.1	4.7	4.58	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-04-23	3.1	1	2.91062300375688	3.28937699624312	3.5	2.8	3.01510510700199	3.18489489299801	3.5	3.06	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-23	2.07	1	1.97900334685581	2.16099665314419	2.34	1.96	1.94842381306041	2.19157618693959	2.58	2.34	2.58	2.63	3.5	1.96	2.17	1.96	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-23	2.08	1	2.01461579856875	2.14538420143125	2.12	1.94	2.02864474089869	2.13135525910131	2.15	2.1	2.2	2.2	2.2	2.04	1.92	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-04-23	19.71	1	19.1602803208129	20.2597196791871	20.1	17.66	19.0293276594684	20.3906723405317	20.14	20	19.84	20.14	14.59	17.66	17.57	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-23	8.1	1	7.9435710942336	8.2564289057664	8.12	7.88	7.99181822379302	8.20818177620698	8.22	8.12	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-23	0.17	1	0.162118330832515	0.177881669167485	0.17	0.16	0.164210657764782	0.175789342235218	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-23	0.6	1	0.570580817866979	0.629419182133021	0.63	0.58	0.563959729483519	0.63604027051648	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-22	82	1	80.1072756412169	83.8927243587831	86	73.62	78.8362960746188	85.1637039253812	87.7	86	87.99	163.98	1.28	73.62	78	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-23	3.01	1	2.85389997465656	3.16610002534344	3.33	2.93	2.91388594229816	3.10611405770184	3.33	3.23	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-23	11.9	1	11.8599592522121	11.9400407477879	11.95	11.85	11.8694375077249	11.9305624922751	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-23	1.06	1	1.03017691073102	1.08982308926898	1.09	1.03	1.03794861146631	1.08205138853369	1.13	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-23	16.92	1	16.1465214187628	17.6934785812372	18.72	15.62	16.097981244031	17.742018755969	19.85	16.9	27.14	28.4	35.14	15.62	17.01	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-23	14.68	1	14.0353357036847	15.3246642963153	15.24	13.38	14.2154099053532	15.1445900946468	15.24	15.24	15.1	15.7	44.55	13.38	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-23	2.84	1	2.76274228181407	2.91725771818593	2.84	2.67	2.77716846175843	2.90283153824157	2.9	2.76	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-23	23.02	1	22.1051677214109	23.9348322785891	23.18	19.99	21.5080432589478	24.5319567410522	27.07	22.73	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-23	0.69	1	0.641193656784494	0.738806343215506	0.72	0.55	0.645593040838422	0.734406959161577	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-23	8.05	1	7.64943629694634	8.45056370305367	8.31	7.34	7.80302711809674	8.29697288190327	8.32	8.28	8.32	8.92	6.65	7.5	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-23	98.84	1	94.9805937151757	102.699406284824	100.55	89.22	95.0592578785361	102.620742121464	110.9	98.08	100.25	133.4	122.9	94.2	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-23	14.85	1	14.3758770301064	15.3241229698936	15	13.9	14.364255414649	15.335744585351	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-23	0.11	1	0.0965932499109929	0.123406750089007	0.13	0.1	0.102155354594473	0.117844645405527	0.16	0.11	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-23	7.87	1	7.57845489947056	8.16154510052944	8.01	6.75	7.52804296266254	8.21195703733746	8.22	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-23	0.58	1	0.554293577658565	0.605706422341435	0.58	0.53	0.565626642473193	0.594373357526807	0.65	0.65	0.63	0.7	46.67	0.53	0.52	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-23	7.97	1	7.65837593278601	8.28162406721399	8.06	7.1	7.72261810454724	8.21738189545276	8.8	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-23	6.87	1	6.54612752184584	7.19387247815416	6.98	5.79	6.58284552535666	7.15715447464334	7.32	6.64	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-23	1.47	1	1.39820154736199	1.54179845263801	1.49	1.35	1.40715534589601	1.53284465410399	1.77	1.49	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
