"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-28	3.68	1	3.65204810984191	3.70795189015809	3.68	3.68	3.47691933070388	3.88308066929612	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-29	2.71	1	2.63430425827068	2.78569574172932	2.9	2.75	2.66094295762489	2.75905704237511	2.99	2.85	2.99	3.5	4.7	2.75	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-29	1.89	1	1.84118558602024	1.93881441397976	2	1.85	1.87061381482023	1.90938618517977	2	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-29	2.3	1	2.2647944649994	2.3352055350006	2.3	2.18	2.26890284631943	2.33109715368057	2.3	2.3	2.26	2.3	2.67	2.26	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-29	21.28	1	20.8927745456573	21.6672254543427	21.74	20.14	20.7426070257333	21.8173929742667	21.74	21.68	21.74	22.14	14.59	21.22	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-29	9.1	1	8.93106593661799	9.26893406338201	9.24	8.94	9.05713553176158	9.14286446823842	9.32	9.22	9.32	9.32	8.76	9	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-29	0.2	1	0.190689357207748	0.209310642792252	0.22	0.2	0.194654775161752	0.205345224838248	0.23	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-29	0.28	1	0.26114551624696	0.29885448375304	0.29	0.27	0.273370064558682	0.286629935441318	0.46	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-28	78.43	1	75.6965973778189	81.1634026221811	80.44	74.57	71.494050490063	85.365949509937	89.99	80.44	89	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-29	0.87	1	0.845622782773074	0.894377217226926	1	0.86	0.810621349157932	0.929378650842068	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.86	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-29	14.99	1	14.5807888138806	15.3992111861194	15.84	14.44	14.5223733056436	15.4576266943564	15.84	15.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-29	6.16	1	6.09142785020203	6.22857214979797	6.22	6.05	6.1224076229378	6.1975923770622	6.3	6.22	6.3	6.47	7.09	6.14	6.05	6.03	2.84	5.8	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-29	1.73	1	1.68989075984184	1.77010924015816	1.83	1.65	1.6994015729773	1.7605984270227	1.93	1.8	2.18	2.39	7.1	1.77	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-29	0.87	1	0.835761071701267	0.904238928298733	0.92	0.84	0.846653588176018	0.893346411823982	0.96	0.94	0.96	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-29	6.86	1	6.64358608262345	7.07641391737655	7.33	6.72	6.75870074797148	6.96129925202852	7.33	7.33	7.28	7.79	6.65	6.72	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-29	88.64	1	85.7763635669037	91.5036364330963	92.22	88.26	87.7199749167299	89.5600250832701	96.3	91.48	96.3	96.3	133.4	89.56	87.54	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-29	7.89	1	7.67168291175687	8.10831708824313	7.94	7.34	7.75036153431486	8.02963846568514	8.17	7.8	8.17	8.17	8.86	7.57	7.34	6.8	2.49	3.06	8.86
"BEC.MI"	"B&C SPEAKERS"	-1	2025-10-29	15.45	1	15.1101335560341	15.7898664439659	15.7	15.25	15.3161126437044	15.5838873562956	16.75	15.6	16.75	21	19.8	15.25	15.3	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-29	0.06	1	0.0595224364063884	0.0604775635936115	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-29	4.3	1	4.24069803883071	4.35930196116929	4.38	4.17	4.25507637739305	4.34492362260695	4.38	4.38	4.28	4.52	4.46	4.19	4.17	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-29	49.22	1	48.3484126352407	50.0915873647593	49.6	45.88	48.4724722064045	49.9675277935955	49.6	48.36	48.8	52.2	57.65	47.56	45.88	45.88	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-29	0.57	1	0.557593856288394	0.582406143711606	0.58	0.54	0.563887501544979	0.576112498455021	0.58	0.57	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-10-29	9.44	1	9.2410319800716	9.6389680199284	9.48	8.65	9.19955627100465	9.68044372899534	9.48	9.41	9.39	9.56	14.99	9.22	8.66	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-10-29	5.88	1	5.53735144983247	6.22264855016753	7.95	5.78	5.23609706553628	6.52390293446372	8.56	8.11	8.56	8.56	34.14	7.78	7.22	6.99	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-10-29	1.56	1	1.52724743809118	1.59275256190882	1.6	1.51	1.53845270981572	1.58154729018428	1.64	1.55	1.64	1.96	1.71	1.52	1.55	1.51	1.13	1.13	1.73
"BZU.MI"	"BUZZI"	-1	2025-10-29	51.85	1	50.4212055239313	53.2787944760687	52.35	47.18	50.8828176189354	52.8171823810646	52.35	49.38	50.9	51.6	54.25	47.76	47.18	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-10-29	2.84	1	2.78360872496358	2.89639127503642	2.96	2.76	2.80290049021384	2.87709950978616	2.96	2.88	2.96	2.96	2.38	2.83	2.76	2.59	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2025-10-29	1.04	1	1.00841777090911	1.07158222909089	1.12	1	1.00950950427313	1.07049049572687	1.18	1.08	1.16	1.3	1.55	1.01	1.13	1	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-10-29	1.61	1	1.55825777172393	1.66174222827607	1.72	1.57	1.58112931446057	1.63887068553943	1.72	1.64	1.72	1.72	1.77	1.58	1.25	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-10-29	13.72	1	13.4392004155553	14.0007995844447	13.74	12.74	13.5335584821977	13.9064415178023	13.98	13.42	13.96	14.1	8.31	13.16	12.74	12.74	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2025-10-29	2.79	1	2.72861758772607	2.85138241227393	2.84	2.72	2.7541661342573	2.8258338657427	2.92	2.82	3.23	3.25	2.69	2.72	2.77	2.72	2.24	2.24	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2025-10-29	15.9	1	15.3637909343505	16.4362090656495	16.34	15.3	15.5724248261765	16.2275751738235	16.96	16.22	16.72	16.96	9.98	15.3	13.72	12.68	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2025-10-29	3.87	1	3.68962213151409	4.05037786848591	4.18	3.06	3.52872169843238	4.21127830156762	4.18	4.18	3.27	4.18	9.98	3.79	3.06	3.02	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2025-10-28	1.28	1	1.25054760675624	1.30945239324376	1.32	1.16	1.25576443445342	1.30423556554658	1.32	1.3	1.32	1.4	5.55	1.21	1.16	1.16	2.34	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-10-29	2.02	1	1.9382049234705	2.1017950765295	2.17	1.8	1.94100563380778	2.09899436619222	2.17	1.86	1.96	2.02	2.34	1.8	1.67	1.67	1.31	1.53	2.34
"CIR.MI"	"CIR"	-1	2025-10-29	0.7	1	0.682355920508521	0.717644079491479	0.72	0.64	0.676795225955387	0.723204774044613	0.72	0.67	0.68	0.72	2.34	0.64	0.61	0.37	1.31	0.34	0.54
"CLE.MI"	"CLASS EDITORI"	-1	2025-10-29	0.14	1	0.136932788063657	0.143067211936343	0.15	0.13	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-10-29	0.84	1	0.806350213901821	0.873649786098178	0.88	0.8	0.821843174019936	0.858156825980064	0.9	0.85	0.92	0.92	1.63	0.81	0.8	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2025-10-29	1.38	1	1.32066910316673	1.43933089683327	1.62	1.35	1.30823649952796	1.45176350047204	1.7	1.58	1.7	1.7	2.65	1.49	1.53	1.42	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2025-10-29	5.44	1	5.30701735435211	5.57298264564789	5.93	5.43	5.23869655511374	5.64130344488626	5.93	5.93	6.79	6.83	12.96	5.37	5.29	5.07	5.07	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-10-28	0.31	1	0.301117911291791	0.318882088708209	0.34	0.31	0.305027548419012	0.314972451580988	0.34	0.32	0.34	0.35	0.46	0.31	0.3	0.26	0.31	0.31	0.46
"CYB.MI"	"CYBEROO"	-1	2025-10-29	1.54	1	1.47150222847619	1.60849777152381	1.61	1.51	1.49367933079494	1.58632066920506	1.85	1.58	2.02	2.02	3.64	1.51	1.49	1.25	1.43	1.43	3.64
"DAL.MI"	"DATALOGIC"	-1	2025-10-29	4.63	1	4.51600855586508	4.74399144413491	4.76	4.42	4.55956961195308	4.70043038804692	4.8	4.76	4.78	4.97	6.72	4.57	4.39	3.77	5.02	6.13	10.05
"DBA.MI"	"DBA GROUP"	-1	2025-10-29	4.25	1	4.17576831165236	4.32423168834764	4.31	4.14	4.19861800032979	4.30138199967021	4.38	4.25	4.35	4.38	3.25	4.16	4.14	3.73	2.37	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-10-29	1.99	1	1.93207225030242	2.04792774969758	2.04	1.87	1.95491767922772	2.02508232077228	2.17	2	2.01	2.17	2.93	1.96	1.85	1.85	1.84	1.53	3
"DHH.MI"	"DHH"	-1	2025-10-29	22.9	1	21.9716514526148	23.8283485473852	23.4	21.3	22.4617216499895	23.3382783500105	24.2	23.4	26	26.3	30	21.4	21.3	19.2	13.1	13.1	30
"DIA.MI"	"DIASORIN"	-1	2025-10-29	76.44	1	75.0837374771935	77.7962625228065	78.84	74.14	74.9390523140216	77.9409476859784	80.38	78.84	92.32	107.45	112.35	73.06	81.88	73.06	81.24	81.24	112.35
"DIB.MI"	"DIGITAL BROS"	-1	2025-10-29	12	1	11.5132659957497	12.4867340042503	12.68	11.38	11.7913044175028	12.2086955824972	12.78	12.68	12.44	17.42	47.32	11.8	11.38	10.74	7.78	7.78	30.16
"DIS.MI"	"D'AMICO"	-1	2025-10-29	4.35	1	4.21495620164353	4.48504379835647	4.4	4.14	4.28510786633968	4.41489213366032	4.46	4.37	4.46	4.46	5.83	4.14	4.11	2.65	0.86	3.22	7.86
"DIT.MI"	"DESTINATION ITALIA"	-1	2025-10-29	0.55	1	0.523983469256758	0.576016530743242	0.62	0.54	0.535474539215949	0.564525460784051	0.62	0.59	0.75	0.78	1.53	0.57	0.57	0.44	0.76	0.44	1.53
"DLG.MI"	"DE'LONGHI"	-1	2025-10-29	31.34	1	30.5966514680309	32.0833485319691	31.58	27.96	30.1612494974539	32.5187505025461	32.58	32.58	31.2	32.58	34.82	28.06	29.7	26.76	23.28	23.28	34.42
"DOV.MI"	"DOVALUE"	-1	2025-10-29	2.67	1	2.56892316036578	2.77107683963422	2.9	2.65	2.57340693720448	2.76659306279552	3.18	2.9	3.37	3.37	29.65	2.69	3.03	1.34	0.92	0.92	57
"DOX.MI"	"DOXEE"	-1	2025-10-29	4	1	3.69783414500945	4.30216585499055	4.45	3.57	3.82649698359021	4.17350301640979	4.8	4.26	4.8	4.8	14.2	3.82	3.57	1.61	1.2	1.2	14.2
"ECNL.MI"	"AQUAFIL"	-1	2025-10-29	1.94	1	1.85997713825245	2.02002286174755	1.99	1.83	1.89056361619256	1.98943638380744	2.14	1.99	2.14	2.14	3.7	1.92	1.84	1.08	2.04	2.04	3.74
"EDAC.MI"	"EDILIZIACROBATICA"	-1	2025-10-29	5.44	1	5.29763429111224	5.58236570888776	5.52	5.3	5.36919613843026	5.51080386156974	5.54	5.46	5.54	6.4	18.7	5.3	5.22	5.2	5	13.5	18.84
"ELC.MI"	"ELICA"	-1	2025-10-29	1.83	1	1.79705435177499	1.86294564822501	1.84	1.73	1.80427961000415	1.85572038999585	1.84	1.75	1.78	1.9	3.24	1.73	1.33	1.08	2.56	1.81	3.75
"EM.MI"	"EMAK"	-1	2025-10-29	1.01	1	0.982384724599052	1.03761527540095	1.04	0.97	0.9941019733065	1.0258980266935	1.05	1.03	1.05	1.05	2.37	0.99	0.99	0.71	0.88	0.88	1.35
"ENAV.MI"	"ENAV"	-1	2025-10-29	4.53	1	4.45623399070798	4.60376600929202	4.64	4.4	4.46353097060937	4.59646902939063	4.64	4.64	4.49	4.64	4.28	4.41	4.2	3.62	2.94	2.94	4.74
"ENV.MI"	"ENERVIT"	-1	2025-10-29	4.66	1	4.52003784959676	4.79996215040324	4.8	4.56	4.60356760341244	4.71643239658756	4.84	4.8	4.8	3.42	3.55	4.6	4.56	3.1	3.05	2.7	3.55
"EPH.MI"	"E.P.H"	-1	2025-10-29	0.25	1	0.23489680275732	0.26510319724268	0.25	0.11	0.212458813826137	0.287541186173863	0.25	0.16	0.12	1.33e+08	1.74e+08	0.12	0.1	0.01	5e+07	5e+07	1.74e+08
"ESIGM.MI"	"ESI"	-1	2025-10-29	1.5	1	1.44241854348564	1.55758145651436	1.56	1.49	1.46563767716278	1.53436232283722	1.62	1.53	1.84	1.85	2.1	1.49	1.45	1.37	1.2	1.15	3
"EUK.MI"	"EUKEDOS"	-1	2025-10-29	0.75	1	0.723955480114687	0.776044519885313	0.81	0.71	0.720489338860691	0.779510661139309	0.81	0.81	0.75	0.82	3.5	0.71	0.69	0.69	0.85	0.73	3.5
"EVA.MI"	"ASKOLL EVA"	-1	2025-06-11	0.13	1	0.129319681374247	0.130680318625753	0.13	0.13	0.13	0.13	0.13	0.11	0.16	0.18	3.13	0.1	0.09	0.08	0.9	0.73	4.54
"FARM.MI"	"H-FARM"	-1	2025-10-29	0.18	1	0.179421655306863	0.180578344693137	0.18	0.18	0.18	0.18	0.19	0.19	0.19	0.19	0.24	0.17	0.15	0.11	0.18	0.18	0.31
"FCM.MI"	"FRIULCHEM"	-1	2025-01-17	0.79	1	0.770219748851143	0.809780251148857	0.89	0.76	0.745723148706807	0.834276851293193	0.89	0.83	0.89	1.12	1.48	0.76	0.7	0.7	0.94	1.1	1.41
"FDA.MI"	"FIDIA"	-1	2025-10-29	0.24	1	0.227670356252446	0.252329643747554	0.25	0.22	0.23349556364412	0.24650443635588	0.28	0.25	0.31	0.74	134	0.23	0.2	0.2	135	141	355
"FILA.MI"	"FILA"	-1	2025-10-29	9.48	1	9.27929127307141	9.68070872692859	10	9.46	9.34891827899201	9.611081721008	10.08	10	10.08	10.08	11.74	9.46	9.45	8.12	6.51	7.5	11.74
"FNM.MI"	"FNM"	-1	2025-10-29	0.46	1	0.450817028149254	0.469182971850746	0.48	0.44	0.451712580698353	0.468287419301647	0.48	0.47	0.53	0.54	4.32	0.45	0.38	0.37	3.36	0.4	0.59
"FNX.MI"	"FENIX ENTERTAINMENT"	-1	2024-10-02	0	1	-7.11343805830721e-10	7.11343805830721e-10	0	0	0	0	0	0.01	0.4	3.04	4.32	0.01	0.25	0	3.36	5.25	7.05
"FRE.MI"	"FRENDY ENERGY"	-1	2025-10-28	0.23	1	0.224341069508068	0.235658930491932	0.24	0.2	0.222296711134804	0.237703288865196	0.24	0.24	0.26	0.27	38.6	0.22	0.21	0.2	22.8	0.17	0.3
"FUM.MI"	"FRANCHI UMBERTO MARMI"	-1	2025-10-29	3.81	1	3.71386239871067	3.90613760128933	4	3.78	3.75492263183923	3.86507736816077	4.15	3.94	3.96	5.1	11.7	3.87	3.75	3.67	8	8.36	9.9
"FVI.MI"	"FERVI"	-1	2025-10-29	16.1	1	15.9403944522359	16.2596055477641	16.2	16	15.536065626139	16.663934373861	16.2	16.1	16.2	15.9	18	16	14.8	13.8	12.6	14.2	18.5
"G.MI"	"GENERALI ASS"	-1	2025-10-29	33.23	1	32.7143281399917	33.7456718600083	33.38	31.76	32.6874217026168	33.7725782973832	33.97	33.38	33.91	35.25	21.55	31.76	32.41	29.68	13.68	13.67	21.55
"GAMB.MI"	"GAMBERO ROSSO"	-1	2025-10-29	0.26	1	0.249189403682974	0.270810596317026	0.28	0.22	0.248326794088009	0.271673205911991	0.28	0.27	0.29	0.54	0.68	0.25	0.22	0.21	0.32	0.31	0.58
"GBUS.MI"	"GIBUS"	-1	2025-04-09	9.95	1	9.90513224942451	9.99486775057549	10	9.95	9.89484786276346	10.0051521372365	10.15	9.98	10.15	10.15	17.9	9.96	9.94	7.2	2.9	10.6	17.7
"GCOM.MI"	"GIGLIO.COM"	-1	2025-10-29	1.02	1	0.978083882607771	1.06191611739223	1.06	0.95	1.0068859608824	1.0331140391176	1.08	1.01	1.08	1.18	17.9	0.98	0.95	0.94	0.8	0.8	1.31
"GEL.MI"	"GEL"	-1	2025-10-29	2.06	1	2.02175190320503	2.09824809679497	2.08	1.98	2.00870897514409	2.11129102485591	2.26	2.08	2.24	2.28	2.76	1.98	1.97	1.97	1.2	1.2	1.88
"GEO.MI"	"GEOX"	-1	2025-10-29	0.35	1	0.340114168140451	0.359885831859549	0.35	0.31	0.339181822379302	0.360818177620698	0.35	0.34	0.32	0.35	1.2	0.31	0.3	0.28	0.64	0.64	1.2
"GG.MI"	"GIGLIO GROUP"	-1	2025-10-27	0.22	1	0.212451476261986	0.227548523738014	0.24	0.22	0.213842720737851	0.226157279262149	0.25	0.24	0.25	0.83	4.55	0.23	0.21	0.21	1.45	1.85	2.73
"GHC.MI"	"GAROFALO HEALTH CARE"	-1	2025-10-29	5.23	1	5.11893082363613	5.34106917636387	5.41	5.06	5.11489612908811	5.34510387091189	5.41	5.4	5.09	5.41	5.92	5.06	4.95	4.72	3.61	3.58	5.92
"GIS.MI"	"GISMONDI 1754"	-1	2025-10-29	1.95	1	1.91117741599363	1.98882258400637	1.99	1.89	1.92112931446057	1.97887068553943	1.99	1.98	1.97	3.87	8.3	1.89	1.77	1.76	3.45	1.72	8.3
"GO.MI"	"GO INTERNET"	-1	2024-08-02	0.7	1	0.679585946119976	0.720414053880024	0.81	0.7	0.658543018456702	0.741456981543298	0.88	0.79	0.88	0.88	539	0.7	0.72	0.6	234.5	234.5	645
"GRAL.MI"	"GRIFAL"	-1	2025-10-29	1.18	1	1.14598122470293	1.21401877529707	1.25	1.17	1.14144790879519	1.21855209120481	1.33	1.23	1.31	1.66	3.14	1.17	1.23	1.17	1.8	1.8	3.14
"GROW.MI"	"GROWENS"	-1	2025-10-29	2.64	1	2.53637574382992	2.74362425617008	2.92	2.56	2.55965390796377	2.72034609203623	3.1	2.72	2.9	3.68	8.06	2.56	2.7	2.56	3.75	3.71	8.06
"GVS.MI"	"GVS"	-1	2025-10-29	4.3	1	4.11869740144877	4.48130259855123	4.95	4.14	4.0487350682366	4.5512649317634	5.02	4.95	5.27	5.69	7.52	4.18	4.53	4.14	3.83	3.83	5.72
"HER.MI"	"HERA"	-1	2025-10-29	3.97	1	3.92044762451991	4.01955237548009	4	3.85	3.92241548871444	4.01758451128556	4	4	3.74	4.47	3.78	3.83	3.58	3.58	2.12	1.98	3.78
"IB.MI"	"INIZIATIVE BRESCIANE"	-1	2025-10-29	11.9	1	11.618880845621	12.181119154379	12.5	11.9	11.7459342226961	12.0540657773039	13.1	12.4	13.3	13.8	193	12.2	12.3	11.8	104	13.2	15.1
"ICOS.MI"	"INTERCOS"	-1	2025-10-29	11.64	1	11.3043169661098	11.9756830338902	12.8	11.62	11.3074011755553	11.9725988244447	12.8	12.74	12.52	12.8	16.88	11.6	11.92	10.42	12.08	9.76	16.92
"IDNTT.MI"	"IDNTT"	-1	2025-10-28	2.76	1	2.71510889153078	2.80489110846922	2.82	2.44	2.60759798680341	2.91240201319659	2.82	2.82	2.66	2.82	3.74	2.38	2.34	2.1	2.48	2.48	3.74
"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	-1	2024-11-06	0.43	1	0.425002138879822	0.434997861120178	0.43	0.43	0.43	0.43	0.43	0.41	0.71	1.26	3.74	0.38	0.42	0.35	1.1	2.22	4.8
"IF.MI"	"BANCA IFIS"	-1	2025-10-29	22.36	1	21.9603354673943	22.7596645326057	22.58	21.6	22.1022668557861	22.6177331442139	23.22	22.58	23.22	24.16	16.09	21.94	21.6	21.16	10.55	10.55	22.16
"IIG.MI"	"IIG"	-1	2024-07-31	0.16	1	0.1599986414876	0.1600013585124	0.16	0.16	0.16	0.16	0.16	0.17	0.4	0.76	1.1	0.14	0.09	0.09	0.12	0.12	1.18
"ILLA.MI"	"ILLA"	-1	2025-10-28	0	1	-3.03086513448825e-16	3.03086513448825e-16	0	0	0	0	0	0.11	8.2	1750	1.1	0.09	3.6	0	0.12	44000	74000
"IMS.MI"	"IMMSI"	-1	2025-10-29	0.59	1	0.568952545890424	0.611047454109576	0.63	0.58	0.572271894791442	0.607728105208558	0.71	0.61	0.71	0.71	0.65	0.58	0.54	0.47	0.34	0.34	0.65
"INC.MI"	"INNOVATEC"	-1	2025-10-29	0.23	1	0.217882926458284	0.242117073541716	0.24	0.22	0.221581026138589	0.238418973861411	0.27	0.24	0.29	0.33	0.65	0.22	0.25	0.22	0.34	0.16	2.53
"INDB.MI"	"INDEL B"	-1	2025-10-29	19.45	1	19.1538966851733	19.7461033148267	19.8	18.95	19.1588059821288	19.7411940178712	20.3	19.45	20.3	20.8	24.4	19.3	19.2	18.95	18.25	18.1	24.4
"INW.MI"	"INWIT"	-1	2025-10-29	9.69	1	9.57164661684418	9.80835338315582	9.98	9.62	9.61449073996093	9.76550926003907	10.11	9.94	10.58	10.64	10.8	9.74	9.62	9.62	8.85	8.81	12.64
"IOT.MI"	"SECO"	-1	2025-10-29	3.48	1	3.34783687497299	3.61216312502701	3.61	3.23	3.37422967033538	3.58577032966462	3.61	3.61	3.55	3.61	10.8	3.23	3.19	1.51	3.95	8.81	9.94
