"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-25	2.31	1	2.25561957271259	2.36438042728741	2.42	2.13	2.26639210677356	2.35360789322644	2.42	2.42	2.58	2.74	1.96	2.13	2.31	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2026-05-22	4	1	3.9956523105601	4.0043476894399	4	4	4	4	4	3.8	3.7	560	1.96	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-25	6.35	1	6.18662948453522	6.51337051546478	6.65	6.3	6.27803770828711	6.42196229171289	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-25	2.87	1	2.7918567920501	2.9481432079499	2.9	2.56	2.77276063294378	2.96723936705622	2.9	2.65	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-25	1.48	1	1.42986044057529	1.53013955942471	1.58	1.34	1.39928887490385	1.56071112509615	1.7	1.46	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-25	2.16	1	2.12202957476114	2.19797042523886	2.28	2.14	2.12721699716735	2.19278300283265	2.28	2.24	2.24	2.44	2.67	2.14	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-25	9.3	1	9.011743956809	9.588256043191	9.32	8.56	9.01143020346452	9.58856979653548	9.88	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-05-25	0.17	1	0.156677071542635	0.183322928457365	0.17	0.14	0.15722554059121	0.18277445940879	0.2	0.2	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-25	6.85	1	6.63904030153708	7.06095969846292	7.08	6.59	6.67364963694551	7.02635036305449	7.72	6.79	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-25	63	1	62.4768318024508	63.5231681975492	64	62	61.6740129117364	64.3259870882636	71	64	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-25	0.17	1	0.16567356924828	0.17432643075172	0.18	0.17	0.165741846863737	0.174258153136263	0.19	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-25	0.6	1	0.583104781481921	0.616895218518079	0.64	0.59	0.572057751866229	0.627942248133771	0.76	0.68	0.78	1.28	3.1	0.64	0.63	0.59	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-25	10.76	1	10.3289866460703	11.1910133539297	11.06	10.27	10.5189491868807	11.0010508131193	11.69	10.77	11.69	21.38	35.14	10.28	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-25	7.16	1	7.00509258207978	7.31490741792022	7.28	6.98	7.08283883001246	7.23716116998754	7.4	7.24	7.35	7.4	7.09	7.02	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-25	2.88	1	2.8116233302565	2.94837666974349	3.02	2.71	2.77879571307347	2.98120428692653	3.11	2.87	3.19	3.19	4.34	2.71	2.93	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-25	3.25	1	3.08938435686095	3.41061564313905	3.87	3.1	2.99283776019326	3.50716223980674	4.12	3.81	3.87	5.72	10.75	3.12	3.64	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-25	3.3	1	3.21299171890865	3.38700828109135	3.31	3.03	3.20072515673397	3.39927484326603	3.49	3.39	3.49	3.95	4.13	3.03	3.4	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-25	0.44	1	0.410607239913808	0.469392760086192	0.52	0.44	0.39311927690615	0.48688072309385	0.68	0.47	1.06	2.39	7.1	0.45	0.81	0.44	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-25	2.74	1	2.69723283797879	2.78276716202121	2.84	2.7	2.70368634803987	2.77631365196013	2.98	2.98	3	3	22	2.72	2.7	2.49	2.2	2.42	3.14
"AZM.MI"	"AZIMUT"	-1	2026-05-25	35.26	1	34.3201516865456	36.1998483134544	36.44	33.18	34.5136944472791	36.0063055527209	37.75	35.17	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-05-25	13.4	1	13.0698436974023	13.7301563025977	13.52	12.64	13.1968057282109	13.6031942717891	13.52	13.34	13.56	13.67	6.73	12.87	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-25	83.98	1	81.4238911335639	86.5361088664362	85.66	78.84	82.6860504281443	85.2739495718557	87.8	84.26	89.5	89.5	133.4	82.08	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-25	9.08	1	8.78826635225669	9.37173364774331	9.28	8.4	8.89671945481924	9.26328054518076	9.35	8.9	9.57	9.57	8.86	8.53	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-25	11.5	1	11.0599252771707	11.9400747228293	11.9	10.35	11.154224871397	11.845775128603	12.7	11.9	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-22	0.06	1	0.05999981301294	0.06000018698706	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-25	2.46	1	2.2699302464621	2.6500697535379	2.56	2.14	2.29583712188972	2.62416287811028	2.56	2.56	3.8	11.67	12.95	2.16	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-25	4.94	1	4.89476278510248	4.98523721489752	5	4.94	4.92176767753638	4.95823232246362	5	5	4.5	5	4.46	4.97	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-25	55.7	1	54.4029885771627	56.9970114228373	58.15	53.5	54.3736814563911	57.0263185436089	58.45	58.15	58.45	58.45	57.65	53.75	54.1	49.26	27.14	23.81	57.65
