"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-05	5.05	1	4.98284223512746	5.11715776487254	5.25	4.98	4.99864474089869	5.10135525910131	5.25	5.15	5.25	5.25	4.1	5.05	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-05	3.24	1	3.15288646470068	3.32711353529932	3.47	3.16	3.17981712850006	3.30018287149994	3.47	3.32	3.44	3.5	4.7	3.18	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-04	1.93	1	1.87997244720147	1.98002755279853	1.98	1.88	1.90830025067244	1.95169974932756	2.05	1.94	2.05	2.58	3.5	1.9	1.88	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-05	2.12	1	2.07658684081043	2.16341315918957	2.16	2.06	2.09967300284875	2.14032699715125	2.16	2.16	2.12	2.2	2.67	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-05	8.56	1	8.39781669432633	8.72218330567367	8.66	8.3	8.45512959331726	8.66487040668274	8.8	8.62	8.8	8.8	8.76	8.26	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-05	0.18	1	0.1761669510053	0.1838330489947	0.18	0.17	0.18	0.18	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-05	0.5	1	0.477713174592475	0.522286825407525	0.56	0.48	0.477565724810088	0.522434275189912	0.63	0.57	0.62	0.96	1.28	0.54	0.61	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-05	85.01	1	83.0540041223169	86.9659958776831	88.97	81.75	82.9116935138331	87.1083064861669	90	88.8	90	163.98	1.28	82.99	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-05	3.2	1	3.10101987083688	3.29898012916312	3.25	3.05	3.10892280776696	3.29107719223304	3.25	3.25	3.01	3.69	5.34	3.12	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-05	11.9	1	11.8889557103709	11.9110442896291	11.95	11.9	11.8765596384531	11.9234403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-05	1.07	1	1.04268896593393	1.09731103406607	1.1	1.03	1.05849271611467	1.08150728388533	1.15	1.1	1.18	1.18	3.1	1.04	1.02	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-05	20.77	1	20.2019143016543	21.3380856983457	21.05	18.74	20.2196549533886	21.3203450466114	21.05	20.69	20.11	27.14	35.14	19.59	18.74	15.62	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-06-05	2.26	1	2.21499727849775	2.30500272150225	2.34	2.26	2.23171572875254	2.28828427124746	2.38	2.3	2.38	2.46	4.95	2.26	2.2	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-06-05	17.96	1	17.1805013664265	18.7394986335735	18.6	13.94	16.3010105021893	19.6189894978107	18.6	18.6	14.48	16.88	44.55	14.06	13.94	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-05	2.38	1	2.22404511211383	2.53595488788617	2.8	1.98	2.14288825836332	2.61711174163668	2.8	2.76	2.41	2.8	7.1	2.23	1.98	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-05	26.04	1	25.4238757476476	26.6561242523524	27.24	25.32	25.8628662267483	26.2171337732517	27.76	27.24	27.76	22.07	23.8	25.36	19.28	19.05	13.83	13.81	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-05	8.58	1	8.27151989990369	8.88848010009631	8.93	8.33	8.45153270395215	8.70846729604785	8.93	8.93	8.31	8.93	6.65	8.33	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-06-05	103.35	1	100.399632662815	106.300367337185	109.65	101.5	101.086563319994	105.613436680006	112.9	107.75	112.9	112.9	122.9	105.25	101.5	87.9	68.65	68.55	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-05	16.5	1	16.0625339268017	16.9374660731983	17	15.2	16.2291649056129	16.7708350943871	17	17	15.65	18	19.8	15.2	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-05	0.12	1	0.106040272100716	0.133959727899284	0.15	0.12	0.111712580698353	0.128287419301647	0.17	0.15	0.24	17	31.5	0.14	0.1	0.1	5.5	14.1	32.8
