"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-27	2.91	1	2.82387678435065	2.99612321564935	3.05	2.85	2.88892973555088	2.93107026444912	3.06	2.96	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-27	1.62	1	1.57691487966621	1.66308512033379	1.67	1.58	1.58946448653752	1.65053551346248	1.7	1.67	1.7	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-27	2.3	1	2.26038132682392	2.33961867317608	2.34	2.26	2.27550510257217	2.32449489742783	2.44	2.3	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-27	23.1	1	22.6567051753723	23.5432948246277	23.48	22.38	22.8614881300901	23.3385118699099	23.48	23.48	23.38	23.48	14.59	22.58	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-27	10.15	1	9.85485887453772	10.4451411254623	10.2	9.56	9.97908777395696	10.320912226043	10.55	10.2	10.55	10.55	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-27	0.17	1	0.164400259560371	0.175599740439629	0.17	0.16	0.164452998037748	0.175547001962252	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-27	0.27	1	0.246119232575219	0.293880767424781	0.34	0.26	0.245685214555567	0.294314785444433	0.39	0.33	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-27	8.21	1	7.96323400068395	8.45676599931605	8.43	7.72	7.87984851961562	8.54015148038438	8.43	8.38	6.79	8.43	9.86	7.72	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-27	0.23	1	0.223385684253637	0.236614315746363	0.23	0.22	0.225027548419012	0.234972451580988	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-26	0.71	1	0.688400498025543	0.731599501974457	0.77	0.71	0.684226259210473	0.735773740789527	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-27	13.43	1	13.0079635307891	13.8520364692109	14.03	12.65	13.1345351957518	13.7254648042482	14.38	13.95	14.02	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-27	6.45	1	6.37559189755115	6.52440810244885	6.47	6.25	6.3279907227451	6.5720092772549	6.47	6.45	6.47	6.47	7.09	6.36	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-27	4.72	1	4.56125911855901	4.87874088144098	4.79	4.32	4.5690542634434	4.8709457365566	4.79	4.76	4.77	4.79	10.75	4.38	4.28	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-27	3.36	1	3.29688982495212	3.42311017504788	3.45	3.3	3.33664182379542	3.38335817620458	3.45	3.44	3.45	3.45	4.13	3.33	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-27	1.61	1	1.54520735057045	1.67479264942955	1.77	1.6	1.55640403492307	1.66359596507693	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-27	2.95	1	2.90404592843035	2.99595407156965	3	2.85	2.90767083462011	2.99232916537989	3	2.96	2.85	3	22	2.93	2.58	2.49	2.2	2.42	3.14
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-27	80.12	1	77.4078022163846	82.8321977836155	97.92	79.92	72.8879199107323	87.3520800892677	99.88	84.62	102.15	102.4	133.4	81.62	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-27	9.04	1	8.80737313250915	9.27262686749085	9.4	8.59	8.8262475499787	9.2537524500213	9.54	9.11	9.49	9.54	8.86	8.85	8.59	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-27	14.05	1	13.7623520156738	14.3376479843262	15.05	13.95	13.6882847638156	14.4117152361844	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-26	0.06	1	0.0599243566234895	0.0600756433765105	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-27	8.16	1	7.91314453380531	8.40685546619469	9.73	8.09	7.51650337056989	8.80349662943011	9.73	8.6	9.73	11.67	12.95	8.09	9.27	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-01-27	4.51	1	4.41003295105046	4.60996704894954	4.51	4.05	4.35437824101967	4.66562175898033	4.51	4.2	4.25	4.51	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-01-27	56.2	1	55.21520799445	57.18479200555	58.4	55.2	55.1285164849253	57.2714835150747	59.45	57.15	59.4	59.45	57.65	55.8	55.2	45.48	27.14	23.81	43.54
