"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-09	2.34	1	2.27146703224691	2.40853296775309	2.51	2.26	2.28310217370266	2.39689782629734	2.62	2.51	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-09	2.95	1	2.87508723669514	3.02491276330486	3.04	2.87	2.91798866958833	2.98201133041167	3.04	3	3.04	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-09	1.42	1	1.38020126666198	1.45979873333802	1.6	1.38	1.33973943532619	1.50026056467381	1.62	1.45	1.62	1.72	3.5	1.38	1.56	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-09	2.14	1	2.09085788112949	2.18914211887051	2.28	2.1	2.08573163955807	2.19426836044193	2.3	2.18	2.44	2.44	2.67	2.1	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-09	10.9	1	10.426899087144	11.373100912856	11.95	10.5	10.5657795686926	11.2342204313074	12.25	11.8	11.55	12.25	8.76	11.15	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-09	0.08	1	0.0739432018681349	0.0860567981318651	0.09	0.07	0.0727372696079744	0.0872627303920256	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-09	0.24	1	0.224087475338247	0.255912524661753	0.27	0.23	0.232550536563315	0.247449463436685	0.27	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-09	6.47	1	6.21138315274435	6.72861684725565	7.56	6.39	6.15934931811785	6.78065068188215	7.68	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-09	0.19	1	0.183876187972503	0.196123812027497	0.23	0.18	0.178588611818899	0.201411388181101	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.18	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-09	0.69	1	0.675577228350547	0.704422771649453	0.71	0.63	0.686077677297236	0.693922322702764	0.79	0.7	0.79	1.28	3.1	0.63	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-09	10.44	1	9.91072014874501	10.969279851255	13.44	10.15	9.33627080682437	11.5437291931756	14.39	11.06	14.39	21.38	35.14	10.15	12.73	15.62	24.49	24.49	35.14
