"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-07	2.19	1	2.15427224628509	2.22572775371491	2.2	2.09	2.16385585183035	2.21614414816965	2.23	2.19	2.23	2.25	1.96	2.14	2.1	2	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-01-07	4.29	1	4.15633484766195	4.42366515233805	4.45	4.02	4.17152062357793	4.40847937642207	4.48	4.4	4.6	4.6	8.83	4.3	4.05	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-01-07	2.54	1	2.47902934165609	2.60097065834391	2.61	2.45	2.48730869496422	2.59269130503578	2.63	2.61	2.63	2.75	3.5	2.46	2.43	2.42	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-01-07	2.02	1	1.98010394205013	2.05989605794987	2.11	1.98	1.9844432043867	2.0555567956133	2.2	2.05	2.2	2.2	2.67	1.98	2.01	1.91	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-07	7.7	1	7.55338676624412	7.84661323375588	7.86	7.26	7.56340884780798	7.83659115219202	7.86	7.64	7.74	8	8.76	7.44	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-07	0.16	1	0.150773097284776	0.169226902715224	0.17	0.15	0.154864474089869	0.165135525910131	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-07	0.86	1	0.837101540640863	0.882898459359137	0.88	0.83	0.849105904411962	0.870894095588038	0.89	0.89	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-07	104.98	1	98.9658944647432	110.994105535257	125	104.98	99.32526824608	110.63473175392	125	125	160.12	163.98	1.28	106.02	104.22	100	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-07	11.45	1	11.2209108005037	11.6790891994963	11.8	11.2	11.2898146677772	11.6101853322228	11.85	11.75	11.9	12.4	12.98	11.4	11.25	11.2	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-07	1.42	1	1.35225472853207	1.48774527146793	1.61	1.12	1.2736900775525	1.5663099224475	1.61	1.61	1.19	1.61	3.1	1.14	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-07	26.08	1	25.446903517744	26.713096482256	26.23	24.18	25.5669735349457	26.5930264650543	26.38	25.16	25.66	26.38	35.14	24.36	24.32	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-07	16.52	1	15.958696761344	17.081303238656	16.96	15.64	16.072774118581	16.967225881419	18.88	16.96	18.92	18.92	44.55	15.98	15.68	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-07	2.65	1	2.60598457631654	2.69401542368346	2.65	2.52	2.62976783107671	2.67023216892329	2.66	2.63	2.68	2.7	22	2.58	2.5	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-07	24.28	1	23.8601663901278	24.6998336098722	25.39	23.43	23.8513239138776	24.7086760861224	25.39	24.57	25.39	25.39	23.8	23.48	22.33	20.16	13.83	18.35	27.44
"B.MI"	"BASTOGI SPA"	-1	2025-01-07	0.49	1	0.46741663591426	0.51258336408574	0.51	0.46	0.482737269607974	0.497262730392026	0.56	0.49	0.56	0.67	1.23	0.47	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-07	7.5	1	7.1845334868627	7.8154665131373	8.1	7.38	7.34719472996833	7.65280527003167	8.14	7.98	8.1	8.14	6.65	7.6	7.38	2.84	2.82	2.82	6.69
"BE.MI"	"BEGHELLI"	-1	2025-01-07	0.33	1	0.325455844948217	0.334544155051783	0.33	0.33	0.33	0.33	0.33	0.24	0.25	0.5	3.66	0.23	0.23	0.22	2.49	0.14	0.5
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-07	0.43	1	0.414743633329658	0.445256366670342	0.43	0.32	0.394112507918328	0.465887492081672	0.43	0.4	0.6	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-07	0.23	1	0.215426011767742	0.244573988232258	0.25	0.21	0.220250387440778	0.239749612559222	0.28	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
