"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-07	2.41	1	2.37149597727832	2.44850402272168	2.41	2.26	2.37365609926165	2.44634390073835	2.41	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-07	2.92	1	2.81557932455433	3.02442067544567	3.06	2.73	2.85358472306021	2.98641527693979	3.09	2.93	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-07	1.62	1	1.56696611323525	1.67303388676475	1.67	1.56	1.57712912307974	1.66287087692026	1.83	1.67	1.83	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-07	2.34	1	2.29388587293586	2.38611412706414	2.44	2.2	2.30438916080557	2.37561083919443	2.44	2.28	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-07	23.06	1	22.6409043552446	23.4790956447554	23.26	21.5	22.7115875880638	23.4084124119362	23.26	22.06	22.98	22.14	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-07	10.25	1	9.94467080028973	10.5553291997103	10.55	9.7	10.0251031982696	10.4748968017304	10.55	10.55	10.5	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-07	0.17	1	0.165392566902015	0.174607433097985	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-07	0.35	1	0.326246432693624	0.373753567306376	0.39	0.18	0.276049467083182	0.423950532916818	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2026-01-06	73.41	1	72.6338179279823	74.1861820720177	77	72.9	70.842676597982	75.977323402018	79.99	76.8	89	89.99	1.28	72.9	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2026-01-06	0.22	1	0.210527925600022	0.229472074399978	0.24	0.22	0.212296711134804	0.227703288865196	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-06	0.79	1	0.756529431787618	0.823470568212382	0.84	0.74	0.766925824339371	0.813074175660629	0.88	0.8	0.88	0.88	3.1	0.76	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-07	14	1	13.6576025034902	14.3423974965098	14.38	13.53	13.8804587523484	14.1195412476516	14.38	14.26	14.14	21.38	35.14	13.74	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-07	6.07	1	6.00366056174754	6.13633943825246	6.1	6.02	6.04586667071418	6.09413332928582	6.11	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
