"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-22	2.35	1	2.30803783126986	2.39196216873014	2.37	2.29	2.33296738745495	2.36703261254505	2.37	2.36	2.37	2.58	2.73	2.3	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-21	3.89	1	3.87530114707185	3.90469885292815	3.93	3.89	3.8279826327054	3.9520173672946	3.93	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-22	5.8	1	5.62583883686859	5.97416116313141	6.15	5.65	5.68905996075495	5.91094003924505	6.15	6	6.15	7.05	7.1	5.8	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-22	2.84	1	2.77683210189839	2.90316789810161	2.87	2.76	2.79708428910343	2.88291571089657	2.87	2.87	2.9	3.16	4.7	2.81	2.72	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-22	1.35	1	1.32334626302442	1.37665373697558	1.41	1.37	1.33020711638598	1.36979288361402	1.52	1.41	1.42	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-22	2.14	1	2.08772124694717	2.19227875305283	2.24	2.12	2.08120252677927	2.19879747322073	2.4	2.24	2.4	2.4	2.67	2.12	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-22	22.34	1	21.8080824333552	22.8719175666448	22.36	21.04	22.0123543860333	22.6676456139667	22.36	22.36	22.1	26.5	14.59	21.5	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-22	9.94	1	9.67209324042789	10.2079067595721	10.5	9.82	9.66758205187334	10.2124179481267	10.5	10.25	10.45	9.32	8.76	10.05	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-22	0.16	1	0.15001656784518	0.16998343215482	0.17	0.15	0.157327387580876	0.162672612419124	0.18	0.17	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-22	7.1	1	6.88845241912292	7.31154758087707	7.66	6.97	6.93498917784408	7.26501082215592	7.75	7.45	7.72	7.72	8.88	6.97	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-22	30.3	1	29.0816080283546	31.5183919716454	47.98	30.3	23.3117048802073	37.2882951197927	47.98	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-22	0.17	1	0.166172777930028	0.173827222069972	0.18	0.15	0.165027548419012	0.174972451580988	0.18	0.18	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-07-22	0.37	1	0.357372048362115	0.382627951637885	0.43	0.38	0.351843174019936	0.388156825980064	0.5	0.4	0.78	1.28	3.1	0.38	0.63	0.38	1.26	1.2	1.61
