"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-05	5	1	4.92696640720138	5.07303359279862	5	4.86	4.96	5.04	5.05	5	5.6	5.7	4.1	4.86	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-05	3.99	1	3.84611854554463	4.13388145445537	4.39	3.86	3.86441346400996	4.11558653599004	4.7	4.39	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-05	2.45	1	2.37162371008124	2.52837628991876	2.56	2.24	2.37862034642102	2.52137965357898	2.56	2.56	2.61	2.63	3.5	2.32	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-05	2.12	1	2.09061531122172	2.14938468877828	2.14	2.05	2.09373005728765	2.14626994271235	2.15	2.14	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-05	7.7	1	7.57887386651181	7.82112613348819	7.82	7.6	7.65425825000825	7.74574174999175	7.82	7.8	7.82	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-05	0.18	1	0.174639307161198	0.185360692838802	0.19	0.17	0.175253688534507	0.184746311465493	0.2	0.19	0.2	0.26	8.76	0.18	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-05	0.74	1	0.717436908238105	0.762563091761895	0.78	0.72	0.726311952755684	0.753688047244316	0.79	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-04	80.3	1	77.9372943359857	82.6627056640143	87.99	79	79.2686240919353	81.3313759080647	87.99	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-05	3.55	1	3.38986796475207	3.71013203524793	3.69	3.27	3.49317948056757	3.60682051943243	3.69	3.47	3.49	3.61	5.34	3.27	3.2	2.17	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-05	11.8	1	11.5937461551958	12.0062538448042	11.95	11	11.4107205868037	12.1892794131963	11.95	11.85	11.95	12.4	12.98	11.75	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-05	1.04	1	0.997844625610217	1.08215537438978	1.1	0.99	1.0145264627721	1.0654735372279	1.17	1.1	1.61	1.61	3.1	0.99	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-05	24.19	1	23.6060709990949	24.7739290009051	25.54	23.22	23.2409136840282	25.1390863159718	27.14	25.51	27.14	27.14	35.14	23.28	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-05	2.02	1	1.97156344854167	2.06843655145833	2.14	1.93	1.98213819228409	2.05786180771591	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
