"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-16	2.34	1	2.30692111849539	2.37307888150461	2.33	2.21	2.3024076229378	2.3775923770622	2.33	2.28	2.21	2.39	1.96	2.24	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-15	3.68	1	3.62554053992138	3.73445946007862	3.68	3.2	3.53712527580714	3.82287472419286	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-16	2.85	1	2.76429577279404	2.93570422720596	2.99	2.82	2.81826448586925	2.88173551413075	2.99	2.99	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-16	1.9	1	1.85445775200769	1.94554224799231	1.98	1.85	1.86325765385825	1.93674234614175	2.03	1.92	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-16	2.24	1	2.19638702629747	2.28361297370253	2.24	2.16	2.21861910064701	2.26138089935299	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-10-16	20.5	1	20.0981266791357	20.9018733208643	20.96	20.02	20.2607107594158	20.7392892405842	20.96	20.94	20.54	22.14	14.59	20.14	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-16	9.06	1	8.87574940382176	9.24425059617824	9.32	8.88	8.98138562612207	9.13861437387794	9.32	9.22	9.32	9.32	8.76	8.96	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-16	0.21	1	0.202235219818158	0.217764780181842	0.22	0.2	0.204811254783372	0.215188745216628	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-16	0.29	1	0.261250047458537	0.318749952541463	0.44	0.25	0.211707788831389	0.368292211168611	0.47	0.31	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-16	76.61	1	72.3327777874796	80.8872222125204	89.99	55.2	64.809257124334	88.410742875666	89.99	89	53.54	89.99	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-16	35.8	1	35.6343974080166	35.9656025919834	35.8	35.3	35.6048669093236	35.9951330906764	35.8	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
