"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-14	2.42	1	2.3784130233898	2.46158697661019	2.43	2.28	2.36433222566959	2.47566777433041	2.43	2.43	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-14	2.92	1	2.81431999370539	3.02568000629461	3.06	2.77	2.85879865691339	2.98120134308661	3.07	3.05	3.06	3.09	4.7	2.88	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-13	1.65	1	1.59666204602541	1.70333795397459	1.7	1.56	1.61349770442263	1.68650229557737	1.78	1.7	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-14	2.32	1	2.27937910435379	2.36062089564621	2.44	2.2	2.27878227203131	2.36121772796869	2.44	2.44	2.28	2.44	2.67	2.28	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-14	22.92	1	22.4624278588754	23.3775721411246	23.38	21.84	22.4313688102869	23.4086311897131	23.38	23.38	22.98	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-14	9.96	1	9.66595095319654	10.2540490468035	10.55	9.94	9.77797083919159	10.1420291608084	10.55	10.5	10.55	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-14	0.17	1	0.165584043000591	0.174415956999409	0.18	0.17	0.165253688534507	0.174746311465493	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-14	0.33	1	0.304261276428932	0.355738723571068	0.39	0.28	0.272196809852667	0.387803190147333	0.39	0.39	0.5	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-14	7.92	1	7.69242069368365	8.14757930631635	7.96	6.85	7.49284161518907	8.34715838481093	7.96	7.5	6.79	7.96	9.86	7.12	6.5	5.8	4.91	4.88	9.86
"AIM.MI"	"4AIM SICAF"	-1	2026-01-13	73	1	72.1363075465846	73.8636924534154	76.8	70.85	71.2021329792847	74.7978670207153	79.99	74.5	89	89.99	9.86	72.9	48.5	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-14	0.22	1	0.211545827795699	0.228454172204301	0.24	0.22	0.213666763062233	0.226333236937767	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-14	0.73	1	0.703509499140101	0.756490500859899	0.81	0.74	0.71111631904015	0.74888368095985	0.88	0.77	0.88	0.88	3.1	0.74	0.75	0.72	1.26	1.2	1.61
