"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-07-07	2.32	1	2.27613111533393	2.36386888466607	2.36	2.22	2.28727571053668	2.35272428946332	2.36	2.35	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-07-07	4	1	3.97148008263916	4.02851991736084	4	3.8	3.92834760343111	4.07165239656889	4	4	3.7	4	2.73	3.8	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-07-07	5.8	1	5.59690297527674	6.00309702472325	6.05	5.2	5.7205098665325	5.8794901334675	6.05	6.05	6.05	7.05	7.1	5.6	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-07-07	2.77	1	2.69856188981006	2.84143811018994	2.85	2.71	2.72799005873802	2.81200994126198	3.16	2.8	2.9	3.16	4.7	2.72	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-07-06	1.42	1	1.37422256948505	1.46577743051495	1.53	1.32	1.35145146902449	1.48854853097551	1.55	1.4	1.55	1.72	3.5	1.37	1.32	1.32	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-07-07	2.22	1	2.14546611613081	2.29453388386919	2.4	2.18	2.15851650806745	2.28148349193255	2.4	2.4	2.28	2.4	2.67	2.18	2.12	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-07-07	21.62	1	21.0564517115289	22.1835482884711	22.32	21.18	21.1487029820582	22.0912970179418	23.56	22.1	23.38	26.5	14.59	21.26	21.18	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-07-07	9.88	1	9.64315934524389	10.1168406547561	9.88	9.12	9.69544827104754	10.0645517289525	9.88	9.44	9.56	9.32	8.76	9.18	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-07-07	0.16	1	0.147193211870293	0.172806788129707	0.2	0.16	0.143827849198747	0.176172150801253	0.2	0.17	0.2	0.96	1.28	0.16	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-07-07	7.3	1	7.07089536659809	7.52910463340191	7.75	6.9	7.13836515172827	7.46163484827173	7.75	7.72	7.23	7.72	8.88	6.91	6.76	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-07-06	45.98	1	45.6044290604603	46.3555709395397	45.98	45.98	45.98	45.98	56.6	63	89	163.98	8.88	45	68.36	45	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-07-06	0.18	1	0.176551611180848	0.183448388819152	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
