"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-01-24	2.25	1	2.20674980078694	2.29325019921306	2.33	2.16	2.20332483070656	2.29667516929344	2.33	2.33	2.23	2.33	1.96	2.16	2.1	1.94	0.95	0.94	1.96
"AC5.MI"	"ACINQUE"	-1	2025-01-24	2.07	1	2.0325504791307	2.1074495208693	2.11	2.02	2.04692582433937	2.09307417566063	2.11	2.1	2.11	2.2	2.67	2.06	1.98	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-01-24	7.64	1	7.47916969957064	7.80083030042935	7.84	7.48	7.54392310771695	7.73607689228305	7.9	7.84	7.9	8	8.76	7.5	7.26	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-01-24	0.17	1	0.161514330916994	0.178485669083006	0.17	0.16	0.165027548419012	0.174972451580988	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-01-24	0.79	1	0.753422089501151	0.82657791049885	0.96	0.76	0.755098254081896	0.824901745918104	0.96	0.96	0.89	1.01	1.28	0.83	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-01-24	89	1	84.2333859275513	93.7666140724487	101.42	87	82.8774914912627	95.1225085087373	125	99.78	125	163.98	1.28	87	104.22	135	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-01-24	11.05	1	10.8352799998336	11.2647200001664	11.65	10.65	10.8980890949375	11.2019109050626	11.8	11.4	11.7	12.4	12.98	11.25	11.35	11.25	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-01-24	1.2	1	1.13159871620571	1.26840128379429	1.38	1.09	1.11724191218436	1.28275808781564	1.61	1.24	1.61	1.61	3.1	1.09	1.07	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-01-24	25.65	1	25.0195667627853	26.2804332372147	26.87	25.06	25.3003533966235	25.9996466033765	26.87	26.48	26.87	26.87	35.14	25.6	24.36	22.89	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-01-24	15.1	1	14.542033376902	15.657966623098	16.2	15	14.6366889351018	15.5633110648982	16.96	15.96	16.96	18.92	44.55	15	15.3	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-01-24	2.55	1	2.50421858697648	2.59578141302352	2.75	2.55	2.51513763325039	2.58486236674961	2.75	2.6	2.73	15.55	22	2.56	2.57	2.2	8.24	8.24	24.8
"AZM.MI"	"AZIMUT"	-1	2025-01-24	25.55	1	25.1315160467283	25.9684839532717	25.9	24.03	24.9673931263444	26.1326068736556	25.9	25.81	25.39	27.44	23.8	25.39	23.48	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-01-24	0.46	1	0.436349647256226	0.483650352743774	0.49	0.44	0.447075876546823	0.472924123453177	0.5	0.48	0.56	0.67	1.23	0.45	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-01-24	7.34	1	7.07377530357566	7.60622469642434	7.84	7.14	7.20676468804537	7.47323531195463	8.1	7.48	7.84	8.1	6.65	7.18	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-01-24	15.85	1	15.4590389169392	16.2409610830608	16.35	15.2	15.6228279443744	16.0771720556256	17.15	16.25	17	18	19.8	15.2	15.95	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-01-24	0.5	1	0.427233960817847	0.572766039182153	0.92	0.4	0.379561241680701	0.620438758319299	0.92	0.58	0.83	17	31.5	0.4	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-01-24	7.96	1	7.73834766233023	8.18165233766977	8.02	7.26	7.61909944732637	8.30090055267363	9.23	8.02	9.2	10.82	12.95	7.82	7.26	7.26	6.98	5.16	12.96
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-01-24	0.24	1	0.227856429161562	0.252143570838438	0.25	0.23	0.235741846863737	0.244258153136263	0.25	0.24	0.28	0.32	34.84	0.23	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-01-23	0.04	1	0.0397335832668712	0.0402664167331288	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-01-24	0.59	1	0.57085312102098	0.60914687897902	0.61	0.57	0.578116869469336	0.601883130530664	0.63	0.61	0.63	0.7	46.67	0.58	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-01-24	8.95	1	8.76295511588406	9.13704488411593	9.04	8.56	8.8333503413758	9.0666496586242	9.24	9.04	9.22	10.51	14.99	8.72	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-01-24	7.45	1	7.25613303397447	7.64386696602553	7.58	6.83	7.24888087833599	7.65111912166401	7.66	7.39	7.66	8.15	34.14	7.28	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-01-24	1.48	1	1.43419503294169	1.52580496705831	1.5	1.25	1.3972186781167	1.5627813218833	1.5	1.31	1.5	1.57	1.71	1.25	1.13	1.13	1.06	1.06	1.73
