"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-06	2.33	1	2.26234911165052	2.39765088834948	2.51	2.28	2.27530805551812	2.38469194448188	2.62	2.51	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-06	2.94	1	2.86394010105631	3.01605989894369	3.04	2.87	2.90478480597654	2.97521519402346	3.04	3	3.04	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-06	1.42	1	1.37713982563598	1.46286017436402	1.6	1.38	1.34597520462932	1.49402479537068	1.62	1.51	1.62	1.72	3.5	1.38	1.56	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-06	2.14	1	2.09015464121637	2.18984535878363	2.28	2.1	2.08638353541378	2.19361646458622	2.3	2.18	2.44	2.44	2.67	2.1	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-06	11	1	10.5212759400013	11.4787240599987	12	10.5	10.7101535078512	11.2898464921488	12.25	11.8	11.55	12.25	8.76	11.15	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-06	0.08	1	0.0734772943195299	0.0865227056804701	0.09	0.07	0.0725505365633151	0.0874494634366849	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-06	0.25	1	0.234401896518112	0.265598103481888	0.27	0.23	0.242440710539815	0.257559289460185	0.28	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-06	6.7	1	6.44533570295545	6.95466429704455	7.57	6.64	6.45681034398805	6.94318965601195	7.72	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-06	0.19	1	0.184174356278081	0.195825643721919	0.23	0.19	0.179728948179738	0.200271051820262	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.63	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-05	0.7	1	0.684929803294126	0.715070196705874	0.71	0.63	0.691745796941444	0.708254203058556	0.79	0.71	0.79	1.28	3.1	0.63	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-06	10.52	1	9.97846785249463	11.0615321475054	13.47	10.15	9.5422890604485	11.4977109395515	14.39	13.4	14.39	21.38	35.14	10.15	12.73	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-06	6.72	1	6.59125940865439	6.84874059134561	7.01	6.68	6.64108914474597	6.79891085525403	7.03	7	7.03	7.03	7.09	6.79	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-06	4.05	1	3.80143690682472	4.29856309317528	5.24	3.9	3.56614642120339	4.53385357879661	5.72	4.59	5.72	5.72	10.75	3.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-03-06	18.6	1	18.0732546474582	19.1267453525418	19.22	17.42	18.2648339758623	18.9351660241377	19.48	19.22	19.48	22.95	44.55	17.42	17.92	17.32	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-03-06	1.24	1	1.18780317539656	1.29219682460344	1.68	1.23	1.116293505816	1.363706494184	1.74	1.29	1.74	2.39	7.1	1.23	1.56	1.23	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-03-06	2.86	1	2.83300227033401	2.88699772966599	2.86	2.78	2.84296738745495	2.87703261254505	2.93	2.86	2.96	3	22	2.78	2.81	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-03-06	36.5	1	34.3672477037404	38.6327522962596	38.55	33.2	35.438977271323	37.561022728677	38.55	37.5	38.55	39.7	65.2	33.6	33.2	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-03-06	6.28	1	6.04210557221491	6.51789442778509	6.89	6.13	6.00424628762225	6.55575371237775	7.36	6.51	7.39	7.64	8.93	6.2	6.95	6.13	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-03-06	75.04	1	72.3643147547114	77.7156852452886	88.76	73.14	69.9751317776382	80.1048682223618	88.76	77.1	88.76	102.15	133.4	73.14	77.66	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-03-06	13.3	1	12.9930492234981	13.6069507765019	14.1	13.15	13.0570782245022	13.5429217754978	14.2	13.6	14.1	21	19.8	13.15	13.55	13.15	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-03-05	0.06	1	0.0599905027084144	0.0600094972915856	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-03-06	3.41	1	3.10569211881982	3.71430788118018	3.8	3.32	3.27446686468162	3.54553313531838	4.82	3.8	9.73	11.67	12.95	3.35	3.29	3.29	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-03-06	4.32	1	4.24767001514099	4.39232998485901	4.5	4.32	4.25014536286208	4.38985463713792	4.6	4.5	4.6	4.6	4.46	4.45	4.05	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-03-06	51.25	1	49.7203765749939	52.7796234250061	55.9	50.65	49.7641694889079	52.7358305110921	58.7	53.55	56	59.4	57.65	51.15	53.25	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-03-06	0.7	1	0.690802549025541	0.709197450974459	0.7	0.69	0.7	0.7	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-03-06	8.96	1	8.66138633578973	9.25861366421027	10.72	8.69	8.2621855153803	9.6578144846197	11	10.52	11	11	14.99	10.37	9.52	8.66	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-03-06	5.37	1	5.17915579847064	5.56084420152936	6.12	5.36	5.12705447632745	5.61294552367255	6.46	6.1	7.29	7.35	34.14	5.91	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-03-06	1.73	1	1.68434486676293	1.77565513323707	1.77	1.58	1.6736406740071	1.7863593259929	1.77	1.77	1.74	1.77	1.96	1.58	1.59	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-03-06	43.62	1	41.906067736179	45.333932263821	49.78	43.62	41.8781404404273	45.3618595595727	51.45	46.9	49.94	54.75	54.25	45.62	46.28	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-03-06	2.65	1	2.59020258970417	2.70979741029583	2.74	2.56	2.60712912307974	2.69287087692026	2.8	2.74	2.88	2.96	3.48	2.56	2.71	2.56	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-03-06	0.92	1	0.896305193848302	0.943694806151698	0.99	0.89	0.895315173499888	0.944684826500113	0.99	0.98	1.12	1.3	1.55	0.89	0.96	0.89	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-03-06	1.86	1	1.82510265554836	1.89489734445164	1.9	1.79	1.83955172701346	1.88044827298654	1.9	1.89	1.91	1.91	1.26	1.8	1.79	1.65	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-03-06	2.4	1	2.36162189473231	2.43837810526769	2.56	2.4	2.34853252387283	2.45146747612717	2.61	2.56	2.63	3.25	2.69	2.51	2.53	2.46	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-03-06	14.78	1	14.2186577835735	15.3413422164265	16.56	14.66	14.1765137910477	15.3834862089523	19.44	15.54	16.78	20.7	9.98	14.96	16.16	14.4	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-03-06	2.63	1	2.53311281487893	2.72688718512107	3.04	2.59	2.4437530883802	2.8162469116198	3.1	2.71	3.1	4.18	9.98	2.59	2.86	2.59	2.34	2.34	18.6
