"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-03-04	2.35	1	2.28272441351185	2.41727558648815	2.51	2.32	2.30667652972207	2.39332347027793	2.62	2.51	2.62	2.74	1.96	2.4	2.33	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-03-04	3	1	2.9291849692724	3.0708150307276	3.04	2.87	2.95330717635204	3.04669282364796	3.04	3.04	3.06	3.09	4.7	2.93	2.8	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-03-04	1.51	1	1.47443435399202	1.54556564600798	1.62	1.46	1.46415626158734	1.55584373841266	1.64	1.6	1.62	1.72	3.5	1.46	1.56	1.46	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-03-04	2.14	1	2.08858171407343	2.19141828592657	2.3	2.1	2.09562398430198	2.18437601569802	2.3	2.28	2.44	2.44	2.67	2.24	2.22	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-03-04	11.65	1	11.2468644037885	12.0531355962115	12	11.05	11.4512401084084	11.8487598915916	12.25	11.95	11.55	12.25	8.76	11.15	9.64	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-03-04	0.08	1	0.0724352052463187	0.0875647947536813	0.09	0.07	0.0724407105398155	0.0875592894601845	0.09	0.09	0.23	0.26	8.76	0.07	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-03-04	0.25	1	0.233507524955917	0.266492475044083	0.27	0.23	0.242737269607974	0.257262730392026	0.28	0.26	0.39	0.39	1.28	0.23	0.23	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-03-04	7.02	1	6.76062602236254	7.27937397763746	7.57	6.8	6.86734582644652	7.17265417355348	7.9	7.56	8.38	8.43	9.86	7.12	7.11	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-03-03	0.2	1	0.19361603715387	0.20638396284613	0.23	0.2	0.193666763062234	0.206333236937767	0.23	0.22	0.24	0.89	14.25	0.21	0.22	0.2	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-03-04	0.7	1	0.683770557393674	0.716229442606326	0.71	0.63	0.689080715718017	0.710919284281983	0.79	0.71	0.79	1.28	3.1	0.7	0.75	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-03-04	12.12	1	11.6882230715322	12.5517769284678	13.5	11.99	11.6789199071012	12.5610800928988	14.39	13.4	14.39	21.38	35.14	12.78	12.73	15.62	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-03-04	6.86	1	6.733590793469	6.986409206531	7.01	6.68	6.7913033423722	6.9286966576278	7.03	7	7.03	7.03	7.09	6.79	6.74	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-03-04	4.28	1	4.0266960576192	4.5333039423808	5.32	3.9	3.8865369308141	4.6734630691859	5.72	5.07	5.72	5.72	10.75	3.9	4.28	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-03-04	18.04	1	17.5072065733835	18.5727934266165	19.22	17.42	17.6752902704709	18.4047097295291	19.48	19.22	19.48	22.95	44.55	18	17.92	17.32	11.42	11.24	44.55
