"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABT.MI"	"ABITARE IN"	-1	2026-01-29	2.84	1	2.75472028854724	2.92527971145276	3.05	2.83	2.81269424244588	2.86730575755412	3.06	2.92	3.06	3.09	4.7	2.87	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-29	1.66	1	1.61739089114077	1.70260910885923	1.68	1.58	1.63286581977904	1.68713418022096	1.7	1.67	1.7	2	3.5	1.62	1.58	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-29	2.26	1	2.21339002159818	2.30660997840182	2.34	2.24	2.23091127630586	2.28908872369414	2.44	2.34	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-29	10.65	1	10.3212813765147	10.9787186234853	11	9.56	10.360638254463	10.939361745537	11	10.2	10.55	11	8.76	9.64	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-29	0.09	1	0.0794573666617487	0.100542633338251	0.17	0.09	0.0683002506724358	0.111699749327564	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-29	0.26	1	0.236653828087817	0.283346171912183	0.32	0.26	0.237322131619446	0.282677868380554	0.39	0.29	0.39	0.96	1.28	0.26	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-29	7.78	1	7.52090074548769	8.03909925451231	8.43	7.72	7.58959701498323	7.97040298501677	8.43	8.28	8.38	8.43	9.86	7.98	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-29	0.22	1	0.213582554279922	0.226417445720078	0.23	0.22	0.214864474089869	0.225135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
