"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-12	2.16	1	2.13214721085535	2.18785278914465	2.17	2.07	2.13048933886069	2.18951066113931	2.21	2.13	2.21	2.39	1.96	2.1	2.07	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-12	3.04	1	2.94950260663164	3.13049739336836	3.12	2.89	2.98673309998355	3.09326690001645	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-12	1.91	1	1.87467787111575	1.94532212888425	1.96	1.86	1.87772372013756	1.94227627986244	1.97	1.96	1.97	1.97	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-12	2.16	1	2.11911706992236	2.20088293007765	2.2	2.06	2.13125328494639	2.18874671505361	2.2	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-12	8.38	1	8.26679024952755	8.49320975047246	8.46	8.24	8.34389879914329	8.41610120085671	8.46	8.46	8.42	8.8	8.76	8.24	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-12	0.2	1	0.197032826547248	0.202967173452752	0.2	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-12	0.45	1	0.433905630077587	0.466094369922413	0.5	0.44	0.436412675590265	0.463587324409735	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-12	53.25	1	51.370511393483	55.129488606517	53.54	47.8	51.9852798598239	54.5147201401761	53.54	51	53.54	163.98	1.28	48.5	47.8	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-12	0.99	1	0.972536947525998	1.007463052474	1.04	0.99	0.976014135864939	1.00398586413506	1.05	1.04	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-12	15.19	1	14.8019323716192	15.5780676283808	15.8	15.02	14.9675745587324	15.4124254412676	16.05	15.8	16.05	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-12	6.16	1	6.08058006134247	6.23941993865753	6.22	6.03	6.10250656989277	6.21749343010723	6.32	6.18	6.32	6.47	7.09	6.09	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-12	1.95	1	1.91413864681609	1.98586135318391	2.01	1.93	1.90692454869076	1.99307545130924	2.1	1.99	2.1	2.39	7.1	1.94	2.02	1.93	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-12	30.7	1	30.1343639292819	31.2656360707181	30.82	29.62	30.1374132545519	31.2625867454481	32.17	30.44	32.17	32.17	23.8	29.78	29.62	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-12	7.5	1	7.16665277211106	7.83334722788894	7.79	6.37	7.07619204017245	7.92380795982755	7.79	7.79	7.19	8.93	6.65	6.68	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-12	97.7	1	95.4159538254142	99.9840461745858	100.8	94.5	96.0982392929537	99.3017607070463	103.7	98.64	103.65	112.9	133.4	95.22	95.04	87.9	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-12	7.59	1	7.40442680237366	7.77557319762634	7.6	7.01	7.43838416099443	7.74161583900557	7.77	7.42	7.77	7.77	8.86	7.03	6.82	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-12	0.05	1	0.0452595585476329	0.0547404414523671	0.06	0.05	0.0473273875808758	0.0526726124191242	0.07	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-12	11.09	1	10.8657727002517	11.3142272997483	11.4	10.77	10.9472945860703	11.2327054139297	11.59	11.2	11.67	11.69	12.95	10.77	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-12	4.36	1	4.3080662608001	4.4119337391999	4.39	4.3	4.33721336424062	4.38278663575938	4.43	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
