"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-05-19	2.21	1	2.15292883759692	2.26707116240308	2.31	2.16	2.17850780665374	2.24149219334626	2.31	2.31	2.27	2.33	1.96	2.17	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-05-19	3.36	1	3.23746771717812	3.48253228282188	3.4	3.24	3.30049194347646	3.41950805652354	3.4	3.38	3.4	3.5	4.7	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-19	1.92	1	1.85001631715573	1.98998368284427	2.05	1.88	1.88432749696857	1.95567250303143	2.12	1.97	2.05	2.58	3.5	1.91	1.93	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-19	2.12	1	2.07217434897488	2.16782565102512	2.12	2.02	2.09415175309365	2.14584824690635	2.12	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-19	8.4	1	8.18881304188409	8.61118695811591	8.8	8.04	8.24974746532646	8.55025253467354	8.8	8.58	8.8	8.8	8.76	8.04	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-19	0.18	1	0.172639030110155	0.187360969889845	0.18	0.17	0.175027548419012	0.184972451580988	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-19	0.56	1	0.535265102288024	0.584734897711976	0.63	0.54	0.542695360464588	0.577304639535412	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.54	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-19	87.99	1	86.5166412221037	89.4633587778963	90	85.01	86.7707340976393	89.2092659023607	90	90	87.99	163.98	1.28	86.62	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-19	2.96	1	2.84527344842291	3.07472655157709	3.01	2.64	2.92408190024361	2.99591809975639	3.12	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-16	11.9	1	11.8864037699281	11.9135962300719	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
