"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-27	2.26	1	2.20683524381851	2.31316475618149	2.42	2.13	2.22401312815685	2.29598687184314	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-26	4	1	3.99625122696254	4.00374877303746	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-27	6.3	1	6.14842032084925	6.45157967915075	6.6	6.25	6.21737480361946	6.38262519638054	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-27	2.87	1	2.79160100947177	2.94839899052823	2.9	2.56	2.76190714207652	2.97809285792348	2.9	2.9	2.87	3.09	4.7	2.58	2.71	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-27	1.5	1	1.45533884927155	1.54466115072845	1.5	1.34	1.44030756485796	1.55969243514204	1.7	1.46	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-27	2.24	1	2.19868876599302	2.28131123400698	2.28	2.14	2.20789440499276	2.27210559500725	2.28	2.22	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-27	9.28	1	9.00675881990164	9.55324118009836	9.34	8.56	9.02882692801992	9.53117307198008	9.56	9.52	9.88	9.32	8.76	8.6	8.86	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-05-27	0.16	1	0.145239778159575	0.174760221840425	0.17	0.14	0.149728948179738	0.170271051820262	0.2	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-27	6.88	1	6.68106025999881	7.07893974000119	7.08	6.59	6.74761486421873	7.01238513578127	7.72	6.79	7.72	7.72	8.88	6.59	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-26	63	1	62.5142009594186	63.4857990405814	64	62	61.9105904411962	64.0894095588039	70.01	64	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-26	0.17	1	0.165982600016546	0.174017399983454	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-27	0.6	1	0.585432184032881	0.614567815967119	0.62	0.59	0.583541594218178	0.616458405781822	0.75	0.68	0.78	1.28	3.1	0.64	0.63	0.59	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-27	10.77	1	10.3346364448259	11.2053635551741	11.06	10.27	10.6044954434411	10.9355045565589	11.69	11.06	11.69	21.38	35.14	10.48	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-27	7.23	1	7.08066291880494	7.37933708119506	7.3	6.98	7.15362253942742	7.30637746057258	7.4	7.24	7.35	7.4	7.09	7.02	6.23	5.87	2.84	2.83	7.09
