"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-27	4.98	1	4.89124110595416	5.06875889404585	5.3	4.8	4.86957375292098	5.09042624707902	5.3	5	5.15	5.7	4.1	4.92	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-27	3.15	1	2.96430518149392	3.33569481850608	3.19	2.75	3.04430242187269	3.25569757812731	4.39	2.93	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-27	2.37	1	2.30798265808095	2.43201734191905	2.42	2.22	2.34462371098927	2.39537628901073	2.56	2.33	2.56	2.56	3.5	2.3	2.28	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-27	2.1	1	2.05464141888414	2.14535858111586	2.2	2.02	2.04615855593596	2.15384144406404	2.2	2.14	2.2	2.2	2.2	2.1	2.01	1.98	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-03-27	18.98	1	18.5544729732643	19.4055270267357	19.07	17.48	18.2914930949934	19.6685069050066	19.07	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-27	8.14	1	7.96679276837715	8.31320723162285	8.36	7.7	7.93431700482175	8.34568299517825	8.36	8.18	8.36	8.36	8.76	8.04	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-27	0.18	1	0.173438452829157	0.186561547170843	0.19	0.17	0.176368634803987	0.183631365196013	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-27	0.66	1	0.630561016352059	0.689438983647941	0.75	0.65	0.640444499944579	0.679555500055421	0.77	0.71	0.96	1.01	1.28	0.65	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-26	80	1	78.6970834108432	81.3029165891568	80.1	78	78.7825977937148	81.2174022062852	85	80.1	87.99	163.98	1.28	78	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-27	2.98	1	2.81175750969844	3.14824249030156	3.37	2.9	2.85548776484499	3.10451223515501	3.69	3.21	3.69	4.1	5.34	3.05	2.9	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-27	11.85	1	11.7501308258755	11.9498691741245	11.95	11.8	11.8087289847072	11.8912710152928	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
