"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-29	2.25	1	2.20002630717004	2.29997369282996	2.33	2.13	2.21606405516789	2.28393594483211	2.42	2.33	2.42	2.58	2.73	2.13	2.31	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-05-28	4	1	3.99676763957484	4.00323236042516	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-28	6.3	1	6.15567601221716	6.44432398778284	6.6	6.25	6.21135947395721	6.38864052604279	6.8	6.5	6.8	7.05	7.1	6.4	6.45	6.25	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-29	2.85	1	2.77474780918739	2.92525219081261	2.9	2.56	2.73925576441961	2.96074423558039	2.9	2.88	2.9	3.09	4.7	2.8	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-29	1.52	1	1.47184829350455	1.56815170649545	1.55	1.34	1.48700815951691	1.55299184048309	1.7	1.55	1.7	1.72	3.5	1.38	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-29	2.18	1	2.13611429312664	2.22388570687337	2.28	2.14	2.15432237044935	2.20567762955065	2.28	2.28	2.24	2.44	2.67	2.16	2.14	2.12	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-29	9.2	1	8.94092979879274	9.45907020120726	9.34	8.6	8.95866670714185	9.44133329285815	9.56	9.3	9.88	9.32	8.76	9.12	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-05-29	0.16	1	0.145181237290654	0.174818762709346	0.17	0.14	0.15122941980693	0.16877058019307	0.2	0.16	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-29	6.96	1	6.76269627374533	7.15730372625467	7.15	6.59	6.82196632040224	7.09803367959776	7.71	6.98	7.72	7.72	8.88	6.81	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-28	57	1	56.1525508272538	57.8474491727462	64	57	55.1376341408288	58.8623658591712	69	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-28	0.17	1	0.166536017361206	0.173463982638794	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-29	0.59	1	0.575398158681413	0.604601841318587	0.62	0.58	0.574954282125016	0.605045717874984	0.75	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-29	10.78	1	10.346854893753	11.213145106247	11.18	10.27	10.6050086344359	10.9549913655641	11.69	11.09	11.69	21.38	35.14	10.48	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-29	7.18	1	7.02383690447977	7.33616309552023	7.3	6.98	7.11327109132657	7.24672890867343	7.4	7.3	7.35	7.4	7.09	7.07	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-29	2.82	1	2.74864216860135	2.89135783139865	2.98	2.71	2.73346410260209	2.90653589739791	3.11	2.98	3.19	3.19	4.34	2.73	2.71	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-29	3.32	1	3.16801115723411	3.47198884276589	3.64	3.1	3.08206936092426	3.55793063907574	4.12	3.31	3.87	5.72	10.75	3.16	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-29	3.21	1	3.12474558735293	3.29525441264707	3.31	3.03	3.12714901500715	3.29285098499285	3.43	3.31	3.49	3.95	4.13	3.18	3.03	3.03	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-29	0.46	1	0.430597234984857	0.489402765015143	0.48	0.42	0.445399081769053	0.474600918230947	0.67	0.47	1.06	2.39	7.1	0.43	0.81	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-28	2.72	1	2.66922760387733	2.77077239612267	2.84	2.7	2.67228288486378	2.76771711513622	2.98	2.84	2.98	3	22	2.7	2.7	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-29	43.07	1	40.9024852748716	45.2375147251284	44.85	29.14	37.6965074181244	48.4434925818756	44.85	44.85	38.88	65.2	65.2	29.14	28.16	23.3	7.03	7.03	15.3
"AZM.MI"	"AZIMUT"	-1	2026-05-29	34.85	1	33.9928936463825	35.7071063536175	36.15	33.18	34.3288996215741	35.3711003784259	37.75	36.15	36.44	37.73	23.8	34.46	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-05-29	13.48	1	13.1834658954994	13.7765341045006	13.6	12.77	13.3189372520065	13.6410627479935	13.6	13.52	13.56	13.67	6.73	13.29	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-28	81.64	1	79.0050688121136	84.2749311878864	85.66	78.84	80.7485115545608	82.5314884454392	87.8	84.96	89.5	89.5	133.4	80.9	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-28	9.17	1	8.89087870842126	9.44912129157874	9.29	8.53	8.93102784198218	9.40897215801782	9.29	9.29	9.57	9.57	8.86	8.92	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-29	11.4	1	11.0034588671718	11.7965411328282	11.9	10.95	11.0520073260844	11.7479926739156	11.95	11.7	13.1	21	19.8	11.4	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-05-29	3.1	1	3.04389306142253	3.15610693857747	3.1	2.9	3.06671798822649	3.13328201177351	3.1	3.06	3.08	3.03	3.44	3.04	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-28	0.06	1	0.0599998609814291	0.0600001390185709	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-29	2.82	1	2.620828763255	3.019171236745	2.97	2.14	2.63767526856647	3.00232473143353	2.97	2.49	2.56	2.97	12.95	2.35	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-05-29	4.95	1	4.90801176346605	4.99198823653395	5	4.93	4.92665358817602	4.97334641182398	5	4.98	4.99	5	4.46	4.93	4.11	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-29	54.7	1	53.4971211670227	55.9028788329773	56.05	53.5	53.4744422664592	55.9255577335408	58.45	56	58.45	58.45	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-29	0.71	1	0.708386445914641	0.711613554085359	0.71	0.7	0.704864474089869	0.715135525910131	0.71	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-29	11.67	1	11.2672773457149	12.0727226542851	12	9.92	11.1112828665909	12.2287171334091	12	11.29	8.72	12	14.99	9.92	7.91	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-29	5.59	1	5.33448028638715	5.84551971361285	5.77	4.84	5.22053350015801	5.95946649984199	6.63	6.63	6.49	6.63	8.56	4.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-29	1.77	1	1.73813731521757	1.80186268478243	1.8	1.7	1.73438144698782	1.80561855301218	1.8	1.79	1.74	1.8	1.96	1.75	1.65	1.59	1.13	1.51	1.99
"BWZ.MI"	"BEEWIZE"	-1	2026-05-27	0.39	1	0.364769110398787	0.415230889601213	0.43	0.36	0.372584584320301	0.407415415679699	0.43	0.4	0.4	0.5	0.87	0.37	0.31	0.31	0.25	0.25	0.89
"BZU.MI"	"BUZZI"	-1	2026-05-29	46.5	1	45.072341447574	47.927658552426	47.18	42.44	45.0030345713726	47.9969654286274	49.6	46.5	49.6	50.86	54.75	44.92	42.52	42.44	40.2	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-29	2.35	1	2.27620523890389	2.42379476109611	2.57	2.27	2.25830952690087	2.44169047309913	2.6	2.57	2.74	2.88	3.48	2.27	2.52	2.27	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-29	0.72	1	0.704890339683156	0.735109660316844	0.77	0.72	0.709728948179738	0.730271051820262	0.82	0.75	0.82	1.12	1.55	0.73	0.96	0.92	0.92	1.01	1.52
"CE.MI"	"CREDEM"	-1	2026-05-29	15.4	1	15.08538943547	15.71461056453	15.52	14.56	15.1246620458219	15.6753379541781	16.05	15.47	16.05	16.05	8.31	15.12	14.73	13.54	5.05	5.03	7.7
