"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-11-14	3.68	1	3.66933378589342	3.69066621410658	3.68	3.68	3.68	3.68	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-11-17	2.8	1	2.70391933531411	2.89608066468589	2.85	2.64	2.74456465998051	2.85543534001949	2.89	2.82	2.99	3.5	4.7	2.69	2.64	2.64	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-11-17	1.89	1	1.84017463512004	1.93982536487996	1.91	1.78	1.8647539579862	1.9152460420138	1.95	1.89	2	2.58	3.5	1.8	1.86	1.78	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-11-17	2.24	1	2.20375760524287	2.27624239475713	2.3	2.22	2.21861910064701	2.26138089935299	2.3	2.28	2.28	2.3	2.67	2.24	2.14	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-11-17	21.9	1	21.4717913989204	22.3282086010795	21.9	20.7	21.6380713963566	22.1619286036434	21.9	21.24	21.74	22.14	14.59	20.7	19.07	19.01	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-11-17	9.12	1	8.95812086095051	9.28187913904949	9.3	8.88	9.04127387855481	9.19872612144519	9.3	9.22	9.32	9.32	8.76	8.88	8.94	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-11-17	0.18	1	0.172146159060133	0.187853840939867	0.2	0.18	0.172404454746872	0.187595545253127	0.22	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-11-17	0.28	1	0.269947968748	0.290052031252	0.29	0.28	0.277327387580876	0.282672612419124	0.29	0.29	0.5	0.96	1.28	0.28	0.26	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-11-14	79.99	1	78.3639343595193	81.6160656404807	79.99	74.7	79.1338008858467	80.8461991141533	80.44	78.49	89	89.99	1.28	76	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2025-11-17	0.22	1	0.213816596776991	0.226183403223009	0.24	0.21	0.210831252317468	0.229168747682532	0.28	0.28	0.29	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-11-17	0.87	1	0.838538380914876	0.901461619085124	0.96	0.81	0.826543567352329	0.913456432647671	0.96	0.96	1.06	1.28	3.1	0.86	0.98	0.81	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-11-17	13.44	1	13.0230854052554	13.8569145947446	14.86	13.44	12.9951237979338	13.8848762020662	15.84	14.59	15.8	21.38	35.14	13.9	14.03	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-11-17	5.97	1	5.88596512907074	6.05403487092926	6.15	5.87	5.89352189137471	6.04647810862529	6.22	6.11	6.3	6.47	7.09	5.87	6.05	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-11-17	3.58	1	3.43566710062828	3.72433289937172	4.11	3.45	3.47231456065858	3.68768543934142	4.11	3.79	4.11	5.2	10.75	3.64	3.46	3.45	6.9	6.9	10.78
"ARN.MI"	"ALERION"	-1	2025-11-17	18.78	1	18.0330344792249	19.5269655207751	21.4	18.3	17.9091279474756	19.6508720525244	21.5	19.36	21.5	22.95	44.55	18.56	18.74	17.6	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-11-17	1.82	1	1.77851979821997	1.86148020178003	1.88	1.76	1.78054631314321	1.85945368685679	1.88	1.87	1.88	2.39	7.1	1.76	1.65	1.65	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-11-17	0.84	1	0.803534151428197	0.876465848571803	0.91	0.82	0.824593422269607	0.855406577730393	0.92	0.91	0.96	0.96	1.23	0.85	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-11-17	6.63	1	6.33449421574227	6.92550578425773	7.7	6.63	6.42147166635187	6.83852833364813	7.7	7.7	7.33	7.79	6.65	6.77	6.72	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-11-17	87.2	1	84.4195673049255	89.9804326950745	94.08	85.6	85.1552753483418	89.2447246516582	94.08	93.76	96.3	96.3	133.4	85.8	87.54	77.6	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2025-11-17	15	1	14.6288213583547	15.3711786416453	15.95	14.85	14.8240801256316	15.1759198743684	15.95	15.95	16.75	21	19.8	14.85	15.05	14.85	10.4	10.25	19.8
