"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-10	2.12	1	2.09331865874349	2.14668134125651	2.21	2.07	2.08392163596214	2.15607836403786	2.21	2.13	2.21	2.39	1.96	2.07	2.1	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-10	3.07	1	2.98042905857871	3.15957094142129	3.08	2.88	2.99409882075363	3.14590117924637	3.08	3.03	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-09	1.93	1	1.89365775072446	1.96634224927554	1.97	1.86	1.89943750772489	1.96056249227511	1.97	1.95	1.97	1.97	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-10	2.14	1	2.09909435328273	2.18090564671727	2.16	2.06	2.11801099175687	2.16198900824313	2.16	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-10	8.36	1	8.24467981602011	8.47532018397989	8.46	8.24	8.3222326380803	8.3977673619197	8.46	8.46	8.42	8.8	8.76	8.24	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-10	0.2	1	0.198156414220477	0.201843585779523	0.2	0.2	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-10	0.45	1	0.434529606480515	0.465470393519485	0.5	0.44	0.438326794088009	0.461673205911991	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-10	51	1	49.2726641013175	52.7273358986825	53.54	47.8	49.5530646254853	52.4469353745147	53.54	53.54	53.99	163.98	1.28	49.01	47.8	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-10	3.08	1	3.01263427948426	3.14736572051574	3.12	3.02	3.05679522595539	3.10320477404461	3.15	3.12	3.15	3.4	5.34	3.02	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
