"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-02-28	5	1	4.93287019634074	5.06712980365926	5	4.9	4.97623373893867	5.02376626106133	5.15	5	5.6	5.7	4.1	4.94	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-02-28	4.32	1	4.19405943317649	4.44594056682351	4.54	4.09	4.20131443332796	4.43868556667204	4.7	4.31	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-28	2.49	1	2.41858236707461	2.56141763292539	2.56	2.24	2.42691101696635	2.55308898303365	2.56	2.36	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-28	2.12	1	2.08419135821229	2.15580864178771	2.14	2.05	2.09944452694469	2.14055547305531	2.15	2.1	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-28	7.8	1	7.68371800688984	7.91628199311016	7.82	7.6	7.75464426323889	7.84535573676111	7.82	7.82	7.8	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-28	0.18	1	0.173304623964647	0.186695376035353	0.2	0.17	0.173370064558682	0.186629935441318	0.2	0.19	0.2	0.26	8.76	0.18	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-28	0.76	1	0.737445096133528	0.782554903866472	0.78	0.75	0.753007067932469	0.766992932067531	0.8	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-28	80.3	1	77.5598206500189	83.0401793499811	87.99	79	78.9175193501344	81.6824806498656	89.98	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-28	3.43	1	3.27663494810831	3.58336505189169	3.5	3.2	3.38250795323957	3.47749204676043	3.61	3.49	3.61	4.1	5.34	3.36	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-28	11.8	1	11.5548427172768	12.0451572827232	11.95	10.55	11.426771583947	12.173228416053	11.95	11.85	11.95	12.4	12.98	11.7	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-28	1.1	1	1.06526721950199	1.13473278049801	1.1	1.01	1.0709490784319	1.1290509215681	1.17	1.09	1.61	1.61	3.1	1.01	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-28	24.39	1	23.8807231777498	24.8992768222502	26.92	24.12	23.4653994031279	25.3146005968721	27.14	25.51	27.14	27.14	35.14	25.05	24.9	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-28	1.98	1	1.93921260937566	2.02078739062433	2.06	1.93	1.92482794145624	2.03517205854376	2.08	2.04	2.08	2.08	4.95	1.95	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-28	12.36	1	11.7808311352399	12.93916886476	15.7	11.9	11.1577265126181	13.5622734873819	15.7	15.7	15.96	18.92	44.55	11.9	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-28	2.62	1	2.58925830087125	2.65074169912875	2.62	2.57	2.59821180882392	2.64178819117608	2.66	2.61	2.68	2.73	22	2.57	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-02-28	3.7	1	3.56373624960835	3.83626375039165	3.9	3.48	3.55261995005809	3.84738004994191	3.9	3.85	3.88	3.9	14	3.77	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-02-28	26.04	1	25.5995564532066	26.4804435467934	26.67	25.56	25.7231603518539	26.3568396481461	26.88	26.24	26.71	26.88	23.8	25.57	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-02-28	0.7	1	0.6592308197998	0.7407691802002	0.82	0.6	0.616370124692452	0.783629875307548	0.82	0.72	0.82	0.82	1.23	0.68	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-28	7.92	1	7.59807867836039	8.24192132163961	8.94	7.62	7.5809353525287	8.2590646474713	8.94	8.92	7.84	8.94	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-28	15.9	1	15.665933515453	16.1340664845469	16.4	15.8	15.8222571157986	15.9777428842014	16.4	16.4	16.2	18	19.8	15.8	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-28	0.31	1	0.277411940006131	0.342588059993869	0.42	0.31	0.276120770407192	0.343879229592808	0.48	0.42	0.83	17	31.5	0.38	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-28	8.06	1	7.87723655246515	8.24276344753485	8.35	8	7.96503615494236	8.15496384505764	8.35	8.31	8.29	8.35	12.95	8	7.82	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-28	0.24	1	0.228850255364252	0.251149744635748	0.28	0.23	0.233666763062233	0.246333236937767	0.28	0.27	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-27	0.04	1	0.0399582223108394	0.0400417776891606	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-02-28	0.58	1	0.563004342239395	0.596995657760605	0.59	0.55	0.571581026138589	0.588418973861411	0.6	0.57	0.63	0.7	46.67	0.55	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-02-28	9.65	1	9.43813776613017	9.86186223386983	9.93	9.48	9.43145838025575	9.86854161974425	9.93	9.93	9.64	9.93	14.99	9.61	8.56	8.52	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-02-28	8.15	1	7.89325955020192	8.40674044979808	8.66	8.04	7.93852688321945	8.36147311678055	8.66	8.66	8.09	11.9	34.14	8.28	6.86	6.83	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-02-28	1.72	1	1.64730574895241	1.79269425104759	1.91	1.71	1.67725747928674	1.76274252071326	1.91	1.91	1.84	1.71	1.71	1.76	1.13	1.13	1.06	1.06	2.42
"CBB.MI"	"CLEANBNB"	-1	2025-02-28	1.15	1	1.12470531355972	1.17529468644028	1.21	1.13	1.13422340027442	1.16577659972558	1.22	1.21	1.39	1.39	1.55	1.18	1.17	1.09	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-02-28	1.14	1	1.10041208640156	1.17958791359844	1.29	1.11	1.11567391848739	1.16432608151261	1.29	1.17	1.29	1.46	0.8	1.11	1.16	1.05	0.26	1.03	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-02-28	2.62	1	2.55695884186884	2.68304115813116	2.67	2.51	2.59562878657194	2.64437121342806	2.67	2.66	2.72	2.72	4.2	2.55	2.54	2.28	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-02-28	1.61	1	1.56125200946312	1.65874799053688	1.79	1.52	1.54369650200665	1.67630349799335	1.79	1.79	1.89	2.24	9.98	1.52	1.78	1.52	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-02-27	1.69	1	1.66648363598644	1.71351636401356	1.72	1.66	1.67362526738747	1.70637473261253	1.76	1.7	1.75	2.2	2.34	1.67	1.62	1.62	1.31	1.31	2.34
"CLABO.MI"	"CLABO"	-1	2025-02-28	1.49	1	1.44710946430078	1.53289053569922	1.58	1.45	1.45690838557799	1.52309161442201	1.63	1.58	1.68	2.85	3.34	1.5	1.45	1.78	1.67	1.6	3.34
"CLE.MI"	"CLASS EDITORI"	-1	2025-02-28	0.09	1	0.0885551981276273	0.0914448018723727	0.1	0.09	0.0873273875808757	0.0926726124191243	0.1	0.1	0.12	0.17	3.34	0.08	0.06	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-02-28	0.83	1	0.794331263876478	0.865668736123522	0.87	0.79	0.81849271611467	0.84150728388533	0.89	0.85	0.89	1.17	1.66	0.79	0.7	0.7	0.49	0.49	1.66
"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	-1	2025-02-27	2.86	1	2.81774971083674	2.90225028916326	2.9	2.74	2.8072722105506	2.9127277894494	2.92	2.9	2.92	2.92	3.38	2.86	2.74	2.66	2.41	2.54	3.38
"CMB.MI"	"CEMBRE"	-1	2025-02-28	45.3	1	44.162991627872	46.437008372128	45.3	42.5	44.5843968193978	46.0156031806021	45.3	44.3	42.55	40.1	45.2	42.55	39.6	34.8	27.4	23.3	45.45
"CNF.MI"	"CONAFI"	-1	2025-02-28	0.18	1	0.170236981676546	0.189763018323454	0.22	0.17	0.168326794088009	0.191673205911991	0.22	0.21	0.31	0.31	0.47	0.2	0.18	0.17	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-02-28	27	1	26.3936452621902	27.6063547378098	28.9	26.7	26.0735866158988	27.9264133841012	30.5	27.3	34	35.3	36.7	26.7	27.8	32.5	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-02-28	5.73	1	5.55591562680132	5.90408437319868	5.87	5.29	5.51124101274349	5.94875898725651	5.87	5.87	5.75	7.92	12.96	5.61	5.1	5.1	8.61	3.44	13.48
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-02-28	0.3	1	0.291235846421007	0.308764153578993	0.3	0.28	0.3	0.3	0.31	0.31	0.32	0.33	0.46	0.28	0.29	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-02-27	13.1	1	12.8448574763076	13.3551425236924	13.2	12.65	12.8892973555088	13.3107026444912	13.45	13.05	13.2	14.8	27.1	12.65	12.4	12.4	11.2	11.05	27.8
"CY4.MI"	"CY4GATE"	-1	2025-02-28	3.74	1	3.62965809736475	3.85034190263525	4.1	3.59	3.59576842491068	3.88423157508932	4.1	3.89	3.97	6.7	13.74	3.84	3.47	3.47	4.99	3.88	13.74
"CYB.MI"	"CYBEROO"	-1	2025-02-28	1.68	1	1.60859334185135	1.75140665814865	1.74	1.6	1.61570329764237	1.74429670235763	1.85	1.74	2.15	3.64	2.22	1.53	1.49	1.49	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-02-28	4.61	1	4.48138169979656	4.73861830020344	4.85	4.54	4.52668608284801	4.69331391715199	4.85	4.85	4.72	6.72	10.05	4.65	4.55	4.26	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-02-28	30	1	29.2786592382588	30.7213407617412	30.45	27.95	28.4202170130951	31.5797829869049	30.45	30.45	25.6	39.2	26.2	28.8	23.45	23.45	15.92	15.88	29.85
"DBA.MI"	"DBA GROUP"	-1	2025-02-28	3.03	1	2.94684405793047	3.11315594206953	3.09	2.62	2.92572858746268	3.13427141253732	3.09	2.9	2.91	2.97	3.25	2.84	2.62	2.62	1.41	2.37	3.38
"DGT.MI"	"DIGITOUCH"	-1	2025-02-28	1.78	1	1.74122345063707	1.81877654936293	1.86	1.77	1.75315080781701	1.80684919218299	1.96	1.82	1.96	2.14	2.93	1.78	1.77	1.74	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-02-28	18.42	1	17.374177601721	19.465822398279	20.7	18.34	18.0314948343506	18.8085051656494	21	19.96	20.7	36.45	68.1	18.8	17.76	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-02-28	22.2	1	21.4447639489864	22.9552360510136	23.4	21.6	21.9298758933989	22.4701241066011	24.6	23	23.4	30	17.3	22.4	21.2	21.2	13.1	13.1	17.3
"DIA.MI"	"DIASORIN"	-1	2025-02-28	101.45	1	99.5838836831256	103.316116316874	102.8	98.94	100.654556589203	102.245443410797	104.15	102.6	107.45	112.35	211.8	99.42	98.7	98.26	81.24	81.24	211.8
"DIB.MI"	"DIGITAL BROS"	-1	2025-02-28	14.28	1	13.6814281789093	14.8785718210907	15.18	13.32	13.8404772818383	14.7195227181617	15.18	15.18	14.44	15.18	47.32	14.3	11.34	8.5	7.78	19.9	30.16
"DIS.MI"	"D'AMICO"	-1	2025-02-28	3.71	1	3.59538808017556	3.82461191982444	4.03	3.62	3.61631769843576	3.80368230156424	4.14	3.94	4.1	7.86	1.19	3.78	3.76	3.62	0.86	3.22	5.09
