"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-23	5.15	1	5.0742591254594	5.2257408745406	5.35	5	5.11220355269908	5.18779644730092	5.35	5.15	5.25	5.35	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-24	3.19	1	3.11887269140279	3.26112730859721	3.3	3.04	3.10499192022888	3.27500807977112	3.32	3.12	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-24	1.95	1	1.89710334532339	2.0028966546766	2.05	1.84	1.90654356735233	1.99345643264767	2.05	2	2.05	2.58	3.5	1.84	1.87	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-24	2.12	1	2.07734758701673	2.16265241298327	2.16	2.08	2.09591224833614	2.14408775166386	2.16	2.12	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-24	8.5	1	8.35298193893184	8.64701806106816	8.66	8.4	8.44038585609231	8.55961414390769	8.66	8.6	8.66	8.8	8.76	8.46	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-24	0.18	1	0.17792145044373	0.18207854955627	0.19	0.18	0.18	0.18	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-24	0.49	1	0.465870833441264	0.514129166558736	0.58	0.48	0.464226259210473	0.515773740789527	0.58	0.58	0.62	0.96	1.28	0.53	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-24	68.79	1	67.0844808673599	70.4955191326401	82	70.61	64.6666238627515	72.9133761372485	88.8	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-24	3.21	1	3.12247903856706	3.29752096143294	3.34	3.15	3.18019292804616	3.23980707195384	3.4	3.28	3.4	3.69	5.34	3.15	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-23	11.95	1	11.9366336829128	11.9633663170872	11.95	11.9	11.9265596384531	11.9734403615469	11.95	11.95	11.95	12.4	12.98	11.9	11.8	10.55	6.8	6.8	23.5
