"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-06	2.31	1	2.27622643706896	2.34377356293104	2.33	2.25	2.29208690085778	2.32791309914222	2.33	2.3	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-06	2.97	1	2.8660085033662	3.0739914966338	3.05	2.73	2.88917662725166	3.05082337274834	3.1	2.93	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-06	1.65	1	1.59519427579181	1.70480572420819	1.7	1.56	1.59488274237671	1.70511725762329	1.83	1.66	1.83	2	3.5	1.58	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-06	2.3	1	2.25495401700784	2.34504598299216	2.44	2.2	2.27586667071418	2.32413332928581	2.44	2.28	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-06	22.48	1	22.0886662287249	22.8713337712751	22.6	21.5	22.2651859991875	22.6948140008125	22.78	22.06	22.98	22.98	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-06	10.25	1	9.9596454772351	10.5403545227649	10.55	9.58	10.0343639615025	10.4656360384975	10.55	10.35	10.5	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-06	0.17	1	0.165038148971401	0.174961851028599	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-06	0.38	1	0.35595769674698	0.40404230325302	0.39	0.18	0.308010989849717	0.451989010150283	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2026-01-06	73.41	1	72.6338179279823	74.1861820720177	77	72.9	70.842676597982	75.977323402018	79.99	76.8	89	89.99	1.28	72.9	48.5	46	0.67	332.05	452
"ALFO.MI"	"ALFONSINO"	-1	2026-01-05	0.22	1	0.209799304492331	0.230200695507669	0.24	0.22	0.212296711134804	0.227703288865196	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
