"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-05-16	2.3	1	2.24776951741207	2.35223048258793	2.31	2.16	2.26606405516789	2.33393594483211	2.31	2.25	2.27	2.33	1.96	2.17	1.89	1.89	0.95	0.94	1.96
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-16	5.1	1	5.01761784650851	5.18238215349149	5.25	5	5.03359713365117	5.16640286634883	5.25	5.1	5.25	5.25	4.1	5.05	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-16	3.26	1	3.13573446465336	3.38426553534664	3.4	3.23	3.19921303638892	3.32078696361108	3.4	3.38	3.4	3.5	4.7	3.25	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-16	1.97	1	1.8984791107831	2.0415208892169	2.05	1.88	1.93459806921513	2.00540193078487	2.12	2.05	2.34	2.58	3.5	1.91	1.93	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-16	2.12	1	2.07300094724767	2.16699905275233	2.1	2.02	2.09586667071419	2.14413332928582	2.12	2.1	2.12	2.2	2.67	2.06	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-16	8.28	1	8.0679525066444	8.4920474933556	8.8	8.04	8.12259661955401	8.43740338044599	8.8	8.58	8.8	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-16	0.17	1	0.162842032426321	0.177157967573679	0.18	0.17	0.165311927690615	0.174688072309385	0.18	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-16	0.56	1	0.534900879387103	0.585099120612897	0.63	0.56	0.545009160306198	0.574990839693802	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.56	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-16	86.62	1	85.2625367007271	87.9774632992729	90	86.62	85.4618202990122	87.7781797009878	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-16	2.96	1	2.83952525214775	3.08047474785225	3.01	2.64	2.92358813138791	2.99641186861209	3.2	2.97	3.01	3.69	5.34	2.64	2.85	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-16	11.9	1	11.8864037699281	11.9135962300719	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-16	1.08	1	1.04592477668156	1.11407522331844	1.16	1.03	1.0499451051691	1.1100548948309	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-16	19.68	1	18.9695479743978	20.3904520256022	20.11	17.2	18.4661022274517	20.8938977725483	20.11	20.11	27.14	28.4	35.14	18.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-16	14.2	1	13.4022458097561	14.9977541902439	16.2	13.64	13.4712135632919	14.9287864367081	16.88	16.2	16.88	16.88	44.55	13.66	14.58	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-16	3.98	1	3.84628510265174	4.11371489734826	3.99	3.44	3.83400587095953	4.12599412904047	3.99	3.8	3.29	3.88	14	3.66	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-16	27.31	1	26.6037865808211	28.0162134191789	27.76	24.51	26.1576378774281	28.4623621225719	27.76	25.56	22.97	27.07	27.44	24.51	19.28	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-16	8.52	1	8.17880672984888	8.86119327015112	8.68	7.46	8.13472430307978	8.90527569692022	8.68	8.23	8.31	8.92	6.65	7.9	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-16	112.9	1	109.995643698236	115.804356301764	112.5	99.82	108.406270730534	117.393729269466	112.5	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-16	16.05	1	15.5682436366846	16.5317563633154	16.1	14.5	15.6739118352137	16.4260881647863	16.1	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-16	0.14	1	0.123246425362839	0.156753574637161	0.18	0.14	0.120500774881555	0.159499225118445	0.24	0.16	0.24	17	31.5	0.15	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-16	8.8	1	8.52302259264304	9.07697740735696	9.46	8.18	8.53172406365464	9.06827593634536	9.46	9.46	8.48	9.46	12.95	8.65	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-16	4.39	1	4.34831776121511	4.43168223878488	4.39	4.34	4.37252159888621	4.40747840111379	4.43	4.39	4.48	4.66	4.1	4.34	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-16	0.56	1	0.543375687749003	0.576624312250997	0.56	0.54	0.554452998037748	0.565547001962252	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-16	8.53	1	8.27487612082046	8.78512387917954	8.76	7.7	8.35137890800498	8.70862109199502	8.76	8.66	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-16	7.4	1	7.06127138618306	7.73872861381694	7.79	6.72	7.05215498588286	7.74784501411714	7.79	7.79	8.66	11.9	34.14	6.72	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-16	1.18	1	1.15073408003077	1.20926591996923	1.2	1.13	1.16607318974223	1.19392681025777	1.25	1.16	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-16	1.34	1	1.28342400689194	1.39657599310806	1.4	1.29	1.31760249228936	1.36239750771064	1.4	1.4	1.4	1.77	0.8	1.3	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-16	2.66	1	2.59686978854799	2.72313021145201	2.72	2.53	2.62108617579464	2.69891382420536	2.72	2.72	2.66	2.72	2.73	2.6	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-16	1.13	1	1.08267106268623	1.17732893731377	1.24	1.09	1.08901621869971	1.17098378130029	1.36	1.24	1.36	2.24	9.98	1.09	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-15	1.67	1	1.63649539939471	1.70350460060529	1.72	1.56	1.63438144698782	1.70561855301218	1.72	1.72	1.64	1.72	2.34	1.64	1.58	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-16	0.62	1	0.605465290453251	0.634534709546749	0.63	0.58	0.601843174019936	0.638156825980064	0.63	0.63	0.63	0.63	2.34	0.59	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-16	6.4	1	6.1140248242215	6.6859751757785	6.44	5.42	6.09091414472017	6.70908585527983	6.78	6.3	6.78	8.8	9.3	6.02	5.52	5.42	2.96	2.96	9.3
