"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-13	2.14	1	2.10811939634467	2.17188060365533	2.19	2.1	2.11562878657194	2.16437121342806	2.22	2.19	2.39	2.39	1.96	2.12	2.1	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-12	3.66	1	3.63503089311128	3.68496910688872	3.66	3.38	3.55962706901398	3.76037293098602	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-13	2.8	1	2.69550824303969	2.90449175696031	3.05	2.7	2.70095788441607	2.89904211558393	3.34	3	3.38	3.5	4.7	2.7	3.04	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-13	1.89	1	1.86305774332657	1.91694225667343	1.9	1.85	1.87314574433367	1.90685425566633	1.92	1.88	1.92	2.58	3.5	1.85	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-13	2.06	1	2.02733774843815	2.09266225156185	2.12	2	2.03327387580876	2.08672612419124	2.12	2.12	2.18	2.18	2.67	2.04	2.02	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-08-13	19.53	1	19.1701594040883	19.8898405959117	20.12	19.28	19.252549875782	19.807450124218	20.52	19.81	20.52	22.14	14.59	19.43	19.25	19.2	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-13	8.22	1	8.0638100476122	8.3761899523878	8.46	8.08	8.12143892393908	8.31856107606092	8.5	8.36	8.48	8.8	8.76	8.08	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-13	0.2	1	0.19634233375883	0.20365766624117	0.2	0.19	0.194811254783372	0.205188745216628	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-13	0.46	1	0.441956929616502	0.478043070383498	0.47	0.42	0.44438090771024	0.47561909228976	0.5	0.47	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-12	49	1	46.5858717409574	51.4141282590426	55.8	46	46.2467956730504	51.7532043269496	58	53.99	58.88	163.98	1.28	46	51.99	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-13	3.06	1	2.97425811513738	3.14574188486262	3.18	2.92	3.02188507834526	3.09811492165474	3.21	3.13	3.21	3.4	5.34	3.07	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-08-13	0.99	1	0.960893705220474	1.01910629477953	1.05	0.98	0.955200732608444	1.02479926739156	1.1	1.02	1.28	1.28	3.1	0.98	1	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-08-13	15.01	1	14.3946474745867	15.6253525254133	15.52	14.4	12.8451097025484	17.1748902974516	20.58	15.52	20.58	21.38	35.14	15.09	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-08-13	6.13	1	6.03540173503675	6.22459826496325	6.34	6.11	6.07749672956288	6.18250327043712	6.47	6.3	6.31	6.47	7.09	6.17	6.16	5.8	2.84	2.83	7.09
"ARN.MI"	"ALERION"	-1	2025-08-13	18.18	1	17.4137662215869	18.9462337784131	20.1	17.6	17.3204789859309	19.0395210140691	22.2	19.46	22.95	23.05	44.55	17.6	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-08-13	2.05	1	1.99468348365366	2.10531651634634	2.17	2.02	2.00931223150019	2.09068776849981	2.23	2.09	2.17	2.39	7.1	2.02	2.06	2.08	1.5	1.5	7.1
"AZM.MI"	"AZIMUT"	-1	2025-08-13	30.28	1	29.7632083264513	30.7967916735487	30.49	28.67	29.9133369963553	30.6466630036447	30.49	30.49	30.15	27.44	23.8	29.99	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-08-13	6.37	1	6.12007065773216	6.61992934226784	7.45	6.35	5.97214793737337	6.76785206262663	7.88	6.98	7.83	8.93	6.65	6.42	7.35	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-08-13	18.3	1	17.873447537452	18.726552462548	18.5	16.15	17.6154270602119	18.9845729397881	18.5	18.5	16.6	18.5	19.8	17.55	16.15	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-08-13	0.06	1	0.0529071307755282	0.0670928692244717	0.08	0.06	0.0538875015449787	0.0661124984550213	0.09	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-08-13	11.5	1	11.2189161928994	11.7810838071006	11.69	10.27	11.0307587372818	11.9692412627182	11.69	11.39	10.51	11.69	12.95	11.16	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-08-13	4.39	1	4.31854423073626	4.46145576926374	4.39	4.22	4.33540357859008	4.44459642140992	4.44	4.39	4.44	4.52	4.46	4.27	4.22	4.28	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-08-13	0.6	1	0.586663084474353	0.613336915525647	0.6	0.57	0.591745796941444	0.608254203058556	0.62	0.6	0.6	0.65	46.67	0.58	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-08-13	9.1	1	8.88386205940975	9.31613794059025	9.09	8.27	8.83779464469304	9.36220535530696	9.09	9.09	8.54	9.09	14.99	8.27	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-08-13	7.41	1	7.18250660645294	7.63749339354707	7.76	6.99	7.17110487840712	7.64889512159288	8.07	7.7	8.07	8.1	34.14	7.03	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-08-13	42.96	1	41.4875726033853	44.4324273966147	46.18	40.2	41.2248634344528	44.6951365655472	47.72	43.66	51.6	51.95	54.25	42.06	40.2	36.5	18.26	14.08	24.29
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-08-13	2.63	1	2.56977601407755	2.69022398592245	2.76	2.59	2.57444584861359	2.68555415138641	2.82	2.7	2.82	3.48	2.38	2.59	2.71	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-08-13	1.2	1	1.17272156390597	1.22727843609403	1.24	1.15	1.18699112728824	1.21300887271176	1.24	1.2	1.3	1.3	1.55	1.15	1.15	1.01	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-08-13	1.26	1	1.22496696273908	1.29503303726092	1.33	1.2	1.23726164106553	1.28273835893447	1.33	1.31	1.38	1.44	1.77	1.26	1.2	0.91	0.26	0.56	1.79
"CE.MI"	"CREDEM"	-1	2025-08-13	13.76	1	13.5177248869209	14.0022751130791	13.82	12.98	13.466821136243	14.053178863757	13.82	13.42	13.02	13.18	8.31	12.98	12.34	9.98	5.05	5.03	7.7
"CFM.MI"	"CROWDFUNDME"	-1	2025-08-13	1.2	1	1.16790898721304	1.23209101278696	1.27	1.16	1.16638125849738	1.23361874150262	1.27	1.27	1.26	1.4	9.98	1.18	1.2	1.16	5.17	1.02	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-08-13	1.85	1	1.80270003771268	1.89729996228732	1.98	1.8	1.81305632442711	1.88694367557289	1.98	1.97	1.71	1.98	2.34	1.86	1.69	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-08-13	0.63	1	0.614533674211321	0.645466325788679	0.68	0.61	0.607750169774694	0.652249830225306	0.68	0.63	0.68	0.68	2.34	0.61	0.58	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-08-13	7.58	1	7.36266852078573	7.79733147921427	7.56	6.9	7.43112140797	7.72887859203	7.56	7.48	7.4	7.56	9.3	7.06	7.02	6.58	5.52	5.42	9.3
"CLABO.MI"	"CLABO"	-1	2025-08-12	1.1	1	1.0970910944454	1.1029089055546	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-08-13	0.14	1	0.131034030891011	0.148965969108989	0.15	0.13	0.134654775161752	0.145345224838248	0.15	0.15	0.21	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
