"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-08	2.22	1	2.17453624096958	2.26546375903042	2.33	2.19	2.1858944753275	2.2541055246725	2.42	2.27	2.42	2.58	2.73	2.2	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-05	4	1	3.99792789537212	4.00207210462788	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-08	5.25	1	5.04344719429022	5.45655280570978	6.4	4.98	4.68880034306403	5.81119965693597	6.65	5.4	6.8	7.05	7.1	4.98	6.45	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-08	2.8	1	2.73272163492093	2.86727836507907	2.9	2.78	2.77270430537512	2.82729569462488	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-08	1.52	1	1.47710729316155	1.56289270683845	1.56	1.47	1.49504949955357	1.54495050044643	1.58	1.52	1.55	1.72	3.5	1.49	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-08	2.12	1	2.07929295710815	2.16070704289185	2.28	2.12	2.0904614239929	2.1495385760071	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-08	23.02	1	22.4903077376705	23.5496922623295	23.8	22.22	22.6519549716989	23.3880450283011	24.12	23.06	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-08	9.1	1	8.87858812829648	9.32141187170352	9.34	9.08	8.99686240919353	9.20313759080647	9.34	9.26	9.88	9.32	8.76	9.1	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-08	0.14	1	0.126910932198965	0.153089067801035	0.17	0.14	0.130250387440778	0.149749612559222	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-08	6.89	1	6.69827424271302	7.08172575728698	7.23	6.81	6.77196433766688	7.00803566233312	7.23	7.23	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-05	56.6	1	56.0355008204949	57.1644991795051	63.01	56.6	53.1492475736888	60.0507524263112	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-05	0.18	1	0.177248366622223	0.182751633377777	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-05	0.6	1	0.589303561260371	0.610696438739629	0.6	0.58	0.591745796941444	0.608254203058556	0.64	0.68	0.78	1.28	3.1	0.58	0.63	0.58	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-08	10.6	1	10.1926592253309	11.0073407746691	11.18	10.41	10.4208138054768	10.7791861945232	11.18	11.02	11.14	21.38	35.14	10.43	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-08	7	1	6.85112907423181	7.14887092576819	7.3	6.95	6.92204537809133	7.07795462190867	7.3	7.14	7.3	7.35	7.09	6.98	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-08	2.78	1	2.71685933559882	2.84314066440118	2.98	2.73	2.73273990601452	2.82726009398548	3.02	2.84	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-08	3.19	1	3.04617078872297	3.33382921127702	3.47	3.12	3.13573163955807	3.24426836044193	3.87	3.37	3.47	5.72	10.75	3.2	3.12	3.1	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-08	2.92	1	2.82536332301823	3.01463667698177	3.31	2.92	2.82914024815412	3.01085975184588	3.31	3.23	3.49	3.95	4.13	3.13	3.03	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-08	0.48	1	0.44141018107889	0.51858981892111	0.63	0.42	0.447317713235885	0.512682286764115	0.63	0.63	1.06	2.39	7.1	0.44	0.43	0.42	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-06-08	2.72	1	2.66481576761518	2.77518423238482	2.86	2.66	2.68305632442711	2.75694367557289	2.86	2.74	2.86	3	22	2.68	2.7	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-06-08	37.7	1	35.5020619394233	39.8979380605767	44.85	35.56	34.6005696198626	40.7994303801374	44.85	39.2	44.85	44.85	65.2	35.56	28.16	23.3	7.03	7.03	65.2
"AZM.MI"	"AZIMUT"	-1	2026-06-08	35.01	1	34.2239434685486	35.7960565314514	36.15	34.02	34.6521177982497	35.3678822017503	36.44	35.15	36.15	37.73	23.8	34.02	33.18	30.74	19.28	18.35	23.84
"BAMI.MI"	"BANCO BPM"	-1	2026-06-08	13.32	1	13.0250271272479	13.6149728727521	13.6	12.81	13.2180492469672	13.4219507530328	13.6	13.5	13.6	13.67	6.73	13.24	12	10.94	5.4	2.13	3.76
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-08	85.64	1	82.7574562251823	88.5225437748177	85.8	80.38	84.4476544493781	86.8323455506219	85.8	85.5	89.5	89.5	133.4	80.76	78.84	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-06-08	9.65	1	9.32798750016231	9.97201249983769	9.95	8.91	9.39746885732255	9.90253114267745	9.95	9.29	9.57	9.95	8.86	8.91	8.31	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-08	11.1	1	10.732072971189	11.467927028811	11.75	10.8	10.8119600149857	11.3880399850143	11.9	11.7	13.1	21	19.8	10.8	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-08	3.14	1	3.09361597101226	3.18638402898774	3.14	3	3.10698318776578	3.17301681223422	3.14	3.1	3.08	3.03	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-05	0.06	1	0.0599999108821461	0.0600000891178539	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-08	2.68	1	2.4986252940338	2.8613747059662	2.97	2.35	2.50886770107235	2.85113229892765	2.97	2.74	2.97	2.97	12.95	2.61	2.16	1.23	6.98	6.98	11.69
"BFG.MI"	"B.F"	-1	2026-06-08	4.97	1	4.93846977848354	5.00153022151646	4.98	4.93	4.95908071571802	4.98091928428198	5	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-08	57.4	1	56.191855424169	58.608144575831	57.8	53.8	56.6382062809857	58.1617937190143	58.15	55.25	58.45	58.45	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-08	0.71	1	0.708349741952067	0.711650258047933	0.72	0.71	0.71	0.71	0.72	0.56	0.59	0.7	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-08	11.17	1	10.770936160979	11.569063839021	12.05	10.86	10.620950371546	11.719049628454	12.05	12.05	8.72	12.05	14.99	11.49	7.91	7.38	6.5	6.5	12.39
