"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-09	2.39	1	2.34986132734712	2.43013867265288	2.43	2.26	2.3352628659304	2.4447371340696	2.43	2.43	2.73	2.74	1.96	2.26	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-09	2.9	1	2.79306511730887	3.00693488269113	3.06	2.73	2.83950751567888	2.96049248432112	3.08	3.06	3.09	3.5	4.7	2.73	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-09	1.68	1	1.62524118947325	1.73475881052675	1.68	1.56	1.64657795686926	1.71342204313074	1.83	1.67	1.83	2	3.5	1.59	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-09	2.3	1	2.25615669656204	2.34384330343796	2.44	2.2	2.25967167711925	2.34032832288074	2.44	2.44	2.28	2.44	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-09	22.94	1	22.519045081818	23.360954918182	23.38	21.5	22.4227439259382	23.4572560740618	23.38	23.38	22.98	22.14	14.59	21.5	21.54	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-09	10.35	1	10.0591804349437	10.6408195650563	10.55	9.7	10.1100045787983	10.5899954212017	10.55	10.55	10.5	10.55	8.76	10	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-09	0.18	1	0.175312978604289	0.184687021395711	0.18	0.17	0.175253688534507	0.184746311465493	0.18	0.17	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-09	0.32	1	0.295385954720523	0.344614045279477	0.39	0.18	0.246436840323852	0.393563159676148	0.39	0.39	0.5	0.96	1.28	0.18	0.26	0.18	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-09	0.23	1	0.221038575999726	0.238961424000274	0.24	0.22	0.222699540884526	0.237300459115474	0.24	0.24	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-09	0.76	1	0.727742405844532	0.792257594155468	0.81	0.74	0.742025659314542	0.777974340685458	0.88	0.79	0.88	0.88	3.1	0.76	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-09	13.57	1	13.1876266484175	13.9523733515825	14.38	13.3	13.4007271530833	13.7392728469167	14.38	14.38	14.14	21.38	35.14	13.3	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-09	6.12	1	6.05310528028232	6.18689471971768	6.14	6.02	6.08950049541026	6.15049950458974	6.14	6.08	6.1	6.47	7.09	6.03	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-09	4.35	1	4.19400685474865	4.50599314525135	4.6	4.28	4.24300046215567	4.45699953784433	4.77	4.58	4.77	4.77	10.75	4.42	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-09	3.35	1	3.28301398152354	3.41698601847646	3.4	3.21	3.29644505748176	3.40355494251824	3.4	3.4	3.38	3.4	4.13	3.23	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-09	1.61	1	1.53049233504265	1.68950766495735	1.87	1.31	1.49215301409068	1.72784698590932	1.87	1.87	1.88	2.39	7.1	1.34	1.48	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-09	2.86	1	2.80240485246415	2.91759514753585	3	2.7	2.76151700096514	2.95848299903486	3	3	2.78	3	22	2.7	2.58	2.49	2.2	2.42	3.14
"B.MI"	"BASTOGI SPA"	-1	2026-01-09	0.82	1	0.79217136033237	0.84782863966763	0.82	0.76	0.809181822379302	0.830818177620698	0.83	0.81	0.96	0.96	1.23	0.76	0.78	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2026-01-09	7.62	1	7.42879171525681	7.81120828474319	7.65	7.24	7.51333991549613	7.72666008450387	7.65	7.62	7.49	7.65	8.93	7.37	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-09	99.42	1	96.8449490657241	101.995050934276	100.65	94.2	97.5147360368624	101.325263963138	102.4	98.56	102.15	102.4	133.4	94.56	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-09	9.32	1	9.11173082346668	9.52826917653332	9.54	9.16	9.24939819135025	9.39060180864975	9.54	9.48	9.49	9.54	8.86	9.21	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-09	14.95	1	14.6413533421108	15.2586466578892	15.5	14.9	14.7672252933073	15.1327747066927	15.65	15.45	15.65	21	19.8	14.95	14.45	14.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-08	0.06	1	0.0598159282646143	0.0601840717353857	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-09	9.46	1	9.26323642591498	9.65676357408502	9.66	9.33	9.38120063033666	9.53879936966335	10.57	9.66	11.6	11.67	12.95	9.37	9.27	9.27	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-09	4.08	1	3.98637018515466	4.17362981484534	4.25	3.98	4.01185342236065	4.14814657763935	4.25	4.17	4.25	4.52	4.46	4.11	3.97	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-09	0.57	1	0.555353808189172	0.584646191810828	0.58	0.54	0.563370064558682	0.576629935441318	0.59	0.57	0.59	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-09	7.06	1	6.8534870813203	7.26651291867969	7.35	6.99	6.98245525928094	7.13754474071906	7.35	7.29	7.18	7.35	34.14	7.01	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-09	1.7	1	1.67175925121395	1.72824074878605	1.73	1.65	1.67544908855567	1.72455091144433	1.73	1.73	1.72	1.76	1.96	1.65	1.63	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-09	52.8	1	51.4407879070617	54.1592120929383	53.85	50.75	52.2316981145843	53.3683018854157	54.15	53.45	54.15	54.15	54.25	51.75	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-09	1.08	1	1.04912019752746	1.11087980247254	1.12	0.97	1.04188507834526	1.11811492165474	1.12	1.12	1.02	1.12	1.55	0.99	0.93	0.92	0.92	1.01	1.3
"CDG.MI"	"CASTA DIVA GROUP"	-1	2026-01-09	2.26	1	2.17460778825783	2.34539221174217	2.27	1.83	2.13622246116165	2.38377753883835	2.27	2.26	2.1	1.77	1.77	2.12	1.72	0.91	0.26	0.56	1.79
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-09	1.83	1	1.78821766659598	1.87178233340402	1.86	1.68	1.79370905116929	1.86629094883071	1.86	1.77	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
"CELL.MI"	"CELLULARLINE"	-1	2026-01-09	2.64	1	2.59200569914796	2.68799430085204	2.65	2.48	2.60544633096246	2.67455366903754	2.68	2.65	2.66	3.25	2.69	2.6	2.5	2.46	2.24	2.04	2.99
"CFL.MI"	"COFLE"	-1	2026-01-09	3.05	1	2.94445339418935	3.15554660581065	3.4	3.01	2.99544888474262	3.10455111525738	3.4	3.4	4.18	4.18	9.98	3.05	2.98	2.34	2.34	5.17	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-01-08	1.25	1	1.2292160570507	1.2707839429493	1.28	1.2	1.22851655377882	1.27148344622118	1.28	1.25	1.21	1.32	5.55	1.24	1.2	1.16	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-01-09	1.89	1	1.8282485507191	1.9517514492809	1.99	1.76	1.83538848489176	1.94461151510824	1.99	1.98	1.99	2.17	2.34	1.86	1.76	1.76	1.53	1.53	2.34
"CLABO.MI"	"CLABO"	-1	2026-01-08	1.1	1	1.09999836665999	1.10000163334001	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-01-09	0.15	1	0.145043627427345	0.154956372572655	0.15	0.13	0.145027548419012	0.154972451580988	0.15	0.14	0.17	0.22	3.34	0.13	0.13	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-01-09	0.92	1	0.885370301051464	0.954629698948536	0.96	0.86	0.887655698397494	0.952344301602506	0.96	0.96	0.89	0.96	1.63	0.89	0.81	0.74	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"CORE.MI"	"ALLCORE"	-1	2026-01-09	1.37	1	1.32974619126061	1.41025380873939	1.38	1.28	1.33278957962324	1.40721042037676	1.39	1.37	1.38	1.7	1.76	1.28	1.32	1.22	1.27	1.27	1.79
"CPR.MI"	"CAMPARI"	-1	2026-01-09	5.75	1	5.59485492640469	5.90514507359531	5.89	5.43	5.62743357934358	5.87256642065642	6.03	5.73	6.15	6.15	12.96	5.53	5.46	5.29	5.07	5.07	6.83
