"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-08-13	2.28	1	2.24212960084107	2.31787039915893	2.35	2.26	2.25799850154953	2.30200149845047	2.36	2.33	2.37	2.58	2.73	2.3	2.26	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-08-12	3.89	1	3.88516370043155	3.89483629956845	3.89	3.89	3.89	3.89	3.89	3.93	3.64	3.93	2.73	3.74	3.15	2.71	0.95	562.42	1129.61
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-08-13	6	1	5.83414738631607	6.16585261368393	6.25	5.65	5.85640984759346	6.14359015240654	6.25	6.25	6.15	6.25	7.1	5.65	5.6	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-08-13	2.8	1	2.73926511109483	2.86073488890517	2.86	2.68	2.77555000617991	2.82444999382008	2.87	2.83	2.87	3.16	4.7	2.74	2.69	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-08-13	1.24	1	1.21331266824835	1.26668733175165	1.33	1.24	1.21209710716482	1.26790289283518	1.4	1.29	1.42	1.72	3.5	1.24	1.32	1.24	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-08-13	2.1	1	2.06161952911256	2.13838047088744	2.14	2.08	2.08396432548525	2.11603567451475	2.18	2.14	2.4	2.44	2.67	2.1	2.12	2.06	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-08-13	21.06	1	20.597958803128	21.522041196872	21.64	20.86	20.7902300532383	21.3297699467617	22.46	21.38	21.94	26.5	14.59	20.86	21.18	20.84	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-08-13	9.96	1	9.73005480504222	10.1899451949578	10.25	9.72	9.86364614209039	10.0563538579096	10.25	10.25	10.45	9.32	8.76	9.72	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-08-13	0.15	1	0.140157749362346	0.159842250637654	0.17	0.15	0.143370064558682	0.156629935441318	0.17	0.16	0.2	0.96	1.28	0.15	0.13	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-08-13	7.3	1	7.13999712420484	7.46000287579516	7.3	6.95	7.19068394445462	7.40931605554538	7.3	7.19	7.72	7.72	8.88	7.01	6.87	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-08-12	27.8	1	27.2521709671216	28.3478290328784	29.05	27.8	27.2013752023582	28.3986247976418	34.74	32.81	89	163.98	8.88	31.4	68.36	135	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-08-13	0.22	1	0.212348605657481	0.227651394342519	0.24	0.17	0.196222182282963	0.243777817717037	0.24	0.23	0.19	0.89	14.25	0.15	0.16	0.15	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-08-13	0.44	1	0.427715145293501	0.452284854706499	0.46	0.37	0.407083188436355	0.472916811563645	0.46	0.46	0.78	1.28	3.1	0.38	0.37	0.37	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-08-13	12.3	1	11.9092590199774	12.6907409800226	12.58	11.71	11.9557090420353	12.6442909579647	12.58	12.35	12.58	21.38	35.14	11.71	9.24	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-08-13	7.08	1	6.92732246996425	7.23267753003575	7.47	6.73	6.92216958607277	7.23783041392723	7.47	7.47	7.36	7.47	7.09	7.02	6.73	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-08-13	3.18	1	3.12324788098003	3.23675211901997	3.19	3.01	3.13078640409421	3.22921359590579	3.19	3.19	3.5	3.51	7.09	3.12	2.95	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-08-13	3.74	1	3.59862850596025	3.88137149403975	3.91	3.52	3.64516352999001	3.83483647000999	3.99	3.91	3.99	3.99	10.75	3.52	3.5	3.08	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2026-08-13	20.55	1	19.8704183224464	21.2295816775536	21.3	19.48	20.1620715767845	20.9379284232155	21.55	21.3	22.3	29.4	44.55	20.4	19.48	19.48	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2026-08-13	2.78	1	2.71089513639508	2.84910486360492	2.9	2.69	2.71220506032045	2.84779493967955	3.1	2.87	3.09	3.95	4.13	2.78	2.69	2.69	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-08-13	0.28	1	0.269885996545053	0.290114003454947	0.29	0.25	0.27059460056874	0.28940539943126	0.34	0.29	0.63	2.39	7.1	0.26	0.36	0.25	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-08-12	2.68	1	2.65567178941241	2.70432821058759	2.72	2.66	2.65171572875254	2.70828427124746	2.76	2.72	2.88	3	22	2.66	2.6	2.6	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-08-13	33.59	1	32.4235364263927	34.7564635736073	34.45	28.84	31.5233240576836	35.6566759423164	34.45	29.41	44.85	44.85	65.2	28.17	27.62	23.3	7.03	7.03	65.2
"BAN.MI"	"BASICNET"	-1	2026-08-13	6.13	1	5.93921927163829	6.32078072836171	6.72	6	5.93307724502087	6.32692275497913	6.86	6.72	7.48	7.74	8.93	6	5.94	5.94	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-08-13	89.9	1	87.4099488372779	92.3900511627221	95.04	85.72	86.6048697269329	93.1951302730672	95.04	92.46	95.04	95.04	133.4	89.22	80.26	77.86	69.02	69.02	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-08-13	11.5	1	11.1588131550614	11.8411868449386	12.4	10.9	11.1766419328972	11.8233580671028	12.4	12.4	11.5	12.4	19.8	11.35	10.8	10.35	10.4	10.25	21
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-08-13	4.16	1	3.96478681153329	4.35521318846671	4.4	3.06	3.75956068081213	4.56043931918787	4.4	3.44	3.24	4.4	3.44	3.34	2.94	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-08-12	0.06	1	0.059999997052395	0.060000002947605	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-08-13	3.2	1	3.0672486867918	3.3327513132082	3.38	2.89	3.0489305523212	3.3510694476788	3.38	3.38	3.03	3.44	11.67	3.15	2.81	2.8	1.23	1.23	11.69
"BFG.MI"	"B.F"	-1	2026-08-13	4.96	1	4.87276269417727	5.04723730582273	5.18	4.95	4.89463542647177	5.02536457352823	5.18	5.1	5.18	5.18	4.46	4.96	4.95	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-08-13	66.75	1	65.5151024739852	67.9848975260148	68.4	63.65	65.7535709362324	67.7464290637676	68.4	68.1	66.95	59.4	57.65	66.4	63.25	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-08-13	0.71	1	0.702123775140033	0.717876224859967	0.72	0.71	0.704864474089869	0.715135525910131	0.72	0.72	0.74	0.74	46.67	0.71	0.54	0.52	1.49	0.52	0.85
"BRE.MI"	"BREMBO"	-1	2026-08-13	10.25	1	9.9458312520855	10.5541687479145	10.92	10.16	9.96296801112531	10.5370319888747	11.31	10.81	11.31	12.05	14.99	10.48	9.72	9.72	6.5	6.5	12.39
