"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-28	2.18	1	2.12256360154594	2.23743639845406	2.19	1.96	2.09342601461724	2.26657398538276	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-28	3.22	1	3.05086324316832	3.38913675683168	3.22	2.8	3.12095788441607	3.31904211558393	3.5	3.06	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-28	1.99	1	1.90276251933026	2.07723748066974	2.21	1.93	1.88000249753085	2.09999750246915	2.58	2.07	2.34	2.58	3.5	1.96	2.17	1.93	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-28	2.06	1	1.99928240140508	2.12071759859492	2.12	1.96	2.01105508815408	2.10894491184592	2.15	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-28	8.26	1	8.12013327041954	8.39986672958046	8.26	7.96	8.14573214425245	8.37426785574755	8.26	8.12	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-28	0.17	1	0.163689494474867	0.176310505525133	0.17	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-28	0.6	1	0.571795210223671	0.628204789776329	0.63	0.58	0.592550536563315	0.607449463436685	0.71	0.63	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-28	89	1	86.8444850996667	91.1555149003333	87.5	79	85.6314195770423	92.3685804229577	87.7	86	87.99	163.98	1.28	79	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-28	2.97	1	2.83140971002932	3.10859028997068	3.23	2.93	2.86314434096347	3.07685565903653	3.33	3.04	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-28	11.9	1	11.8643697074016	11.9356302925984	11.95	11.85	11.8674778182206	11.9325221817794	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-28	1.18	1	1.14331584288486	1.21668415711514	1.18	1.03	1.12643992794365	1.23356007205635	1.18	1.09	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-28	16.81	1	16.1071638327339	17.512836167266	18.19	15.62	16.2583491309545	17.3616508690455	19.75	17.44	27.14	28.4	35.14	15.62	17.01	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-28	15	1	14.4022057365143	15.5977942634857	15.3	13.84	14.4106792884185	15.5893207115815	15.3	15.26	15.1	15.7	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-28	2.9	1	2.82712273802679	2.97287726197321	2.88	2.68	2.83141941453081	2.96858058546919	2.9	2.76	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-28	24.3	1	23.4438897536224	25.1561102463776	24.6	20.86	23.1187478705176	25.4812521294824	26.62	22.73	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-28	0.67	1	0.626272763832192	0.713727236167808	0.72	0.58	0.625278640450004	0.714721359549996	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-28	8.06	1	7.70820027127955	8.41179972872045	8.31	7.5	7.80454092175196	8.31545907824805	8.32	8.14	8.31	8.92	6.65	7.93	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-28	99.42	1	95.9938208426534	102.846179157347	101.15	91.7	96.1981067438777	102.641893256122	108.5	100.55	100.25	133.4	122.9	97.7	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-28	15.3	1	14.836061164411	15.763938835589	15.65	14.15	14.915478033323	15.684521966677	16.2	15	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-28	0.22	1	0.200628779174363	0.239371220825637	0.24	0.1	0.182290876144121	0.257709123855879	0.24	0.11	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-28	8.02	1	7.74851144830059	8.29148855169941	8.17	7.14	7.62284182573612	8.41715817426388	8.17	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-04-28	0.57	1	0.546145404561176	0.593854595438824	0.58	0.54	0.556493794669946	0.583506205330054	0.65	0.58	0.65	0.65	46.67	0.56	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-04-28	8.14	1	7.8583716925404	8.4216283074596	8.24	7.13	7.79171929345792	8.48828070654208	8.33	7.68	8.06	10.29	14.99	7.47	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-04-28	6.92	1	6.61782148888313	7.22217851111687	7.17	6	6.52799963556868	7.31200036443132	7.17	7.07	8.66	11.9	34.14	6	5.53	5.53	9.53	9.5	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2025-04-28	1.61	1	1.53892448963349	1.68107551036651	1.63	1.36	1.54458081069235	1.67541918930765	1.74	1.49	1.83	1.91	1.71	1.4	1.26	1.26	1.06	1.06	1.73
"CBB.MI"	"CLEANBNB"	-1	2025-04-28	1.18	1	1.13446673216784	1.22553326783216	1.25	1.11	1.14432749696857	1.21567250303143	1.28	1.16	1.29	1.39	1.55	1.12	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-04-28	1.34	1	1.27136119265813	1.40863880734187	1.4	1.04	1.25095130360488	1.42904869639512	1.4	1.29	1.19	1.77	0.8	1.22	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-04-28	2.6	1	2.54283443044408	2.65716556955592	2.64	2.47	2.54593451264368	2.65406548735632	2.64	2.52	2.66	2.72	2.73	2.48	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-04-28	1.27	1	1.21453773761312	1.32546226238688	1.36	1.13	1.19975318238799	1.34024681761201	1.36	1.36	1.89	2.24	9.98	1.18	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-04-28	1.62	1	1.58885293636459	1.65114706363541	1.66	1.53	1.58328757434053	1.65671242565947	1.67	1.64	1.66	2.2	2.34	1.53	1.62	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-04-28	0.56	1	0.544355565732617	0.575644434267383	0.57	0.52	0.547075876546823	0.572924123453177	0.58	0.56	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2025-04-28	1.4	1	1.27344833830321	1.52655166169679	1.7	0.84	1.15786662471156	1.64213337528844	1.7	1.63	1.33	2.85	3.34	0.84	0.9	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-04-28	0.08	1	0.0748953704142331	0.0851046295857669	0.08	0.07	0.074864474089869	0.085135525910131	0.08	0.1	0.12	0.17	3.34	0.07	0.08	0.05	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-04-28	0.82	1	0.790345543871384	0.849654456128616	0.82	0.72	0.797177223637797	0.842822776362203	0.82	0.8	0.85	1.17	1.66	0.76	0.72	0.7	0.49	0.49	1.66
