"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-12-11	2.27	1	2.2302700116194	2.3097299883806	2.36	2.26	2.23841199281686	2.30158800718314	2.44	2.31	2.73	2.74	1.96	2.27	2.07	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-12-11	3.05	1	2.94892545379485	3.15107454620515	3.12	2.8	2.92592097519885	3.17407902480115	3.12	3.08	3.09	3.5	4.7	2.96	2.61	2.61	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-12-11	1.76	1	1.71943190686991	1.80056809313009	1.83	1.75	1.73466705224893	1.78533294775107	1.89	1.83	1.87	2	3.5	1.76	1.74	1.74	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-12-11	2.22	1	2.18535217996709	2.25464782003291	2.28	2.16	2.2029029917147	2.2370970082853	2.28	2.26	2.28	2.3	2.67	2.2	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2025-12-11	21.72	1	21.2961250492339	22.1438749507661	22.98	21.54	21.4154231903657	22.0245768096343	22.98	22.98	22.88	22.98	14.59	22.38	20.7	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-12-11	9.7	1	9.47467404812781	9.92532595187219	10	9.12	9.40504610157212	9.99495389842788	10	9.98	9.38	10	8.76	9.64	9.08	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-12-11	0.17	1	0.166139813762359	0.173860186237641	0.17	0.17	0.167327387580876	0.172672612419124	0.19	0.18	0.23	0.23	8.76	0.17	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-12-11	0.23	1	0.224176092430239	0.235823907569761	0.27	0.22	0.211424345366719	0.248575654633281	0.28	0.28	0.5	0.96	1.28	0.27	0.26	0.22	0.67	0.67	2.98
"ALA.MI"	"ALA"	-1	2025-12-11	36.1	1	35.9847850130076	36.2152149869924	36.1	35.9	35.9861271192644	36.2138728807356	36.1	36	36	36.1	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2025-12-11	0.23	1	0.220885435347054	0.239114564652946	0.24	0.22	0.221712580698353	0.238287419301647	0.27	0.24	0.28	0.89	14.25	0.22	0.25	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-12-10	0.75	1	0.725585214301294	0.774414785698706	0.8	0.7	0.734015804509	0.765984195491	0.89	0.8	1.06	1.28	3.1	0.72	0.98	0.7	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-12-11	13.69	1	13.3339749595529	14.0460250404471	13.96	13.06	13.4913438002118	13.8886561997882	14.09	13.96	15.8	21.38	35.14	13.23	12.94	12.82	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-12-11	6.05	1	5.97445768064507	6.12554231935492	6.11	5.99	6.02315080781701	6.07684919218299	6.16	6.08	6.16	6.47	7.09	6.03	5.99	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2025-12-11	4.33	1	4.16033026189117	4.49966973810883	4.51	4.11	4.22419071687416	4.43580928312584	4.51	4.51	4.11	4.51	10.75	4.11	3.52	3.46	3.09	6.9	10.78
"ARN.MI"	"ALERION"	-1	2025-12-11	17.56	1	16.9502894048221	18.1697105951779	19.18	17.44	17.1485031344838	17.9714968655162	19.68	19.1	19.68	22.95	44.55	18.3	18.02	13.66	11.42	11.24	44.55
"ASC.MI"	"ASCOPIAVE"	-1	2025-12-11	3.15	1	3.08207974928217	3.21792025071783	3.32	3.14	3.0990906861001	3.2009093138999	3.36	3.3	3.38	3.39	4.13	3.22	3.21	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-12-10	1.56	1	1.52402819726794	1.59597180273206	1.72	1.56	1.51859606643946	1.60140393356054	1.87	1.7	1.88	2.39	7.1	1.66	1.65	2.08	1.5	1.5	7.1
