"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-07-31	2.13	1	2.09624102653574	2.16375897346426	2.22	2.11	2.10944452694469	2.15055547305531	2.28	2.21	2.39	2.39	1.96	2.16	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-07-30	3.38	1	3.36422014268315	3.39577985731685	3.7	3.38	3.21566317087581	3.54433682912419	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-31	5.8	1	5.61486943995913	5.98513056004087	6	5.1	5.50664408595071	6.09335591404929	6	6	5.35	6	4.1	5.4	5.1	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-07-31	2.96	1	2.85819273700199	3.06180726299801	3.2	2.93	2.84216000790791	3.07783999209209	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-31	1.89	1	1.8578190409879	1.9221809590121	1.92	1.8	1.87431070918895	1.90568929081105	1.93	1.91	1.92	2.58	3.5	1.8	1.83	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-31	2	1	1.96398960306191	2.03601039693809	2.08	2	1.98005502073698	2.01994497926302	2.18	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-31	8.36	1	8.23747534967249	8.48252465032751	8.5	8.18	8.30948615683153	8.41051384316846	8.52	8.48	8.5	8.8	8.76	8.32	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-31	0.2	1	0.194935154531121	0.205064845468879	0.21	0.19	0.2	0.2	0.21	0.2	0.2	0.26	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-31	0.46	1	0.443386819025233	0.476613180974767	0.5	0.46	0.446719426730234	0.473280573269766	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.46	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-31	55.8	1	54.4965537218557	57.1034462781443	56	53.84	54.4413217476508	57.1586782523492	58.88	56	58.88	163.98	1.28	53.84	51.99	51.99	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-07-31	3.05	1	2.95103093127742	3.14896906872258	3.21	2.94	2.98359713365117	3.11640286634883	3.34	3.21	3.37	3.4	5.34	3.06	2.94	2.94	2.17	2.64	3.69
"ALA.MI"	"ALA"	-1	2025-07-31	35.1	1	34.9298538539055	35.2701461460945	35.4	35.1	35.0388750154498	35.1611249845502	35.4	35.2	35.3	26	14.25	35.1	34.9	21.8	11.65	11.2	14.25
