"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-05-06	2.38	1	2.3268705967847	2.4331294032153	2.43	2.32	2.35816143143603	2.40183856856397	2.58	2.42	2.58	2.58	1.96	2.32	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-05-06	6.5	1	6.34242638919322	6.65757361080678	6.8	6.25	6.36387425012063	6.63612574987937	7.05	6.8	7.05	7.05	4.1	6.35	6.3	6.2	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-05-06	2.65	1	2.57802881436527	2.72197118563473	2.86	2.65	2.57921166048713	2.72078833951287	2.87	2.75	2.87	3.09	4.7	2.66	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-05-06	1.62	1	1.57263114633618	1.66736885366383	1.67	1.53	1.56199280074995	1.67800719925005	1.67	1.66	1.64	1.72	3.5	1.54	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-05-06	2.14	1	2.12022397318422	2.15977602681578	2.2	2.14	2.11781199215099	2.16218800784901	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-05-06	9.42	1	9.0490371899686	9.7909628100314	9.88	8.94	9.25536921094978	9.58463078905022	9.88	9.88	9.5	9.32	8.76	8.94	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-05-06	0.09	1	0.0878167195537184	0.0921832804462816	0.09	0.08	0.0863686348039872	0.0936313651960128	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-05-06	0.16	1	0.144306961552264	0.175693038447736	0.21	0.14	0.132896210880849	0.187103789119151	0.24	0.21	0.23	0.96	1.28	0.14	0.2	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-05-06	7.22	1	6.97384911840027	7.46615088159973	7.72	7.05	7.07084855399241	7.36915144600759	7.72	7.72	7.24	7.72	8.88	7.11	6.26	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-05-05	67	1	66.5551737864544	67.4448262135456	71	67	65.9728948179738	68.0271051820262	71	71	89	89.99	8.88	70	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-05-06	0.17	1	0.165116152193737	0.174883847806263	0.19	0.17	0.161712580698353	0.178287419301647	0.19	0.19	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-05-05	0.68	1	0.650636136506017	0.709363863493983	0.77	0.64	0.649509504273129	0.710490495726871	0.78	0.75	0.78	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-05-06	11.22	1	10.7654093674403	11.6745906325597	11.69	9.2	10.7561247799459	11.6838752200541	11.69	9.84	10.38	21.38	35.14	9.2	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-05-06	7.24	1	7.06010600331301	7.41989399668699	7.29	6.3	6.97113588545901	7.50886411454099	7.29	6.7	7.06	6.47	7.09	6.51	6.23	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-05-06	3.02	1	2.94414383352824	3.09585616647176	3.15	2.93	2.9684685095743	3.0715314904257	3.19	3.11	3.19	3.58	7.09	2.93	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-05-06	3.82	1	3.64880232814121	3.99119767185879	4.13	3.65	3.7294916675562	3.9105083324438	4.25	3.97	4.25	5.72	10.75	3.85	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-05-06	3.39	1	3.30654157878042	3.47345842121958	3.49	3.32	3.34819327568677	3.43180672431323	3.62	3.48	3.49	3.95	4.13	3.32	3.4	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-05-06	0.58	1	0.540906438418581	0.619093561581419	0.79	0.57	0.483569190095172	0.676430809904828	0.91	0.66	1.06	2.39	7.1	0.61	0.81	0.57	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-05-06	2.82	1	2.75612535595942	2.88387464404058	2.9	2.6	2.76319882372368	2.87680117627632	2.92	2.9	3	3	22	2.7	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-05-06	32.07	1	30.3127856017599	33.8272143982401	37.36	30.06	29.4852959444174	34.6547040555826	38.88	32.3	38.88	39.7	65.2	30.43	30.7	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-05-06	84.72	1	82.1185287938093	87.3214712061907	87.28	80.2	82.7567732324921	86.6832267675079	89.5	84.6	89.5	89.5	133.4	80.88	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-05-06	8.71	1	8.40757864249699	9.01242135750301	9.42	8.34	8.36452692094514	9.05547307905486	9.57	9.35	9.57	9.57	8.86	8.34	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-05-06	11.7	1	11.2588173187385	12.1411826812615	13	11.35	11.2580388361749	12.1419611638251	13.1	12.25	13.1	21	19.8	11.35	12.05	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-05-05	0.06	1	0.0599995099815446	0.0600004900184554	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-05-06	1.96	1	1.72655171461471	2.1934482853853	2.41	1.83	1.82145179757354	2.09854820242646	2.41	2.41	3.8	11.67	12.95	1.83	1.23	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-05-06	4.99	1	4.90547314322272	5.07452685677728	4.99	4.92	4.7462957566193	5.2337042433807	4.99	4.48	4.5	4.6	4.46	4.3	4.11	4.07	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-05-06	58	1	56.610675884289	59.389324115711	58.1	54.1	57.1214084698092	58.8785915301908	58.1	56.8	57.05	59.4	57.65	54.1	49.26	48.54	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-05-06	0.7	1	0.699323515472034	0.700676484527966	0.7	0.7	0.7	0.7	0.7	0.56	0.59	0.71	46.67	0.54	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-05-06	8.9	1	8.62834837707787	9.17165162292213	8.97	7.84	8.64421742577978	9.15578257422023	8.97	8.62	8.72	11	14.99	7.91	8.23	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-05-06	6.26	1	6.03667775663402	6.48332224336598	6.47	5.81	6.1196061270552	6.4003938729448	6.49	6.17	6.49	6.49	8.56	5.85	5.12	4.76	5.53	5.53	8.56
"BST.MI"	"BANCA SISTEMA"	-1	2026-05-06	1.72	1	1.69277485218075	1.74722514781925	1.73	1.65	1.70182804963082	1.73817195036918	1.74	1.71	1.74	1.77	1.96	1.65	1.59	1.59	1.13	1.51	1.99
"BZU.MI"	"BUZZI"	-1	2026-05-06	48.53	1	46.8541523897863	50.2058476102137	48.81	45.01	47.2045191625114	49.8554808374886	50.86	47.71	50.86	54.75	54.25	45.55	40.96	40.96	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2026-05-06	2.57	1	2.51888135198764	2.62111864801236	2.74	2.49	2.4881498286535	2.65185017134649	2.74	2.74	2.88	2.96	3.48	2.49	2.52	2.46	1.37	1.37	3.48
"CBB.MI"	"CLEANBNB"	-1	2026-05-06	0.77	1	0.74490122307026	0.795098776929741	0.82	0.78	0.757161185224673	0.782838814775327	0.82	0.82	1.12	1.3	1.55	0.75	0.96	0.75	0.92	1.01	1.3
"CE.MI"	"CREDEM"	-1	2026-05-06	15.7	1	15.3589932369429	16.0410067630571	15.82	14.79	15.4206827397597	15.9793172602403	15.88	15.27	15.88	16.16	8.31	14.79	13.54	13.54	5.05	5.03	7.7
"CELL.MI"	"CELLULARLINE"	-1	2026-05-06	2.21	1	2.16009308069336	2.25990691930664	2.3	2.15	2.16967167711926	2.25032832288074	2.34	2.3	2.63	3.25	2.69	2.15	2.19	2.15	2.24	2.04	2.99
"CEM.MI"	"CEMENTIR HOLDING"	-1	2026-05-06	15.81	1	15.2795786730896	16.3404213269104	16.36	14.77	15.3405415792733	16.2794584207267	16.74	15.4	16.74	20.7	9.98	14.97	14.77	13.98	5.17	5.17	9.98
"CFL.MI"	"COFLE"	-1	2026-05-06	1.9	1	1.81039541635449	1.9896045836455	2.06	1.85	1.84252090681086	1.95747909318914	2.1	2	2.1	4.18	9.98	1.91	1.85	1.85	2.34	2.34	18.6
"CFM.MI"	"CROWDFUNDME"	-1	2026-05-05	1.01	1	0.990447898317379	1.02955210168262	1.15	1.01	0.974605830243566	1.04539416975643	1.15	1.06	1.15	1.27	5.55	1.03	1	1	2.34	1.02	1.4
"CFV.MI"	"CONFINVEST"	-1	2026-05-06	2.2	1	2.10313446549044	2.29686553450956	2.32	2.02	2.14040429250652	2.25959570749348	2.32	2.32	2.28	2.32	2.34	2.02	1.88	1.81	1.53	1.53	2.34
"CIR.MI"	"CIR"	-1	2026-05-06	0.68	1	0.666996868028787	0.693003131971213	0.69	0.67	0.675027548419012	0.684972451580989	0.7	0.69	0.7	0.75	2.34	0.67	0.65	0.37	1.53	0.34	0.54
"CLABO.MI"	"CLABO"	-1	2026-05-05	1.1	1	1.09999999565188	1.10000000434812	1.1	1.1	1.1	1.1	1.1	1.31	1.63	2.85	3.34	1.03	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2026-05-06	0.14	1	0.136596096287945	0.143403903712055	0.14	0.13	0.14	0.14	0.15	0.15	0.17	0.22	3.34	0.14	0.14	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2026-05-06	0.78	1	0.752533016131596	0.807466983868404	0.8	0.75	0.771451495857349	0.788548504142651	0.82	0.78	0.82	0.97	1.63	0.75	0.77	0.75	0.69	0.69	1.63
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2026-05-06	48.9	1	47.2120976938529	50.5879023061471	48.9	44.2	47.8181822379302	49.9818177620698	48.9	46.2	47.8	52.2	36.7	44.9	39.2	38.3	24.4	20	35.8
"COP.MI"	"COPERNICO"	-1	2026-05-05	7.05	1	6.98736396688528	7.11263603311472	7.15	6.8	6.90930900510709	7.19069099489291	7.15	7.15	7.4	8.4	36.7	6.95	6.35	6.35	24.4	2.8	8.48
"CORE.MI"	"ALLCORE"	-1	2026-05-06	1.12	1	1.08251916054284	1.15748083945716	1.24	1.12	1.0947539579862	1.1452460420138	1.24	1.22	1.15	1.24	1.76	1.13	1.06	1.03	1.27	1.27	1.79
"COSMO.MI"	"FARMACOSMO"	-1	2026-05-06	0.46	1	0.43647287627996	0.48352712372004	0.46	0.42	0.449283882940395	0.470716117059605	0.49	0.46	0.48	0.74	1.76	0.42	0.44	0.42	0.37	0.37	0.98
"CPR.MI"	"CAMPARI"	-1	2026-05-06	6.55	1	6.39398074990468	6.70601925009532	6.57	6.08	6.40304370089665	6.69695629910335	6.82	6.31	6.82	6.82	6.79	6.14	5.73	5.29	5.07	5.07	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2026-05-06	27.4	1	26.5656372183448	28.2343627816552	28	25.05	26.8602478183625	27.9397521816375	28	26.4	26.8	26.3	26.3	25.45	20	19.6	13.06	13.06	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2026-05-06	0.32	1	0.311708049604893	0.328291950395107	0.33	0.29	0.312440710539815	0.327559289460185	0.33	0.33	0.32	0.35	0.46	0.29	0.3	0.29	0.27	0.26	0.46
