"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-07-23	2.17	1	2.13865236929362	2.20134763070638	2.22	2.16	2.14955172701346	2.19044827298654	2.34	2.21	2.39	2.39	1.96	2.16	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-07-23	3.38	1	3.35714261787435	3.40285738212565	3.7	3.38	3.29447640258802	3.46552359741198	3.7	3.7	3.7	560	1.96	3.1	2.76	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-07-24	5.65	1	5.48812943329548	5.81187056670452	6	5	5.50640984759347	5.79359015240654	6	5.4	5.35	6	4.1	5.15	5.1	4.58	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-07-24	3.06	1	2.96241183381839	3.15758816618161	3.34	3.02	2.94880271961583	3.17119728038417	3.38	3.32	3.38	3.5	4.7	3.02	3.04	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-07-24	1.88	1	1.84725297245108	1.91274702754892	1.92	1.83	1.86908071571802	1.89091928428198	1.95	1.92	1.95	2.58	3.5	1.87	1.83	1.83	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-07-24	2.02	1	1.99142662069354	2.04857337930646	2.06	2.02	2.0093095503235	2.0306904496765	2.18	2.06	2.18	2.18	2.67	2.04	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-07-24	8.44	1	8.31836340157843	8.56163659842157	8.5	8.18	8.3851675879922	8.4948324120078	8.56	8.46	8.5	8.8	8.76	8.18	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-07-24	0.2	1	0.195551019142687	0.204448980857313	0.21	0.2	0.197327387580876	0.202672612419124	0.21	0.2	0.2	0.26	8.76	0.19	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-07-24	0.49	1	0.473111431013854	0.506888568986146	0.52	0.48	0.481982162742627	0.498017837257373	0.52	0.51	0.58	0.96	1.28	0.47	0.48	0.47	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-07-23	56	1	54.2793259075813	57.7206740924187	58.88	54	54.0779538146908	57.9220461853092	68	56	58.88	163.98	1.28	54.99	51.99	51.99	0.67	332.05	452
