"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-04-29	2.2	1	2.14452334429266	2.25547665570734	2.2	2	2.11162020020961	2.28837979979039	2.34	2.05	2.31	2.33	1.96	1.96	1.89	1.89	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-04-29	3.22	1	3.05294444008487	3.38705555991513	3.22	2.8	3.11640261787855	3.32359738212145	3.5	3.22	3.5	3.5	8.83	2.92	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-04-29	2	1	1.91827948223524	2.08172051776476	2.19	1.93	1.89289780991558	2.10710219008442	2.55	2.07	2.34	2.58	3.5	1.93	2.17	1.93	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-04-29	2.06	1	2.00076222987615	2.11923777012385	2.12	2	2.01920434196773	2.10079565803227	2.14	2.12	2.2	2.2	2.2	2.08	1.92	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-04-29	8.22	1	8.08012375110386	8.35987624889614	8.28	7.98	8.14070364391782	8.29929635608218	8.28	8.24	8.36	8.36	8.76	7.98	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-04-29	0.17	1	0.16414024486952	0.17585975513048	0.17	0.16	0.165311927690615	0.174688072309385	0.18	0.17	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-04-29	0.59	1	0.563095552350552	0.616904447649448	0.63	0.58	0.582440710539815	0.597559289460185	0.71	0.62	0.96	1.01	1.28	0.58	0.65	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-04-29	89.9	1	87.7346749394864	92.0653250605136	89.9	79	86.170125948566	93.629874051434	89.9	86	87.99	163.98	1.28	79	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-04-29	2.88	1	2.73845187359866	3.02154812640134	3.23	2.86	2.75975300145392	3.00024699854608	3.33	3.04	3.33	3.69	5.34	2.93	2.68	2.68	3.6	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-04-29	11.9	1	11.8669147283015	11.9330852716985	11.95	11.85	11.8751377420951	11.9248622579049	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-04-29	1.14	1	1.10307899696451	1.17692100303549	1.18	1.03	1.08466882920506	1.19533117079494	1.18	1.18	1.23	1.39	3.1	1.03	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-04-29	16.79	1	16.1137949875387	17.4662050124613	18.19	15.62	16.2401268877637	17.3398731122363	19.11	17.44	27.14	28.4	35.14	15.62	17.01	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-04-29	15.9	1	15.2734767553347	16.5265232446653	16	14.04	15.2667439800419	16.5332560199581	16	15.26	15.1	18.92	44.55	14.86	13.02	11.42	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-04-29	2.88	1	2.80528744041263	2.95471255958737	2.9	2.68	2.81842274574359	2.94157725425641	2.9	2.9	2.92	15.55	22	2.68	2.67	2.2	2.2	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-04-29	24.39	1	23.5721833426494	25.2078166573506	24.6	21.6	23.199370837667	25.580629162333	26.2	22.73	22.97	27.07	27.44	21.88	19.28	19.28	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-04-29	0.65	1	0.606538994987035	0.693461005012965	0.72	0.58	0.607437828279816	0.692562171720184	0.72	0.72	0.77	0.82	1.23	0.58	0.52	0.52	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-04-29	7.87	1	7.51547168047387	8.22452831952613	8.31	7.5	7.66058296510194	8.07941703489806	8.32	8.14	8.31	8.92	6.65	7.93	6.7	6.7	2.82	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-04-29	100.3	1	97.0124254763414	103.587574523659	101.15	91.7	97.2403414504948	103.359658549505	107	101.15	100.25	133.4	122.9	97.7	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-04-29	15.25	1	14.7906282240959	15.7093717759041	15.65	14.15	14.8775821500719	15.6224178499281	16	15.65	16.1	18	19.8	14.2	13.9	13.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-04-29	0.18	1	0.159155294947623	0.200844705052377	0.24	0.1	0.139835503075641	0.220164496924359	0.24	0.24	0.83	17	31.5	0.1	0.29	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-04-29	8.44	1	8.15504634485055	8.72495365514945	8.48	7.41	8.02096395287373	8.85903604712627	8.48	7.76	8.41	9.2	12.95	7.49	6.14	6.14	6.98	6.98	10.82
