"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-24	2.18	1	2.1510509915173	2.2089490084827	2.19	2.11	2.15845270981572	2.20154729018428	2.21	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-23	3.5	1	3.48110478515762	3.51889521484238	3.66	3.4	3.38511831217378	3.61488168782622	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-24	2.85	1	2.77562075716396	2.92437924283604	3.12	2.85	2.77996076452806	2.92003923547194	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-24	2.03	1	1.98252467108551	2.07747532891449	2.03	1.9	1.99213819228409	2.06786180771591	2.03	2.03	1.97	2.03	3.5	1.9	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-24	2.22	1	2.17775606767419	2.26224393232581	2.28	2.14	2.16804905102983	2.27195094897017	2.28	2.24	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-24	9.08	1	8.91999576071045	9.24000423928955	9.2	8.32	8.78548979009843	9.37451020990157	9.2	8.46	8.42	9.2	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-24	0.21	1	0.206762553570566	0.213237446429434	0.21	0.19	0.207327387580876	0.212672612419124	0.21	0.21	0.2	0.21	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-24	0.46	1	0.440458688168473	0.479541311831527	0.48	0.43	0.444504520333017	0.475495479666983	0.5	0.48	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-24	56.9	1	54.6251170660359	59.1748829339641	56.9	48.5	54.9989540183952	58.8010459816048	56.9	54.39	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-24	35.2	1	35.0347919533621	35.3652080466379	35.4	35	35.1050737706901	35.2949262293099	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-24	0.97	1	0.955758609274117	0.984241390725883	1.01	0.97	0.960392310771695	0.979607689228305	1.04	1.01	1.05	1.28	3.1	0.98	0.98	0.97	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-24	14.35	1	13.9815282390766	14.7184717609234	15.4	14.35	13.9649090302993	14.7350909697007	16.05	14.87	16.05	21.38	35.14	14.56	14.45	15.62	24.49	24.49	35.14
