"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-02-14	2.33	1	2.26385082847653	2.39614917152347	2.43	2.2	2.29583813577931	2.36416186422069	2.44	2.36	2.61	2.63	3.5	2.2	2.43	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-13	2.09	1	2.05699245219054	2.12300754780946	2.15	2.04	2.06409866565447	2.11590133434553	2.15	2.15	2.11	2.2	2.67	2.07	2.02	1.98	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-02-14	7.7	1	7.57395724451452	7.82604275548548	7.8	7.6	7.66270108860558	7.73729891139442	7.82	7.74	7.8	7.9	8.76	7.62	7.5	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-02-14	0.17	1	0.16392303160883	0.17607696839117	0.17	0.16	0.165311927690615	0.174688072309385	0.17	0.17	0.23	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-02-14	0.78	1	0.751527110210863	0.808472889789137	0.8	0.75	0.767685441475702	0.792314558524298	0.96	0.79	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-14	81	1	77.5253843464385	84.4746156535615	89.98	81	78.3581686130786	83.6418313869214	99.78	86.5	89.99	163.98	1.28	84	85.12	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-02-14	3.31	1	3.11791274696061	3.50208725303939	3.61	3.08	2.99591577387761	3.62408422612239	3.61	3.52	3.61	4.1	5.34	3.22	2.5	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-02-14	11.05	1	10.8412556318941	11.2587443681059	11.25	10.75	10.9432884137623	11.1567115862377	11.5	11.2	11.7	12.4	12.98	10.75	11.25	10.6	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-02-14	1.09	1	1.04774803837387	1.13225196162613	1.17	1.05	1.0557016964505	1.1242983035495	1.24	1.17	1.61	1.61	3.1	1.05	1.09	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-02-14	26.89	1	26.3413791676778	27.4386208323222	27.14	24.9	26.4595900242179	27.3204099757821	27.14	27.14	26.87	28.4	35.14	24.9	25.32	22.89	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-02-14	2.08	1	2.04376729460943	2.11623270539057	2.08	1.9	2.02256393903739	2.13743606096261	2.08	1.95	2.06	2.36	4.95	1.91	1.9	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-02-14	15.3	1	14.8575044095964	15.7424955904036	15.54	14.86	15.1612774133605	15.4387225866395	16	15.54	15.96	18.92	44.55	14.96	14.86	13.9	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-02-14	2.63	1	2.59706630562059	2.66293369437941	2.66	2.57	2.60101535078512	2.65898464921488	2.68	2.62	2.68	2.73	22	2.59	2.55	2.2	8.24	1.9	24.8
"B.MI"	"BASTOGI SPA"	-1	2025-02-14	0.6	1	0.570538145386058	0.629461854613942	0.59	0.42	0.554324363865801	0.645675636134199	0.59	0.48	0.56	0.67	1.23	0.42	0.38	0.35	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-02-14	8.78	1	8.42661025110049	9.13338974889951	8.88	7.36	8.39877871212422	9.16122128787578	8.88	7.94	7.84	8.1	6.65	7.36	7.14	2.84	2.82	2.82	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-02-14	15.95	1	15.6646999515619	16.2353000484381	16.25	15.7	15.8093090051071	16.0906909948929	16.25	16.2	17	18	19.8	15.7	15.2	15.2	14.9	14.2	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-02-14	0.41	1	0.371462181960812	0.448537818039188	0.48	0.41	0.381053288823908	0.438946711176092	0.58	0.48	0.83	17	31.5	0.45	0.29	0.29	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-02-14	8.21	1	8.00304747595812	8.41695252404188	8.23	7.65	8.09866445133919	8.32133554866081	8.29	8.16	8.29	9.2	12.95	7.82	7.26	7.26	6.98	6.98	10.82
"BIA.MI"	"BIALETTI INDUSTRIE"	-1	2025-02-14	0.24	1	0.228525397065882	0.251474602934118	0.27	0.24	0.227842607277784	0.252157392722216	0.29	0.25	0.29	0.32	34.84	0.24	0.16	0.16	27.14	0.15	0.34
"BIE.MI"	"BIOERA"	-1	2025-02-13	0.04	1	0.0399123420624891	0.0400876579375109	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
