"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-16	2.26	1	2.21547643689307	2.30452356310693	2.29	2.19	2.23706914358721	2.28293085641279	2.33	2.27	2.42	2.58	2.73	2.22	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-15	4	1	3.99867167734283	4.00132832265717	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-16	5.6	1	5.39489408888207	5.80510591111793	5.6	4.98	5.23285703596016	5.96714296403984	6.55	5.4	6.8	7.05	7.1	5.15	4.98	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-16	2.72	1	2.63052363810081	2.80947636189919	3.16	2.65	2.65740062844819	2.78259937155181	3.16	2.78	3.16	3.5	4.7	2.69	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-16	1.5	1	1.46077894130499	1.53922105869501	1.54	1.48	1.48342516139671	1.51657483860329	1.56	1.54	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-16	2.16	1	2.12711111534711	2.19288888465289	2.18	2.12	2.13821180882392	2.18178819117608	2.28	2.18	2.28	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-16	22.62	1	22.0767240373056	23.1632759626944	23.56	22.24	22.3590297057029	22.8809702942971	23.8	22.86	23.38	26.5	14.59	22.28	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-16	9.52	1	9.29849132867611	9.74150867132389	9.56	9.08	9.40269510001522	9.63730489998478	9.56	9.26	9.88	9.32	8.76	9.08	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-16	0.14	1	0.129128757699857	0.150871242300143	0.16	0.13	0.130055096838023	0.149944903161977	0.17	0.17	0.23	0.96	1.28	0.13	0.17	0.13	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-16	7.2	1	7.00935537982625	7.39064462017376	7.23	6.76	7.09098593698946	7.30901406301054	7.23	7.23	7.72	7.72	8.88	6.76	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-15	45.98	1	44.8385359682021	47.1214640317979	56.6	45	41.7363096611195	50.2236903388805	64	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-16	0.17	1	0.167868945388788	0.172131054611212	0.18	0.17	0.164864474089869	0.175135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-06-16	0.52	1	0.507350277170437	0.532649722829563	0.6	0.5	0.496003663283239	0.543996336716761	0.62	0.6	0.78	1.28	3.1	0.58	0.63	0.5	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-06-16	10.35	1	9.98782138272001	10.71217861728	11.02	10.26	10.1494841816549	10.5505158183451	11.18	10.88	11.14	21.38	35.14	10.41	10.27	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-06-16	7.29	1	7.13421981987519	7.44578018012481	7.33	6.92	7.18948484341505	7.39051515658495	7.33	7.33	7.3	7.35	7.09	6.92	7.02	6.23	2.84	5.8	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-06-15	2.84	1	2.78631842999288	2.89368157000712	2.84	2.75	2.8076132573589	2.8723867426411	2.98	2.83	2.98	3.19	4.34	2.75	2.73	2.6	1.48	1.48	3.58
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-06-16	3.33	1	3.19781251972833	3.46218748027167	3.37	3.08	3.25459268114922	3.40540731885078	3.47	3.37	3.47	5.72	10.75	3.08	3.12	3.08	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-06-16	3.04	1	2.95503379302713	3.12496620697287	3.23	2.92	2.93275426184855	3.14724573815145	3.31	3.06	3.49	3.95	4.13	2.92	3.03	2.92	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-06-16	0.4	1	0.363120332344944	0.436879667655056	0.63	0.38	0.358226145197565	0.441773854802435	0.63	0.44	0.63	2.39	7.1	0.38	0.43	0.38	1.5	1.5	2.8
"AVIO.MI"	"AVIO"	-1	2026-06-16	35.56	1	33.1767033171454	37.9432966828546	40.97	35.13	33.1318803910917	37.9881196089083	44.85	40.97	44.85	44.85	65.2	36.08	28.16	23.3	7.03	7.03	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-06-16	87.84	1	84.8480280570829	90.8319719429171	89.18	80.38	85.5472666152327	90.1327333847673	89.18	89.14	89.5	89.5	133.4	85.42	80.76	69.02	68.65	79.85	133.4
"BEC.MI"	"B&C SPEAKERS"	-1	2026-06-16	11.55	1	11.1898506104482	11.9101493895518	11.55	10.8	11.3006877592123	11.7993122407877	11.9	11.5	13.1	21	19.8	11	10.35	10.35	10.4	10.25	19.8
"BELL.MI"	"BELLINI NAUTICA"	-1	2026-06-16	3.12	1	3.05514265838237	3.18485734161763	3.2	3.02	3.08725053477494	3.15274946522506	3.2	3.18	3.08	3.2	3.44	3.06	2.78	2.48	2.59	2.42	3.68
"BES.MI"	"BESTBE HOLDING"	-1	2026-06-15	0.06	1	0.0599999428710004	0.0600000571289996	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-06-16	3.04	1	2.87762011189933	3.20237988810067	3.09	2.57	2.91896735523463	3.16103264476537	3.09	2.74	2.97	11.67	12.95	2.61	2.16	1.23	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2026-06-16	4.97	1	4.94499065055434	4.99500934944566	4.99	4.96	4.96244071053982	4.97755928946018	4.99	4.98	4.99	5	4.46	4.94	4.93	3.97	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2026-06-16	64.9	1	63.2279690857548	66.5720309142452	66.7	53.9	61.4483639808359	68.3516360191641	66.7	55.25	58.45	59.4	57.65	53.9	53.75	49.26	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-06-16	0.74	1	0.734145200926314	0.745854799073686	0.74	0.71	0.731483693727474	0.748516306272526	0.74	0.73	0.59	0.7	46.67	0.71	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2026-06-16	11.19	1	10.817542711827	11.562457288173	12	10.86	10.8623937971042	11.5176062028958	12.05	11.55	12.05	12.05	14.99	10.94	10.86	7.38	6.5	6.5	12.39
"BSS.MI"	"BIESSE"	-1	2026-06-16	6.33	1	6.08374949794111	6.57625050205889	6.3	5.28	6.08361068954256	6.57638931045744	6.3	5.52	6.63	6.63	8.56	5.28	4.85	4.76	5.53	5.53	8.56
