"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-20	5.05	1	4.95122252929273	5.14877747070727	5.3	4.78	4.93347287256363	5.16652712743637	5.3	5.15	5.6	5.7	4.1	4.8	4.8	4.78	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-20	2.91	1	2.71991629233997	3.10008370766003	3.12	2.5	2.35288172778954	3.46711827221046	4.39	3.12	4.7	4.69	8.83	2.75	2.5	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-20	2.35	1	2.28235405757645	2.41764594242356	2.44	2.22	2.30569213598934	2.39430786401066	2.56	2.36	2.56	2.56	3.5	2.31	2.3	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-20	2.2	1	2.15514794641953	2.24485205358047	2.2	2.01	2.14826101008985	2.25173898991015	2.2	2.1	2.14	2.15	2.2	2.02	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-20	18.4	1	17.952693404866	18.847306595134	18.4	16.28	17.7897487456739	19.0102512543261	18.4	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-20	8.24	1	8.04084578448737	8.43915421551263	8.36	7.58	8.0144847170209	8.4655152829791	8.36	8.36	7.82	8.36	8.76	7.84	7.58	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-20	0.17	1	0.162299376649677	0.177700623350323	0.19	0.16	0.165741846863737	0.174258153136263	0.19	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-20	0.69	1	0.661933696726115	0.718066303273885	0.75	0.66	0.668300250672436	0.711699749327564	0.78	0.75	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-19	78	1	76.2783844251126	79.7216155748874	85	78	76.6594307835192	79.3405692164808	87.99	80.1	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-20	3.14	1	2.95288125791774	3.32711874208226	3.55	2.9	2.94590021825173	3.33409978174827	3.69	3.37	3.69	4.1	5.34	2.9	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-20	11.8	1	11.6825429278109	11.9174570721891	11.95	11.8	11.7622035526991	11.8377964473009	11.95	11.9	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-20	1.17	1	1.12882783380474	1.21117216619526	1.24	1	1.12232896610595	1.21767103389405	1.24	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-20	19.72	1	18.9941713057956	20.4458286942044	21.59	19.51	18.1633141360182	21.2766858639818	25.51	21.59	27.14	28.4	35.14	19.51	24.9	25.03	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-20	2.08	1	2.04133469232645	2.11866530767355	2.14	2.04	2.04603168897566	2.11396831102434	2.14	2.14	2.08	2.14	4.95	2.06	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-20	14.92	1	14.1617571196575	15.6782428803425	15.7	11.76	13.4573605072629	16.3826394927371	15.7	15.34	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-20	2.75	1	2.69725907092124	2.80274092907876	2.81	2.65	2.69735042239507	2.80264957760493	2.81	2.81	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AZM.MI"	"AZIMUT"	-1	2025-03-20	26.53	1	25.9147729826467	27.1452270173533	26.88	24.86	25.94329566388	27.11670433612	26.88	26.56	26.88	26.88	23.8	26.03	24.86	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-20	0.7	1	0.652292810720706	0.747707189279294	0.77	0.62	0.671822774374399	0.728177225625601	0.77	0.77	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-20	7.56	1	7.22946858984364	7.89053141015635	7.82	6.88	7.23430884986735	7.88569115013264	8.66	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-20	108.3	1	104.977031506166	111.622968493834	115.1	106.6	102.862381743107	113.737618256893	127.2	110.1	133.4	133.4	122.9	106.6	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-20	15.5	1	15.1989274703991	15.8010725296009	15.95	14.8	15.1595090809815	15.8404909190185	16.4	15.95	16.4	18	19.8	14.8	15.2	14.8	14.9	14.2	19.8
