"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-26	2.18	1	2.152283763094	2.207716236906	2.19	2.11	2.15721336424062	2.20278663575938	2.19	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-25	3.5	1	3.48370769740631	3.51629230259369	3.5	3.4	3.40124956530907	3.59875043469093	3.66	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-26	2.8	1	2.72479544877913	2.87520455122087	3.05	2.76	2.70730826227889	2.89269173772111	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-26	2.02	1	1.97564627251761	2.06435372748239	2.03	1.9	1.98539072092918	2.05460927907082	2.03	2.03	1.97	2.03	3.5	2	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-26	2.24	1	2.19949375222928	2.28050624777072	2.28	2.16	2.19394699661391	2.28605300338609	2.28	2.26	2.26	2.28	2.67	2.22	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-26	8.9	1	8.7191800181636	9.0808199818364	9.2	8.4	8.61979599268696	9.18020400731304	9.2	9.2	8.42	9.2	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-26	0.22	1	0.21511669159911	0.22488330840089	0.22	0.19	0.213887501544979	0.226112498455021	0.22	0.21	0.2	0.26	8.76	0.2	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-09-26	0.46	1	0.439681215818734	0.480318784181266	0.48	0.43	0.447311855494636	0.472688144505365	0.5	0.48	0.5	0.96	1.28	0.44	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-26	59.7	1	57.538493796735	61.861506203265	59.7	50.21	56.9096087162401	62.49039128376	59.7	54.39	53.54	163.98	1.28	51.41	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-26	35.2	1	35.0437746944806	35.3562253055194	35.4	35	35.1025038744078	35.2974961255922	35.4	35.4	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
