"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-08	2.11	1	2.08148199475576	2.13851800524424	2.21	2.07	2.07349770442263	2.14650229557737	2.21	2.2	2.21	2.39	1.96	2.07	2.1	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2025-09-08	3.04	1	2.94487630462383	3.13512369537617	3.04	2.88	2.94017322696098	3.13982677303902	3.04	3.03	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-08	1.88	1	1.84624680847249	1.91375319152751	1.97	1.86	1.85016529051407	1.90983470948593	1.97	1.95	1.97	2.58	3.5	1.86	1.8	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-08	2.1	1	2.06048812570068	2.13951187429932	2.14	2.06	2.08124771076246	2.11875228923754	2.14	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-08	8.36	1	8.2470842836683	8.4729157163317	8.4	8.24	8.32353535507275	8.39646464492725	8.46	8.38	8.42	8.8	8.76	8.24	8.08	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-08	0.2	1	0.197861876847418	0.202138123152582	0.2	0.2	0.197327387580876	0.202672612419124	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-08	0.47	1	0.454484040651958	0.485515959348042	0.5	0.45	0.460712172683359	0.479287827316641	0.5	0.5	0.58	0.96	1.28	0.46	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-05	53.54	1	51.847077967235	55.232922032765	53.54	47.8	51.776076270618	55.303923729382	54.48	51.1	53.99	163.98	1.28	47.8	46	46	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-09-08	3.11	1	3.04376519987524	3.17623480012476	3.12	3.02	3.08599221737907	3.13400778262093	3.15	3.08	3.15	3.4	5.34	3.03	3	2.94	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-05	1	1	0.976699887329474	1.02330011267053	1.05	0.99	0.979835838559627	1.02016416144037	1.05	1.04	1.05	1.28	3.1	1	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-08	15.66	1	15.2257682700028	16.0942317299972	16.05	15.02	15.4324461179615	15.8875538820385	16.05	16.05	20.58	21.38	35.14	15.02	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-08	6.07	1	5.99027882905124	6.14972117094876	6.28	6.03	5.99591955664339	6.14408044335661	6.32	6.32	6.31	6.47	7.09	6.18	6.11	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-08	2.01	1	1.97320752971139	2.04679247028861	2.09	1.95	1.96672728951721	2.05327271048279	2.1	2.09	2.1	2.39	7.1	1.95	2.02	1.95	1.5	1.5	2.8
"AZM.MI"	"AZIMUT"	-1	2025-09-08	29.83	1	29.248494265162	30.411505734838	31.82	29.62	29.1401787936695	30.5198212063305	32.17	30.44	32.17	32.17	23.8	29.62	28.67	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-09-08	6.82	1	6.53867556785192	7.10132443214808	7.1	6.37	6.62409129733414	7.01590870266586	7.19	7.1	7.19	8.93	6.65	6.37	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-08	96.06	1	93.5894605285919	98.5305394714081	103.7	94.5	94.3995252565527	97.7204747434473	103.7	100.8	103.65	112.9	133.4	95.22	95.04	87.9	68.65	68.55	133.4
"BES.MI"	"BESTBE HOLDING"	-1	2025-09-08	0.06	1	0.0563051434181529	0.0636948565818471	0.07	0.06	0.0557418468637368	0.0642581531362632	0.07	0.07	0.24	17	31.5	0.06	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-09-08	10.94	1	10.6895918928913	11.1904081071087	11.49	10.77	10.723838430391	11.156161569609	11.69	11.14	11.67	11.69	12.95	10.77	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-09-08	4.36	1	4.30740847571502	4.41259152428498	4.42	4.3	4.33519305308216	4.38480694691784	4.45	4.39	4.45	4.52	4.46	4.31	4.22	4.28	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-09-08	48.98	1	47.9508270802416	50.0091729197584	51	48.36	48.130982468243	49.829017531757	52.2	49.82	51.6	52.2	57.65	48.36	48.06	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-09-08	0.59	1	0.577670901085245	0.602329098914755	0.6	0.57	0.583370064558682	0.596629935441318	0.6	0.6	0.6	0.65	46.67	0.57	0.57	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-09-08	9.28	1	9.09774765254309	9.46225234745691	9.56	9.09	9.1606128285648	9.3993871714352	9.56	9.56	8.54	9.56	14.99	9.09	8.06	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-09-08	7.37	1	7.1652021453011	7.5747978546989	7.74	7.14	7.1742133365563	7.5657866634437	7.84	7.71	7.83	8.1	34.14	7.15	6.99	5.53	9.53	9.5	13.2
"BZU.MI"	"BUZZI"	-1	2025-09-08	45.16	1	44.0054204919292	46.3145795080708	45.32	43.18	44.6965205648433	45.6234794351567	45.32	45.26	44.78	51.6	54.25	43.38	40.2	40.2	18.26	36.5	54.45
"CAI.MI"	"CAIRO COMMUNICATION"	-1	2025-09-08	2.69	1	2.63714111531404	2.74285888468596	2.74	2.65	2.66809862265358	2.71190137734642	2.77	2.73	2.77	3.48	2.38	2.66	2.59	2.59	1.37	1.37	2.38
"CBB.MI"	"CLEANBNB"	-1	2025-09-08	1.18	1	1.1542774201355	1.2057225798645	1.21	1.17	1.16832679408801	1.19167320591199	1.24	1.2	1.24	1.3	1.55	1.17	1.15	1.15	0.92	1.01	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-09-08	1.29	1	1.2656784322676	1.3143215677324	1.29	1.25	1.2776854414757	1.3023145585243	1.33	1.28	1.29	1.44	1.77	1.25	1.25	0.91	0.26	0.56	1.79
