"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-04-17	2.39	1	2.33051756940856	2.44948243059144	2.58	2.37	2.33510749765964	2.44489250234036	2.58	2.58	2.54	2.58	1.96	2.33	2.27	2.26	0.95	0.94	2.74
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-17	6.45	1	6.3046749841431	6.5953250158569	7.05	6.3	6.35356634120054	6.54643365879946	7.05	6.6	7.05	7.7	4.1	6.45	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-17	2.82	1	2.73935021448276	2.90064978551724	2.87	2.65	2.78323522947646	2.85676477052354	2.87	2.87	3.04	3.09	4.7	2.74	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-16	1.48	1	1.43392958972056	1.52607041027944	1.55	1.38	1.43772278820259	1.52227721179741	1.56	1.52	1.64	1.72	3.5	1.38	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-17	2.2	1	2.17550585305599	2.22449414694401	2.2	2.1	2.1700183206124	2.2299816793876	2.2	2.14	2.2	2.44	2.67	2.12	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-17	9.36	1	8.9706551401358	9.7493448598642	9.6	8.86	9.18177307957316	9.53822692042684	10.5	9.3	9.5	9.32	8.76	9.04	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-17	0.08	1	0.0770704029594656	0.0829295970405344	0.09	0.08	0.0773273875808758	0.0826726124191242	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-17	0.22	1	0.204433499707318	0.235566500292682	0.24	0.2	0.209309550323503	0.230690449676497	0.24	0.24	0.39	0.39	1.28	0.22	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-17	7.25	1	7.01572292942732	7.48427707057268	7.5	6.54	6.91714604066985	7.58285395933015	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-17	0.17	1	0.164435563405211	0.175564436594789	0.19	0.16	0.161982162742627	0.178017837257373	0.19	0.18	0.24	0.89	14.25	0.16	0.22	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-17	0.73	1	0.715269174753392	0.744730825246608	0.75	0.63	0.681229399956824	0.778770600043176	0.75	0.75	0.79	1.28	3.1	0.72	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-17	10.12	1	9.68139308890489	10.5586069110951	10.38	8.93	9.79692752488671	10.4430724751133	10.38	9.48	14.39	21.38	35.14	8.93	7.84	7.84	24.49	24.49	35.14
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-17	4.11	1	3.94331614987097	4.27668385012903	4.2	3.7	3.9353040317618	4.2846959682382	4.2	4.08	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-17	3.46	1	3.3673913116733	3.5526086883267	3.62	3.38	3.39098415534686	3.52901584465314	3.62	3.61	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-17	0.85	1	0.804621873854829	0.895378126145171	0.96	0.82	0.774174868615672	0.925825131384328	1.08	1.04	1.06	2.39	7.1	0.84	0.81	0.81	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-16	2.8	1	2.76241207852036	2.83758792147964	3	2.8	2.77125328494639	2.82874671505361	3	2.92	3	3	22	2.8	2.78	2.49	2.2	2.42	3.14
