"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-06-05	2.24	1	2.19411595181339	2.28588404818661	2.33	2.19	2.20727571053668	2.27272428946332	2.42	2.33	2.42	2.58	2.73	2.2	2.13	2.13	0.95	0.94	2.74
"ABC.MI"	"ABC COMPANY"	-1	2026-06-04	4	1	3.99776850270843	4.00223149729157	4	4	4	4	4	3.8	3.7	560	2.73	3.7	3.2	2.76	0.95	572.12	1149.09
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-06-05	5.25	1	5.03909697846639	5.46090302153361	6.4	4.98	4.69178217257316	5.80821782742684	6.65	6.5	6.8	7.05	7.1	4.98	6.45	4.98	3.36	3.36	7.7
"ABT.MI"	"ABITARE IN"	-1	2026-06-05	2.86	1	2.79370022222254	2.92629977777746	2.9	2.8	2.81397086445868	2.90602913554132	2.9	2.89	2.9	3.09	4.7	2.81	2.58	2.56	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-06-05	1.5	1	1.4568847772509	1.5431152227491	1.56	1.47	1.47262390551137	1.52737609448863	1.58	1.52	1.55	1.72	3.5	1.48	1.38	1.34	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-06-05	2.14	1	2.09923856919339	2.18076143080661	2.28	2.12	2.11315080781701	2.16684919218299	2.28	2.28	2.24	2.44	2.67	2.12	2.14	2.12	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-06-05	22.9	1	22.3757160251836	23.4242839748164	23.8	22.22	22.5285224039116	23.2714775960884	24.12	23.06	23.8	26.5	14.59	22.24	22.24	21.06	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-06-05	9.12	1	8.8954025997039	9.3445974002961	9.34	9.02	8.99901503135776	9.24098496864223	9.34	9.26	9.88	9.32	8.76	9.1	8.6	8.08	7.26	7.26	8.76
"AEF.MI"	"AEFFE"	-1	2026-06-05	0.15	1	0.136673311598885	0.163326688401115	0.17	0.14	0.140250387440778	0.159749612559222	0.17	0.17	0.23	0.96	1.28	0.15	0.17	0.14	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-06-05	6.9	1	6.70583379984479	7.09416620015521	7.23	6.73	6.76615368826585	7.03384631173415	7.23	7.23	7.72	7.72	8.88	6.86	6.59	6.2	4.91	4.88	8.88
"AIM.MI"	"4AIM SICAF"	-1	2026-06-04	56.6	1	55.9920778066868	57.2079221933132	63.01	56.6	53.1433612210195	60.0566387789805	64.5	63	89	89.99	8.88	62	68.36	46	4.91	332.05	452
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-06-04	0.18	1	0.17703670251624	0.18296329748376	0.18	0.17	0.174864474089869	0.185135525910131	0.18	0.18	0.19	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
