"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2026-01-21	2.43	1	2.38850922735592	2.47149077264408	2.5	2.36	2.36858356879484	2.49141643120516	2.5	2.5	2.73	2.74	1.96	2.36	2.25	2.07	0.95	0.94	1.96
"ABT.MI"	"ABITARE IN"	-1	2026-01-21	2.87	1	2.7754595619066	2.9645404380934	3.05	2.86	2.82447497970865	2.91552502029135	3.06	3.05	3.06	3.09	4.7	2.89	2.73	2.61	2.5	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-01-21	1.58	1	1.5365015936857	1.6234984063143	1.7	1.58	1.5500183206124	1.6099816793876	1.7	1.63	1.7	2	3.5	1.61	1.56	1.56	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-01-21	2.26	1	2.21694440150092	2.30305559849908	2.34	2.26	2.22792865097051	2.29207134902949	2.44	2.32	2.44	2.44	2.67	2.26	2.18	1.92	1.66	1.66	2.5
"ACE.MI"	"ACEA"	-1	2026-01-21	22.84	1	22.398169042299	23.281830957701	23.38	22.28	22.4558640350599	23.2241359649401	23.38	23.3	23.38	23.38	14.59	22.28	21.5	19.07	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-01-21	9.72	1	9.43193685530063	10.0080631446994	10.5	9.64	9.5290739743965	9.9109260256035	10.55	10.2	10.55	10.55	8.76	9.88	9.52	8.88	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-01-21	0.17	1	0.165090170906874	0.174909829093126	0.18	0.16	0.166368634803987	0.173631365196013	0.18	0.18	0.23	0.23	8.76	0.16	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2026-01-21	0.28	1	0.254843893372418	0.305156106627582	0.36	0.27	0.248964748862192	0.311035251137808	0.39	0.33	0.39	0.96	1.28	0.28	0.18	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-01-21	7.99	1	7.75452811072002	8.22547188927998	8.26	7.12	7.54918407320211	8.43081592679789	8.26	8.26	6.79	8.26	9.86	7.72	6.5	5.8	4.91	4.88	9.86
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-01-21	0.22	1	0.21283338980735	0.22716661019265	0.23	0.22	0.214864474089869	0.225135525910131	0.24	0.23	0.24	0.89	14.25	0.22	0.22	0.21	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-01-21	0.73	1	0.704561204634543	0.755438795365457	0.77	0.71	0.705550006179915	0.754449993820085	0.81	0.75	0.88	0.88	3.1	0.72	0.75	0.72	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-01-21	13.77	1	13.3383381883965	14.2016618116035	14.02	12.65	13.4633941571706	14.0766058428294	14.38	14.02	14.38	21.38	35.14	12.8	13.3	12.65	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-01-21	6.45	1	6.3736335680237	6.5263664319763	6.47	6.04	6.28551445502569	6.61448554497431	6.47	6.47	6.1	6.47	7.09	6.37	5.93	5.87	2.84	2.83	7.09
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-01-21	4.5	1	4.33662722938844	4.66337277061156	4.76	4.28	4.4000879507646	4.5999120492354	4.77	4.76	4.77	4.77	10.75	4.28	4.11	3.46	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-01-21	3.37	1	3.30211545517876	3.43788454482124	3.45	3.3	3.32220809760989	3.41779190239011	3.45	3.45	3.38	3.45	4.13	3.31	3.15	2.53	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-01-21	1.71	1	1.63085275653914	1.78914724346086	1.87	1.6	1.56017042648762	1.85982957351238	1.87	1.77	1.87	2.39	7.1	1.6	1.34	1.31	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-01-21	2.91	1	2.85733442059383	2.96266557940617	3	2.85	2.84959386538686	2.97040613461314	3	2.91	2.85	3	22	2.89	2.58	2.49	2.2	2.42	3.14
"BAN.MI"	"BASICNET"	-1	2026-01-21	7.13	1	6.95354332965406	7.30645667034594	7.64	6.97	6.96590909782738	7.29409090217262	7.65	7.41	7.64	7.65	8.93	7.26	7.22	6.55	6.35	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-01-21	81.86	1	78.9333829328325	84.7866170671675	99.88	81.6	75.7771471412586	87.9428528587414	102.4	99.88	102.15	102.4	133.4	94.56	84.72	77.6	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-01-21	8.77	1	8.52951214097796	9.01048785902204	9.48	8.59	8.541876985181	8.998123014819	9.54	9.4	9.49	9.54	8.86	8.97	7.91	6.8	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-01-21	14.3	1	14.0022273391732	14.5977726608268	15.2	14.2	14.0492593389159	14.5507406610841	15.5	15	15.65	21	19.8	14.85	14.45	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-01-20	0.06	1	0.0598982558050479	0.0601017441949521	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-01-21	8.45	1	8.18697876162126	8.71302123837874	9.73	8.19	7.87560256130235	9.02439743869765	9.73	9.73	11.6	11.67	12.95	9.4	9.27	8.19	6.98	6.14	10.82
"BFG.MI"	"B.F"	-1	2026-01-21	4.23	1	4.14088855398662	4.31911144601338	4.2	4.05	4.18430031139645	4.27569968860355	4.25	4.2	4.25	4.35	4.46	4.12	4.05	3.97	3.35	3.35	4.66
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2026-01-21	0.55	1	0.535032898139508	0.564967101860492	0.57	0.54	0.540507377069014	0.559492622930986	0.58	0.57	0.59	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BSS.MI"	"BIESSE"	-1	2026-01-21	6.73	1	6.51535645222971	6.94464354777029	7.12	6.52	6.52935269585828	6.93064730414172	7.35	6.83	7.29	7.35	34.14	6.52	6.99	5.24	5.53	5.53	13.2
"BST.MI"	"BANCA SISTEMA"	-1	2026-01-21	1.67	1	1.63774880669069	1.70225119330931	1.75	1.63	1.64765160968995	1.69234839031005	1.75	1.75	1.72	1.76	1.96	1.69	1.65	1.52	1.13	1.13	1.99
"BZU.MI"	"BUZZI"	-1	2026-01-21	48.9	1	47.3999175145567	50.4000824854433	54.75	48.1	47.2790817959638	50.5209182040362	54.75	52.15	54.75	54.75	54.25	48.24	50.75	40.2	18.26	36.5	54.45
"CBB.MI"	"CLEANBNB"	-1	2026-01-21	0.97	1	0.939334330227432	1.00066566977257	1.12	0.96	0.930103154989921	1.00989684501008	1.12	1.12	1.02	1.12	1.55	0.96	0.93	0.92	0.92	1.01	1.3
"CED.MI"	"CALTAGIRONE EDIT"	-1	2026-01-21	1.83	1	1.78446743823616	1.87553256176384	1.91	1.75	1.78186443137312	1.87813556862688	1.91	1.91	1.94	1.94	1.26	1.73	1.65	1.52	0.92	0.91	1.26
