"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-27	5.05	1	4.98089766977941	5.11910233022059	5.35	5	5.01220355269908	5.08779644730092	5.35	5.35	5.25	5.35	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-30	3.32	1	3.23668101674185	3.40331898325815	3.38	3.04	3.21427123651261	3.42572876348739	3.38	3.38	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-27	1.94	1	1.89191546999836	1.98808453000164	2	1.84	1.89520498457871	1.98479501542129	2.05	1.95	2.05	2.58	3.5	1.9	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-30	2.14	1	2.09157081509748	2.18842918490252	2.16	2.06	2.11898195437824	2.16101804562176	2.16	2.14	2.16	2.2	2.67	2.06	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-30	8.5	1	8.36249940539964	8.63750059460036	8.6	8.4	8.45642361764785	8.54357638235215	8.66	8.6	8.66	8.8	8.76	8.42	8.4	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-30	0.19	1	0.186603616881595	0.193396383118405	0.19	0.18	0.185741846863737	0.194258153136263	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-30	0.5	1	0.478307654985317	0.521692345014683	0.54	0.48	0.475005495109419	0.524994504890581	0.58	0.58	0.62	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-30	62	1	59.6620642863415	64.3379357136585	79.08	60	54.7424506527704	69.2575493472296	88.8	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-30	3.23	1	3.13716378125036	3.32283621874964	3.37	3.15	3.20086409261922	3.25913590738078	3.4	3.27	3.4	3.69	5.34	3.15	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-30	12	1	11.9812620486065	12.0187379513935	12	11.9	11.9636863480399	12.0363136519601	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
