"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABC.MI"	"ABC COMPANY"	-1	2025-10-22	3.68	1	3.64240328376761	3.71759671623239	3.68	3.2	3.49146603768802	3.86853396231198	3.68	3.5	3.7	560	1.96	3.2	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-23	2.84	1	2.76371353894214	2.91628646105786	2.99	2.82	2.8075116250715	2.8724883749285	2.99	2.89	2.99	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-23	1.87	1	1.82279666232112	1.91720333767889	2	1.85	1.84091127630586	1.89908872369414	2.02	2	1.97	2.03	3.5	1.85	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-23	2.26	1	2.22298883678502	2.29701116321498	2.26	2.18	2.24142434536672	2.27857565463328	2.26	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-23	9.12	1	8.95193547218643	9.28806452781357	9.22	8.88	9.06157751448982	9.17842248551018	9.32	9.14	9.32	9.32	8.76	8.94	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-23	0.21	1	0.200927220562755	0.219072779437245	0.22	0.2	0.205741846863737	0.214258153136263	0.23	0.22	0.23	0.23	8.76	0.21	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-23	0.28	1	0.257198142647079	0.302801857352921	0.3	0.26	0.271581026138589	0.288418973861411	0.47	0.29	0.5	0.96	1.28	0.26	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-22	76.61	1	73.4300295811173	79.7899704188827	89.99	61.76	65.6411526795902	87.5788473204098	89.99	89	53.54	89.99	1.28	74.57	48.5	46	0.67	332.05	452
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-23	0.92	1	0.894444340989826	0.945555659010174	1.06	0.92	0.880497600573642	0.959502399426359	1.06	1.06	1.05	1.28	3.1	0.93	0.98	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-23	15.53	1	15.0963125616764	15.9636874383236	15.84	14.16	15.1106513423137	15.9493486576863	15.84	14.8	15.29	21.38	35.14	14.44	13.7	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-23	6.18	1	6.10310746449218	6.25689253550782	6.28	6.05	6.13682262497226	6.22317737502773	6.3	6.3	6.24	6.47	7.09	6.05	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-23	1.8	1	1.75389879311243	1.84610120688757	1.88	1.65	1.76022038735209	1.83977961264791	2.01	1.82	2.18	2.39	7.1	1.77	1.65	1.65	1.5	1.5	2.8
