"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2026-04-27	6.65	1	6.51754691863307	6.78245308136693	6.65	6.25	6.52842607277784	6.77157392722216	7.05	6.4	7.05	7.7	4.1	6.3	6.2	6	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2026-04-27	2.8	1	2.71968393130962	2.88031606869038	2.87	2.71	2.76127726056371	2.83872273943629	2.87	2.86	2.87	3.09	4.7	2.72	2.71	2.65	2.5	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2026-04-27	1.59	1	1.54132932358821	1.63867067641179	1.67	1.44	1.50254200380239	1.67745799619761	1.67	1.66	1.64	1.72	3.5	1.52	1.38	1.38	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2026-04-27	2.16	1	2.13093482135995	2.18906517864005	2.2	2.1	2.1298720676499	2.1901279323501	2.2	2.2	2.2	2.44	2.67	2.1	2.06	2.06	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2026-04-27	9.6	1	9.20804132237415	9.99195867762585	9.8	9	9.42214958748777	9.77785041251223	9.8	9.7	9.5	9.32	8.76	9.18	8.86	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2026-04-27	0.08	1	0.0776288664584877	0.0823711335415123	0.09	0.08	0.08	0.08	0.09	0.09	0.23	0.26	8.76	0.08	0.05	0.05	7.26	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2026-04-27	0.19	1	0.175275214341067	0.204724785658933	0.24	0.19	0.178612711926436	0.201387288073564	0.24	0.21	0.23	0.39	1.28	0.2	0.2	0.18	0.67	0.67	2.98
"AGP.MI"	"ALTEA GREEN POWER"	-1	2026-04-27	7.15	1	6.95220462951053	7.34779537048947	7.5	7.08	7.07430178482804	7.22569821517196	7.5	7.5	7.24	7.5	8.88	7.01	6.26	6.2	4.91	4.88	8.88
"ALA.MI"	"ALA"	-1	2026-01-08	36	1	35.8878815479939	36.1121184520061	36.4	35.9	35.9465477516175	36.0534522483825	36.4	36.1	36.4	36.4	14.25	35.9	35.8	34.8	11.65	11.2	38.5
"ALFO.MI"	"ALFONSINO"	-1	2026-04-24	0.19	1	0.183823804150449	0.196176195849551	0.19	0.17	0.18122941980693	0.19877058019307	0.19	0.18	0.24	0.89	14.25	0.17	0.16	0.16	11.65	11.2	3.19
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2026-04-27	0.71	1	0.684736877560881	0.735263122439119	0.78	0.68	0.67310841544486	0.746891584555139	0.78	0.78	0.79	1.28	3.1	0.68	0.63	0.63	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2026-04-27	9.65	1	9.27782081844936	10.0221791815506	10.38	9	9.2774206331325	10.0225793668675	10.38	10.12	10.38	21.38	35.14	9.48	8.93	7.84	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2026-04-27	6.65	1	6.48571587476559	6.81428412523441	7.06	6.23	6.44016489990764	6.85983510009236	7.06	7.06	6.84	7.06	7.09	6.23	6.4	5.87	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2026-04-27	3.06	1	2.99266474056233	3.12733525943767	3.15	3	3.01872898470722	3.10127101529278	3.19	3.15	3.19	3.58	7.09	3	2.6	2.6	2.84	1.48	4.4
"ARIS.MI"	"ARISTON HOLDING"	-1	2026-04-27	3.91	1	3.75566875064314	4.06433124935686	4.25	3.9	3.84912722689499	3.97087277310501	4.25	4.25	4.11	5.72	10.75	3.98	3.49	3.48	3.09	6.9	10.78
"ASC.MI"	"ASCOPIAVE"	-1	2026-04-27	3.43	1	3.3458203572845	3.5141796427155	3.51	3.37	3.36431677752816	3.49568322247184	3.62	3.48	3.62	3.95	4.13	3.38	3.28	3.28	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2026-04-27	0.65	1	0.602809326141657	0.697190673858343	0.86	0.61	0.577520370425224	0.722479629574776	1.08	0.85	1.06	2.39	7.1	0.84	0.81	0.61	1.5	1.5	2.8
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2026-04-24	2.8	1	2.7628872911041	2.8371127088959	2.92	2.7	2.77698543222934	2.82301456777066	3	2.82	3	3	22	2.74	2.78	2.49	2.2	2.42	3.14
"AVIO.MI"	"AVIO"	-1	2026-04-27	30.98	1	28.9368568196364	33.0231431803635	38.88	30.5	29.2378906306018	32.7221093693982	38.88	38.88	38.3	39.7	65.2	36.33	30.7	30.6	7.03	23.3	65.2
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2026-04-27	83.46	1	80.7646255362546	86.1553744637454	89.5	81.86	81.1557297167082	85.7642702832918	89.5	87.78	89.5	89.5	133.4	82.34	71.62	69.02	68.65	79.85	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2026-04-27	9.23	1	8.96141430943553	9.49858569056447	9.57	9.08	9.10602729829018	9.35397270170982	9.57	9.57	8.86	9.57	8.86	9.08	8.1	7.76	2.49	3.06	3.66
"BEC.MI"	"B&C SPEAKERS"	-1	2026-04-27	12.2	1	11.784641782773	12.615358217227	13.1	12	11.8798866958833	12.5201133041167	13.1	13.1	13.7	21	19.8	12.55	12.05	11.45	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2026-04-24	0.06	1	0.0599992356002484	0.0600007643997516	0.06	0.06	0.06	0.06	0.06	0.06	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2026-04-27	2.16	1	1.93169069898004	2.38830930101996	2.33	1.71	1.97661306144992	2.34338693855008	3.22	2.33	3.8	11.67	12.95	2.05	1.23	1.23	6.98	6.98	10.82
