"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-10-10	2.26	1	2.23033863268509	2.28966136731491	2.28	2.16	2.2222326380803	2.2977673619197	2.28	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-10-09	3.2	1	3.17080653274114	3.22919346725886	3.5	3.2	3.11982162742627	3.28017837257373	3.5	3.5	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-10-10	2.88	1	2.79812143859305	2.96187856140695	2.99	2.82	2.84326513169412	2.91673486830588	3.05	2.96	3.11	3.5	4.7	2.83	2.76	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-10-10	1.91	1	1.86134480589361	1.95865519410639	2.01	1.88	1.86466243824934	1.95533756175066	2.03	1.96	1.97	2.03	3.5	1.88	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-10-10	2.22	1	2.17884611891193	2.26115388108807	2.26	2.14	2.19646606378342	2.24353393621658	2.28	2.24	2.26	2.28	2.67	2.2	2.14	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-10-10	9.08	1	8.88970165950831	9.27029834049169	9.32	8.88	8.97749296459417	9.18250703540583	9.32	9.32	8.42	9.32	8.76	8.78	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-10-10	0.21	1	0.201285956532837	0.218714043467163	0.23	0.2	0.20349556364412	0.21650443635588	0.23	0.23	0.2	0.23	8.76	0.2	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-10-10	0.27	1	0.239645759513073	0.300354240486927	0.46	0.25	0.181022289493194	0.358977710506806	0.48	0.31	0.5	0.96	1.28	0.27	0.43	0.25	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-10-09	62.99	1	60.9636690451299	65.0163309548701	62.99	54.2	60.2507364429167	65.7292635570833	62.99	60	53.54	163.98	1.28	55.2	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-10-10	35.6	1	35.4372959919599	35.7627040080401	35.6	35.1	35.4269536046459	35.7730463953541	35.6	35.4	35.3	26	14.25	35.2	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-10-10	0.93	1	0.909154522189139	0.950845477810861	1.04	0.93	0.907750169774694	0.952249830225306	1.04	1.04	1.05	1.28	3.1	0.93	0.98	0.93	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-10-10	14.77	1	14.3959015943969	15.1440984056031	15.29	13.7	14.3323056161814	15.2076943838186	15.29	15.29	16.05	21.38	35.14	13.7	14.45	13.7	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-10-10	6.18	1	6.0998621738098	6.2601378261902	6.3	6.1	6.12552952205981	6.23447047794019	6.3	6.3	6.24	6.47	7.09	6.1	6.03	5.8	2.84	2.83	7.09
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-10-10	3.26	1	3.10262033071479	3.41737966928521	3.58	2.62	3.02235588525123	3.49764411474877	3.58	3.58	2.8	3.58	7.09	2.68	2.5	2.4	2.84	1.48	4.4
"ASC.MI"	"ASCOPIAVE"	-1	2025-10-10	3.1	1	3.04849516676342	3.15150483323658	3.12	2.99	3.06990856425003	3.13009143574997	3.12	3.08	3.25	3.39	4.13	3.01	2.98	2.9	1.88	1.93	2.91
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-10-10	1.82	1	1.77159800329946	1.86840199670054	2	1.8	1.72629424120808	1.91370575879192	2.18	1.93	2.18	2.39	7.1	1.87	1.94	1.8	1.5	1.5	2.8
"B.MI"	"BASTOGI SPA"	-1	2025-10-10	0.93	1	0.884864026392028	0.975135973607972	0.96	0.76	0.857308419097767	1.00269158090223	0.96	0.96	0.8	0.96	1.23	0.87	0.65	0.52	0.38	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-10-10	6.87	1	6.62482006653789	7.11517993346211	7.28	6.82	6.76963528048623	6.97036471951377	7.59	7.28	7.79	7.79	6.65	7.01	6.91	6.35	2.84	2.84	8.94
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-10-10	88.54	1	84.45328518273	92.62671481727	96.3	83.7	82.6110026698725	94.4689973301275	106.85	96.3	106.85	112.9	133.4	89.9	77.6	77.6	68.65	68.55	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-10-10	7.57	1	7.35467514705676	7.78532485294325	7.97	7.56	7.46140001821383	7.67859998178617	8.05	7.92	8.05	8.05	8.86	7.57	7.49	6.8	2.49	3.06	8.86
"BES.MI"	"BESTBE HOLDING"	-1	2025-10-10	0.06	1	0.0587484964225597	0.0612515035774403	0.06	0.06	0.06	0.06	0.06	0.07	0.24	17	31.5	0.05	0.05	0.05	5.5	14.1	32.8
"BFG.MI"	"B.F"	-1	2025-10-10	4.23	1	4.17054967991069	4.28945032008931	4.3	4.11	4.20230463997286	4.25769536002714	4.38	4.27	4.45	4.52	4.46	4.2	4.11	4.11	3.35	3.35	4.66
"BGN.MI"	"BANCA GENERALI"	-1	2025-10-10	47.98	1	47.1876334368852	48.7723665631148	48.72	47.16	47.4971968298583	48.4628031701417	50.95	48.72	50.85	52.2	57.65	47.44	46.28	45.48	27.14	23.81	57.65
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-10-10	0.57	1	0.55947433451507	0.58052566548493	0.58	0.56	0.563370064558682	0.576629935441318	0.59	0.58	0.6	0.65	46.67	0.56	0.57	0.52	1.49	0.56	0.85
