"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-06-26	5.05	1	4.97558210591629	5.12441789408371	5.35	5	5.01768969136706	5.08231030863294	5.35	5.35	5.25	5.35	4.1	5.1	4.98	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-06-27	3.33	1	3.25257955649122	3.40742044350878	3.38	3.04	3.22653264038599	3.43346735961401	3.38	3.12	3.28	3.5	4.7	3.04	3.18	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-06-26	1.94	1	1.88821665999823	1.99178334000177	2	1.84	1.89534626506152	1.98465373493848	2.05	1.95	2.05	2.58	3.5	1.9	1.84	1.84	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-06-27	2.1	1	2.05246087779729	2.14753912220271	2.14	2.06	2.07665358817602	2.12334641182398	2.16	2.14	2.16	2.2	2.67	2.08	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-06-27	8.42	1	8.28236199702378	8.55763800297622	8.6	8.4	8.37328364759083	8.46671635240917	8.66	8.6	8.66	8.8	8.76	8.4	8.04	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-06-27	0.19	1	0.186342356641718	0.193657643358282	0.19	0.18	0.186368634803987	0.193631365196013	0.19	0.18	0.2	0.2	8.76	0.17	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-06-27	0.5	1	0.477408243830341	0.522591756169659	0.56	0.48	0.474972542550758	0.525027457449242	0.58	0.58	0.62	0.96	1.28	0.49	0.48	0.48	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-06-27	60	1	57.7129923083677	62.2870076916323	79.5	60	53.2435025980278	66.7564974019722	88.8	84	90	163.98	1.28	82.22	73.62	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-06-27	3.22	1	3.13463791826962	3.30536208173039	3.34	3.15	3.19079816353811	3.2492018364619	3.4	3.27	3.4	3.69	5.34	3.15	2.64	2.64	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-06-27	11.95	1	11.9300953930048	11.9699046069952	12	11.9	11.9176896913671	11.9823103086329	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-06-26	1.02	1	0.99631732261184	1.04368267738816	1.09	1	1.00269536046459	1.03730463953541	1.1	1.09	1.05	1.18	3.1	1.02	1.01	0.96	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-06-27	19.67	1	19.0512906293068	20.2887093706932	21.4	19.67	19.248631220483	20.091368779517	21.4	21.22	21.38	21.4	35.14	20.25	20.17	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-06-27	16.9	1	16.2086705031132	17.5913294968868	17.82	15.64	16.4780188015229	17.3219811984771	18.6	16.98	18.6	18.6	44.55	16.28	15.64	13.66	11.42	11.24	44.55
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-06-27	2.18	1	2.06831589358718	2.29168410641282	2.3	2.08	2.09092662612169	2.26907337387831	2.65	2.3	2.76	2.8	7.1	2.11	2.13	1.5	4.61	4.61	7.1
"AZM.MI"	"AZIMUT"	-1	2025-06-27	27.26	1	26.6682133551692	27.8517866448308	27.26	25.51	26.7437833106827	27.7762166893173	27.26	27.04	27.76	27.76	23.8	25.82	25.36	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-06-27	8.02	1	7.7387668956988	8.3012331043012	8.1	7.39	7.65768449181338	8.38231550818662	8.87	7.88	8.87	8.93	6.65	7.39	8.33	6.7	2.84	2.84	6.69
"BEC.MI"	"B&C SPEAKERS"	-1	2025-06-27	15.85	1	15.452670114391	16.247329885609	16.6	15.35	15.5261961996843	16.1738038003157	17	16.05	17	17	19.8	15.65	15.35	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-06-27	0.11	1	0.0974563598766647	0.122543640123335	0.14	0.1	0.0999179192798137	0.120082080720186	0.14	0.14	0.24	17	31.5	0.1	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-06-27	9.28	1	9.09369027546273	9.46630972453726	9.34	8.68	9.08857819431343	9.47142180568657	9.34	9.06	9.46	9.46	12.95	8.86	8.55	6.14	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-06-27	4.28	1	4.23033729215378	4.32966270784622	4.35	4.28	4.25562878657194	4.30437121342806	4.42	4.35	4.52	4.66	4.1	4.29	4.35	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-06-27	0.6	1	0.585340209920266	0.614659790079734	0.61	0.56	0.591982162742627	0.608017837257373	0.61	0.61	0.65	0.65	46.67	0.56	0.54	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-06-27	8.11	1	7.92933344742228	8.29066655257772	8.1	7.55	7.95427941337478	8.26572058662521	8.1	7.72	8.1	8.76	14.99	7.55	7.64	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-06-27	7.42	1	7.19336130535961	7.64663869464039	7.41	6.68	7.21865152399085	7.62134847600915	7.41	6.86	7.39	7.79	34.14	6.68	6.68	5.53	9.53	9.5	13.2
