"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-02-28	5	1	4.93287019634074	5.06712980365926	5	4.9	4.97623373893867	5.02376626106133	5.15	5	5.6	5.7	4.1	4.94	4.8	4.8	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-03	4.36	1	4.23739192264348	4.48260807735652	4.5	4.09	4.24679494439123	4.47320505560877	4.7	4.7	4.7	4.7	8.83	4.1	4.23	3.94	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-03	2.38	1	2.29939791228357	2.46060208771643	2.56	2.24	2.3163344936147	2.4436655063853	2.56	2.56	2.61	2.63	3.5	2.24	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-02-28	2.12	1	2.08419135821229	2.15580864178771	2.14	2.05	2.09944452694469	2.14055547305531	2.15	2.1	2.12	2.15	2.2	2.07	2.06	1.98	1.66	1.9	2.22
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-03	7.76	1	7.64212590435689	7.87787409564311	7.82	7.6	7.71311927690615	7.80688072309385	7.82	7.8	7.82	7.9	8.76	7.64	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-03	0.18	1	0.173782865110029	0.186217134889971	0.2	0.17	0.173842720737851	0.186157279262149	0.2	0.19	0.2	0.26	8.76	0.18	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-03	0.75	1	0.726199017838276	0.773800982161724	0.78	0.72	0.741745796941444	0.758254203058556	0.8	0.78	0.96	1.01	1.28	0.75	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-02-28	80.3	1	77.5598206500189	83.0401793499811	87.99	79	78.9175193501344	81.6824806498656	89.98	82	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-03	3.45	1	3.30049775793731	3.59950224206269	3.5	3.28	3.40318965081086	3.49681034918914	3.61	3.49	3.61	4.1	5.34	3.36	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-03	11.8	1	11.5687825231856	12.0312174768144	11.95	10.55	11.412471199227	12.187528800773	11.95	11.85	11.95	12.4	12.98	11.7	10.7	10.55	6.8	6.8	23.5
