"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-09-19	2.13	1	2.10214561707941	2.15785438292059	2.18	2.1	2.10908678318951	2.15091321681049	2.21	2.18	2.21	2.39	1.96	2.11	2.07	2.07	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-09-19	3.5	1	3.45522888016589	3.54477111983411	3.7	3.38	3.37542600063143	3.62457399936857	3.7	3.66	3.7	560	1.96	3.4	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-09-19	2.93	1	2.84789410908417	3.01210589091583	3.12	2.89	2.87522774424948	2.98477225575052	3.12	3.11	3.38	3.5	4.7	2.89	2.85	2.7	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-09-19	1.96	1	1.92221105938036	1.99778894061964	2	1.88	1.91803586041643	2.00196413958357	2	1.99	1.97	2	3.5	1.91	1.86	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-09-19	2.24	1	2.19400211638506	2.28599788361494	2.28	2.08	2.18933410449787	2.29066589550213	2.28	2.12	2.12	2.18	2.03	2.08	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-09-19	8.84	1	8.69763694464701	8.98236305535299	9.08	8.24	8.65499628753354	9.02500371246646	9.08	8.46	8.42	9.08	8.76	8.32	8.24	8.08	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-09-19	0.2	1	0.196848633135017	0.203151366864983	0.21	0.19	0.2	0.2	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-09-19	0.47	1	0.45127839796736	0.48872160203264	0.48	0.43	0.449673002848753	0.490326997151247	0.5	0.5	0.58	0.96	1.28	0.43	0.43	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-09-19	54.39	1	52.3921980365705	56.3878019634295	54.19	48.5	52.8420603910465	55.9379396089535	54.19	54.19	53.54	163.98	1.28	50.9	48.5	46	0.67	332.05	452
"ALA.MI"	"ALA"	-1	2025-09-19	35.3	1	35.1511466181273	35.4488533818727	35.4	35	35.1949097718912	35.4050902281088	35.4	35.2	35.3	26	14.25	35	34.8	21.8	11.65	11.2	14.25
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-09-19	1	1	0.985412664473453	1.01458733552655	1.01	0.98	0.990712172683359	1.00928782731664	1.05	1.04	1.05	1.28	3.1	0.98	0.98	0.98	1.26	1.2	1.61
"AMP.MI"	"AMPLIFON"	-1	2025-09-19	14.97	1	14.5898832444361	15.3501167555639	15.8	14.57	14.6812503270541	15.2587496729459	16.05	15.8	16.05	21.38	35.14	14.57	14.45	14.4	24.49	24.49	35.14
"ANIM.MI"	"ANIMA HOLDING"	-1	2025-09-19	6.1	1	6.01818342564859	6.18181657435141	6.22	6.03	6.05754122878901	6.14245877121099	6.32	6.22	6.32	6.47	7.09	6.04	6.03	5.8	2.84	2.83	7.09
"ATON.MI"	"ATON GREEN STORAGE"	-1	2025-09-19	2.05	1	2.0047280534009	2.0952719465991	2.12	1.93	1.99800676290808	2.10199323709192	2.12	2.08	2.1	2.39	7.1	1.95	1.94	1.93	1.5	1.5	2.8
"BAN.MI"	"BASICNET"	-1	2025-09-19	7.05	1	6.72653806396783	7.37346193603217	7.79	6.68	6.65523132382076	7.44476867617924	7.79	7.51	7.79	8.93	6.65	7.09	6.35	6.35	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-09-19	103.75	1	101.086395723693	106.413604276307	105.6	95.66	100.372210879783	107.127789120217	105.6	104.5	103.65	112.9	133.4	99.9	95.22	95.04	68.65	87.9	133.4
"BDB.MI"	"BCO DESIO BRIANZA"	-1	2025-09-19	7.69	1	7.48132740586832	7.89867259413168	8.05	7.01	7.41882834599821	7.96117165400179	8.05	8.05	7.77	8.05	8.86	7.57	7.03	6.8	2.49	3.06	8.86
