"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"A2A.MI"	"A2A"	-1	2025-08-05	2.17	1	2.13580959741218	2.20419040258782	2.22	2.1	2.1503184696387	2.1896815303613	2.22	2.19	2.39	2.39	1.96	2.1	2.17	1.89	0.95	0.94	1.96
"ABC.MI"	"ABC COMPANY"	-1	2025-08-05	3.48	1	3.44541106557615	3.51458893442385	3.7	3.38	3.33230711996448	3.62769288003552	3.7	3.7	3.7	560	1.96	3.38	2.76	2.76	0.95	572.12	1149.09
"ABT.MI"	"ABITARE IN"	-1	2025-08-05	2.8	1	2.6953423626798	2.9046576373202	3.2	2.76	2.70212140284914	2.89787859715086	3.34	3.09	3.38	3.5	4.7	2.93	3.04	2.76	3.61	2.5	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-08-05	1.85	1	1.82172318988718	1.87827681011282	1.91	1.8	1.83238070488244	1.86761929511756	1.93	1.89	1.92	2.58	3.5	1.8	1.83	1.8	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-08-05	2.04	1	2.00367586971517	2.07632413028483	2.08	2	2.02101475413803	2.05898524586197	2.08	2.08	2.18	2.18	2.67	2	2.06	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-08-05	8.38	1	8.2361054457837	8.5238945542163	8.48	8.12	8.33867576609673	8.42132423390327	8.5	8.46	8.48	8.8	8.76	8.28	8.18	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-08-05	0.19	1	0.185328911991572	0.194671088008428	0.21	0.19	0.185741846863737	0.194258153136263	0.21	0.21	0.2	0.21	8.76	0.19	0.16	0.14	7.26	0.14	0.26
"AEF.MI"	"AEFFE"	-1	2025-08-05	0.46	1	0.440105991763279	0.479894008236722	0.5	0.42	0.4410002891867	0.4789997108133	0.52	0.51	0.58	0.96	1.28	0.43	0.48	0.42	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-08-05	49	1	47.3437421745324	50.6562578254676	56	49	46.6806177404459	51.3193822595541	58.88	51.8	58.88	163.98	1.28	50.5	51.99	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-08-05	3.1	1	2.99746536297977	3.20253463702023	3.21	2.92	3.03930349323012	3.16069650676988	3.23	3.21	3.37	3.4	5.34	3	2.94	2.92	2.17	2.64	3.69
"ALK.MI"	"ALKEMY"	-1	2025-07-11	12	1	11.9809136292427	12.0190863707573	12	11.95	11.9743223704493	12.0256776295507	12	12	11.95	12.4	12.98	11.95	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
