"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-03-14	4.8	1	4.732413594948	4.867586405052	5	4.78	4.71945242345103	4.88054757654897	5	4.94	5.6	5.7	4.1	4.86	4.8	4.04	3.36	3.36	4.17
"ABT.MI"	"ABITARE IN"	-1	2025-03-14	3	1	2.79101271967131	3.20898728032869	4.39	2.5	2.32147866003256	3.67852133996744	4.54	3.12	4.7	4.69	8.83	2.5	4.23	2.5	3.61	3.08	8.83
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-03-14	2.35	1	2.26776175469545	2.43223824530455	2.5	2.22	2.2957924217617	2.4042075782383	2.56	2.41	2.56	2.63	3.5	2.3	2.2	2.2	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-03-14	2.02	1	1.97947493118772	2.06052506881228	2.13	2.01	1.98266427924954	2.05733572075046	2.14	2.1	2.14	2.15	2.2	2.05	2.01	1.98	1.66	1.9	2.22
"ACE.MI"	"ACEA"	-1	2025-03-14	17.75	1	17.2636945429548	18.2363054570452	18.05	15.41	17.3446050630002	18.1553949369998	18.05	17.92	17.81	19.02	14.59	15.41	17.11	15.41	10.05	10.05	21.48
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-03-14	8.3	1	8.14055240961986	8.45944759038015	8.22	7.58	8.14834973723135	8.45165026276866	8.22	7.8	7.82	7.9	8.76	7.58	7.66	7.26	7.6	6.82	8.76
"AEDES.MI"	"AEDES"	-1	2025-03-14	0.18	1	0.171431422337243	0.188568577662757	0.19	0.16	0.175253688534507	0.184746311465493	0.2	0.18	0.2	0.26	8.76	0.16	0.14	0.14	7.6	0.25	0.84
"AEF.MI"	"AEFFE"	-1	2025-03-14	0.73	1	0.702286505844699	0.757713494155301	0.76	0.66	0.704699606917878	0.755300393082122	0.78	0.78	0.96	1.01	1.28	0.69	0.76	0.63	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-03-14	78	1	75.8497436788844	80.1502563211156	85	78	76.8596392994002	79.1403607005998	87.99	80.1	87.99	163.98	1.28	79	79	135	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-03-14	3.04	1	2.86857660460656	3.21142339539344	3.69	2.9	2.86747352488564	3.21252647511436	3.69	3.69	3.49	4.1	5.34	3.27	3.2	2.12	3.6	3.6	5.36
"ALK.MI"	"ALKEMY"	-1	2025-03-14	11.9	1	11.7497065619125	12.0502934380875	11.95	11.75	11.8636863480399	11.9363136519601	11.95	11.95	11.95	12.4	12.98	11.8	10.7	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-03-14	1.02	1	0.988321489564196	1.0516785104358	1.08	0.99	0.992623905511367	1.04737609448863	1.1	1.04	1.61	1.61	3.1	1	0.99	0.97	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-03-14	19.98	1	19.1787050482632	20.7812949517368	24.6	19.83	18.017813509328	21.942186490672	26.92	21.59	27.14	28.4	35.14	19.83	24.9	19.83	24.49	24.49	35.14
"ARBS.MI"	"ARTERRA BIOSCIENCE"	-1	2025-03-13	2.1	1	2.0552471755885	2.1447528244115	2.14	1.97	2.04482794145624	2.15517205854376	2.14	2.04	2.08	2.14	4.95	1.98	1.95	1.85	2.84	1.48	4.4
"ARN.MI"	"ALERION"	-1	2025-03-14	13.66	1	12.9537593749785	14.3662406250215	14.68	11.24	12.9349005373266	14.3850994626734	15.7	12.82	15.7	18.92	44.55	12.26	11.42	11.24	11.66	10.65	44.55
"AUTME.MI"	"AUTOSTRADE MERID"	-1	2025-03-14	2.66	1	2.61250076917862	2.70749923082138	2.81	2.58	2.59636902406138	2.72363097593862	2.81	2.81	2.68	15.55	22	2.66	2.55	2.2	8.24	1.9	24.8
"AV.MI"	"ANTARES VISION"	-1	2025-03-14	3.4	1	3.28368540430686	3.51631459569314	3.77	3.32	3.22890141650287	3.57109858349713	3.9	3.45	3.88	3.9	14	3.32	2.88	2.85	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-03-13	25.21	1	24.5822305708248	25.8377694291752	26.88	24.86	24.7011702717925	25.7188297282075	26.88	25.64	26.88	26.88	23.8	24.86	24.45	20.16	13.83	18.35	23.84
"B.MI"	"BASTOGI SPA"	-1	2025-03-14	0.73	1	0.679319023026036	0.780680976973964	0.77	0.62	0.703191767706891	0.756808232293109	0.82	0.69	0.82	0.82	1.23	0.62	0.42	0.38	0.5	0.35	0.68
"BAN.MI"	"BASICNET"	-1	2025-03-14	7.5	1	7.1543750340476	7.8456249659524	8.3	6.88	7.06388326998635	7.93611673001365	8.94	8.3	8.92	8.94	6.65	6.88	7.14	2.84	2.82	2.82	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-03-14	110.6	1	106.9477484101	114.2522515899	124.5	107.2	103.779797302487	117.420202697513	132.1	125.9	133.4	133.4	122.9	107.2	92.65	86.3	68.65	79.85	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-03-14	15.1	1	14.8507684500842	15.3492315499158	16	14.9	14.7291345138851	15.4708654861149	16.4	15.8	16.4	18	19.8	15.6	15.2	14.9	14.9	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-03-14	0.21	1	0.183494729900317	0.236505270099683	0.33	0.2	0.159967043828126	0.260032956171874	0.42	0.24	0.83	17	31.5	0.23	0.29	0.2	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-03-14	8.23	1	8.00606781107138	8.45393218892862	8.35	7.79	8.10355885702287	8.35644114297713	8.35	8.27	8.35	8.35	12.95	8	7.79	7.26	6.98	6.98	10.82
