"ticker"	"name"	"rrg"	"data"	"close"	"factor"	"atr_low"	"atr_high"	"DC_low"	"DC_high"	"sd_low"	"sd_high"	"stop_loss"	"hi1"	"hi2"	"hi3"	"hi4"	"lo1"	"lo2"	"lo3"	"lo4"	"flr"	"clg"
"ABP.MI"	"A.B.P. NOCIVELLI"	-1	2025-05-13	5.05	1	4.95541345963557	5.14458654036443	5.25	4.98	4.95582632364253	5.14417367635747	5.25	5.25	4.92	5.25	4.1	5	4.7	4.58	3.36	3.36	5.7
"ABT.MI"	"ABITARE IN"	-1	2025-05-13	3.28	1	3.14962920847011	3.41037079152989	3.4	3.08	3.18410342109254	3.37589657890746	3.4	3.4	3.5	3.5	8.83	3.23	2.83	2.5	3.61	3.61	5.26
"ABTG.MI"	"ALFIO BARDOLLA"	-1	2025-05-13	2	1	1.92572903049104	2.07427096950896	2.05	1.88	1.95567353877383	2.04432646122617	2.21	1.97	2.34	2.58	3.5	1.91	1.93	1.88	1.88	1.91	3.54
"AC5.MI"	"ACINQUE"	-1	2025-05-13	2.08	1	2.02640628095021	2.13359371904979	2.1	2.02	2.06142434536672	2.09857565463328	2.12	2.1	2.12	2.2	2.67	2.04	2.02	1.92	1.66	1.66	2.5
"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	-1	2025-05-13	8.4	1	8.23350879430559	8.56649120569441	8.8	8.14	8.20845911118533	8.59154088881467	8.8	8.8	8.36	8.8	8.76	8.22	7.64	7.58	7.26	7.26	8.76
"AEDES.MI"	"AEDES"	-1	2025-05-13	0.17	1	0.163549629939838	0.176450370060162	0.18	0.17	0.165741846863737	0.174258153136263	0.18	0.18	0.2	0.2	8.76	0.16	0.16	0.14	7.26	0.11	0.84
"AEF.MI"	"AEFFE"	-1	2025-05-13	0.59	1	0.564459723731548	0.615540276268452	0.63	0.58	0.582699540884526	0.597300459115474	0.63	0.63	0.96	1.01	1.28	0.59	0.61	0.57	0.67	0.67	2.98
"AIM.MI"	"4AIM SICAF"	-1	2025-05-12	90	1	88.478288921786	91.521711078214	90	79.61	86.0457503733464	93.9542496266536	90	90	87.99	163.98	1.28	86.87	73.62	73.62	0.67	332.05	452
"AIW.MI"	"ALMAWAVE"	-1	2025-05-13	2.96	1	2.84843754751636	3.07156245248364	3.04	2.85	2.91851651990395	3.00148348009605	3.23	3.01	3.33	3.69	5.34	2.88	2.85	2.68	2.17	2.12	5.36
"ALK.MI"	"ALKEMY"	-1	2025-05-13	11.9	1	11.883018636633	11.916981363367	11.9	11.9	11.9	11.9	11.95	11.95	11.95	12.4	12.98	11.85	11.8	10.55	6.8	6.8	23.5
"ALW.MI"	"ALGOWATT"	-1	2024-11-22	0.23	1	0.229999645653718	0.230000354346282	0.23	0.23	0.23	0.23	0.23	0.24	0.26	0.28	12.98	0.23	0.22	0.14	6.8	0.47	0.72
"AMB.MI"	"AMBROMOBILIARE"	-1	2025-05-13	1.15	1	1.11549730870014	1.18450269129986	1.16	1.03	1.1124076229378	1.1875923770622	1.18	1.16	1.18	1.39	3.1	1.12	0.96	0.96	1.26	1.2	3.1
"AMP.MI"	"AMPLIFON"	-1	2025-05-13	19.94	1	19.1733043430804	20.7066956569196	19.94	16.64	18.8090682631535	21.0709317368465	19.94	19.6	27.14	28.4	35.14	18.65	15.62	15.62	24.49	24.49	35.14
"ARN.MI"	"ALERION"	-1	2025-05-13	15.92	1	15.2473475202415	16.5926524797585	16.88	14.58	15.4662488458526	16.3737511541474	16.88	15.62	16.88	16.88	44.55	15.14	14.58	11.42	11.66	10.65	44.55
"AV.MI"	"ANTARES VISION"	-1	2025-05-13	3.77	1	3.65051721514628	3.88948278485372	3.8	3.41	3.62959242999651	3.91040757000349	3.8	3.72	3.29	3.88	14	3.51	2.88	2.88	1.33	1.3	14
"AZM.MI"	"AZIMUT"	-1	2025-05-13	26.83	1	26.0795404541525	27.5804595458475	27.08	23.97	25.6745323481354	27.9854676518646	27.08	25.56	22.97	27.07	27.44	24.51	19.28	19.28	13.83	18.35	23.84
"BAN.MI"	"BASICNET"	-1	2025-05-13	8.36	1	8.01353922016628	8.70646077983372	8.38	7.26	8.08947344791201	8.63052655208799	8.38	8.23	8.31	8.92	6.65	7.9	7.26	6.7	2.84	2.84	6.69
"BC.MI"	"BRUNELLO CUCINELLI"	-1	2025-05-13	108.95	1	105.944058401438	111.955941598562	109.25	97.62	106.006296998229	111.893703001771	109.25	103.4	100.25	133.4	122.9	99.82	91.7	87.9	68.65	68.55	122.9
"BEC.MI"	"B&C SPEAKERS"	-1	2025-05-13	15.25	1	14.7756989253813	15.7243010746187	15.6	14.5	14.9960206809492	15.5039793190508	15.65	15.2	15.65	18	19.8	14.7	14.5	13.9	10.4	10.25	19.8
"BES.MI"	"BESTBE HOLDING"	-1	2025-05-13	0.15	1	0.131501224941115	0.168498775058885	0.22	0.15	0.124972542550758	0.175027457449242	0.24	0.17	0.24	17	31.5	0.16	0.1	0.1	5.5	14.1	32.8
"BFF.MI"	"BFF BANK"	-1	2025-05-13	8.76	1	8.44605552763428	9.07394447236572	9.46	8.1	8.44266217259315	9.07733782740685	9.46	9.46	8.48	9.46	12.95	8.24	6.14	8.11	6.98	6.98	10.82
"BFG.MI"	"B.F"	-1	2025-05-13	4.35	1	4.30872732670654	4.39127267329346	4.43	4.35	4.31990856425003	4.38009143574997	4.43	4.39	4.48	4.66	4.1	4.37	4.28	4.28	3.35	3.35	4.1
"BIE.MI"	"BIOERA"	-1	2025-04-22	0.04	1	0.0399971006822597	0.0400028993177403	0.04	0.04	0.04	0.04	0.04	0.07	0.1	0.13	24.97	0.03	0.06	0.03	3.98	0.01	9.88
"BO.MI"	"BORGOSESIA"	-1	2025-05-13	0.56	1	0.541726393802123	0.578273606197877	0.57	0.54	0.551581026138589	0.568418973861411	0.58	0.56	0.65	0.65	46.67	0.54	0.53	0.52	1.49	0.56	0.85
"BRE.MI"	"BREMBO"	-1	2025-05-13	8.62	1	8.33888032568564	8.90111967431436	8.76	7.7	8.44028104969453	8.79971895030547	8.76	8.42	8.06	10.29	14.99	7.7	6.5	6.5	9.96	9.96	12.39
"BSS.MI"	"BIESSE"	-1	2025-05-13	7.75	1	7.46554787605204	8.03445212394796	7.78	6.7	7.48738843291882	8.01261156708118	7.78	7.2	8.66	11.9	34.14	6.79	5.53	5.53	9.53	9.5	13.2
"CBB.MI"	"CLEANBNB"	-1	2025-05-13	1.18	1	1.15091684824963	1.20908315175037	1.19	1.13	1.15466705224893	1.20533294775107	1.25	1.16	1.25	1.39	1.55	1.13	1.01	1.01	0.92	0.93	1.52
"CDG.MI"	"CASTA DIVA GROUP"	-1	2025-05-13	1.37	1	1.30597882335525	1.43402117664475	1.4	1.27	1.32451724152295	1.41548275847705	1.4	1.36	1.4	1.77	0.8	1.3	0.91	0.91	0.26	0.56	1.79
"CELL.MI"	"CELLULARLINE"	-1	2025-05-13	2.67	1	2.60258566216462	2.73741433783538	2.72	2.44	2.62920434196773	2.71079565803227	2.72	2.65	2.66	2.72	2.73	2.58	2.37	2.37	2.1	2.07	3.04
"CFM.MI"	"CROWDFUNDME"	-1	2025-05-13	1.16	1	1.10989503687347	1.21010496312653	1.28	1.09	1.10172818523845	1.21827181476155	1.36	1.21	1.36	2.24	9.98	1.17	1.09	1.02	5.17	3.75	5.95
"CFV.MI"	"CONFINVEST"	-1	2025-05-13	1.64	1	1.60575797799623	1.67424202200377	1.72	1.56	1.60847293156737	1.67152706843263	1.72	1.72	1.64	2.2	2.34	1.58	1.53	1.53	1.31	1.31	2.34
"CIR.MI"	"CIR"	-1	2025-05-13	0.61	1	0.594336257170561	0.625663742829439	0.63	0.56	0.586890133404411	0.633109866595589	0.63	0.63	0.63	0.63	2.34	0.52	0.5	0.37	1.31	0.34	0.54
"CIRC.MI"	"CIRCLE"	-1	2025-05-13	6.3	1	6.00462636215921	6.59537363784079	6.58	5.42	5.99937427891841	6.60062572108159	6.78	6.58	6.78	8.8	9.3	5.52	5.64	5.42	2.96	2.96	9.3
"CLABO.MI"	"CLABO"	-1	2025-05-13	1.4	1	1.3028991795634	1.4971008204366	1.42	1.21	1.31793864530691	1.48206135469309	1.7	1.37	1.63	2.85	3.34	1.3	0.84	1.78	1.67	1.67	2.85
"CLE.MI"	"CLASS EDITORI"	-1	2025-05-13	0.08	1	0.0729490180691445	0.0870509819308555	0.08	0.07	0.0750275484190115	0.0849724515809885	0.08	0.08	0.1	0.12	3.34	0.07	0.08	0.07	1.67	0.05	0.69
"CLF.MI"	"CALEFFI"	-1	2025-05-13	0.8	1	0.770775993868397	0.829224006131603	0.82	0.76	0.789181822379302	0.810818177620698	0.82	0.82	0.85	1.17	1.66	0.78	0.72	0.7	0.49	0.49	1.66
"CNF.MI"	"CONAFI"	-1	2025-03-10	0.16	1	0.148815215876408	0.171184784123592	0.19	0.15	0.137861574353403	0.182138425646597	0.22	0.21	0.31	0.31	0.47	0.15	0.18	0.15	0.34	0.33	0.47
"COM.MI"	"COMER INDUSTRIES"	-1	2025-05-13	28	1	27.3460952316482	28.6539047683518	30.1	28	27.5365561309282	28.4634438690718	30.1	29.1	30.1	35.3	36.7	28.5	25.5	25.2	24.4	20	35.8
"CPR.MI"	"CAMPARI"	-1	2025-05-13	5.83	1	5.63687633651817	6.02312366348183	6.11	5.64	5.66585051037224	5.99414948962776	6.11	6.09	6.11	6.11	12.96	5.78	5.45	5.07	8.61	3.44	13.48
"CRL.MI"	"CAREL INDUSTRIES"	-1	2025-05-13	20.45	1	19.6986830697742	21.2013169302258	20.7	17.36	19.4975719288213	21.4024280711787	20.7	18.76	21.5	22.4	27.77	17.64	13.06	13.06	14.72	14.72	27.77
"CSP.MI"	"CSP INT IND CALZE"	-1	2025-05-13	0.28	1	0.272364975935397	0.287635024064603	0.28	0.27	0.275741846863737	0.284258153136263	0.29	0.29	0.3	0.33	0.46	0.27	0.28	0.27	0.31	0.31	0.46
"CULT.MI"	"CULTI MILANO"	-1	2025-05-13	13.3	1	12.8981309128973	13.7018690871027	13.5	12.2	12.8953566215341	13.7046433784659	13.5	13.5	13	14.8	27.1	12.8	10	10	11.2	11.05	27.8
"CVG.MI"	"CONVERGENZE"	-1	2025-05-13	1.88	1	1.80425580093245	1.95574419906755	2.08	1.86	1.81713786233631	1.94286213766369	2.18	1.99	2.1	2.18	3.76	1.86	1.62	1.41	1.01	0.98	3.76
"CY4.MI"	"CY4GATE"	-1	2025-05-13	4.23	1	4.07488081522587	4.38511918477413	4.24	3.74	4.06281910830047	4.39718089169953	4.24	3.98	4.32	4.54	13.74	3.74	3.2	3.2	4.99	4.95	6.7
"CYB.MI"	"CYBEROO"	-1	2025-05-13	1.37	1	1.3059917957376	1.4340082042624	1.47	1.35	1.32624117043573	1.41375882956427	1.63	1.42	1.89	3.64	2.22	1.38	1.57	1.35	1.43	1.43	2.22
"DAL.MI"	"DATALOGIC"	-1	2025-05-13	4.7	1	4.54580572210273	4.85419427789727	4.76	4.23	4.55941058142454	4.84058941857546	4.76	4.76	4.48	5.02	6.72	4.28	3.77	3.77	5.02	6.13	10.05
"DAN.MI"	"DANIELI & C"	-1	2025-05-13	34	1	32.9465185430428	35.0534814569572	34	29.5	32.2460249228029	35.7539750771971	34	33	29.75	33.3	39.2	31.55	27.05	24.1	15.92	15.88	39.2
"DGT.MI"	"DIGITOUCH"	-1	2025-05-13	1.72	1	1.67115212157437	1.76884787842563	1.75	1.61	1.68164795806115	1.75835204193885	1.75	1.71	1.75	2.14	2.93	1.62	1.53	1.53	1.73	0.91	3
"DGV.MI"	"DIGITAL VALUE"	-1	2025-05-13	26.5	1	24.9187999433951	28.0812000566049	27.5	17.5	22.8854213839745	30.1145786160255	27.5	25.95	20.9	36.45	68.1	23.35	14	10	42.7	42.7	68.1
"DHH.MI"	"DHH"	-1	2025-05-13	20.1	1	19.4805802811311	20.7194197188689	20.8	19.7	19.9054308789732	20.2945691210268	21	20.5	21	30	17.3	19.95	19.25	19.25	13.1	13.1	17.3
